quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	3/4	2	1	c.i	c	i		i	i							m	1	1	0, -3, 1		0	0
2	1.0	1	1	1/2	1/2	3/4	2	1	v6	c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	1.0	2	2	0	0	3/4	2	1	iv6(2)	c	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
4	0.5	2	2	1/4	1/4	3/4	2	1	iv6	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
9/2	0.5	2	2	3/8	3/8	3/4	2	1	#viio2	c	i		#viio2	#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
5	0.5	2	2	1/2	1/2	3/4	2	1	i64(4)	c	i		i64(4)	i		64	4				m	1	1	1, 0, -1		0	1
11/2	0.5	2	2	5/8	5/8	3/4	2	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
6	1.0	3	3	0	0	3/4	2	1	V7	c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
7	1.0	3	3	1/4	1/4	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
8	1.0	3	3	1/2	1/2	3/4	2	1	#viio43	c	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
9	1.0	4	4	0	0	3/4	2	1	viio7/V	c	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
10	1.5	4	4	1/4	1/4	3/4	2	1	V	c	i		V	V							M	1	1	1, 5, 2		1	1
23/2	0.5	4	4	5/8	5/8	3/4	2	1	V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	1.0	5	5	0	0	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
13	0.5	5	5	1/4	1/4	3/4	2	1	iio6	c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
27/2	0.5	5	5	3/8	3/8	3/4	2	1	i	c	i		i	i							m	1	1	0, -3, 1		0	0
14	0.5	5	5	1/2	1/2	3/4	2	1	IV6/iv	c	i		IV6/iv	IV		6		iv			M	1	1	2, -1, -2		-2	2
29/2	0.5	5	5	5/8	5/8	3/4	2	1	#viio/iv	c	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
15	1.0	6	6	0	0	3/4	2	1	iv(9#74)	c	i		iv(9#74)	iv			9#74				m	1	1	-1, -2, 0	1, 4	-1	-1
16	1.0	6	6	1/4	1/4	3/4	2	1	iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	0.5	6	6	1/2	1/2	3/4	2	1	IV6/VI	c	i		IV6/VI	IV		6		VI			M	1	1	-1, -4, -5		-5	-1
35/2	0.5	6	6	5/8	5/8	3/4	2	1	viio/VI	c	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
18	0.5	7	7	0	0	3/4	2	1	viio(2)/VI	c	i		viio(2)/VI	vii	o		2	VI			o	1	1	-4, -2, -5		1	-4
37/2	0.5	7	7	1/8	1/8	3/4	2	1	ii/III	c	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
19	1.0	7	7	1/4	1/4	3/4	2	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
20	0.5	7	7	1/2	1/2	3/4	2	1	V(64)/III	c	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
41/2	0.5	7	7	5/8	5/8	3/4	2	1	V7/III	c	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
21	5.5	8	8	0	0	3/4	2	1	III\\	c	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
53/2	0.5	9	9	5/8	5/8	3/4	2	1	III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
