quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	2	1		c.i	c	i		i	i							m	1	1	0, -3, 1		0	0
1	1.0	1	1	1/4	1/4	3/4	2	1		#viio6	c	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
2	1.0	1	1	1/2	1/2	3/4	2	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	1.0	2	2	0	0	3/4	2	1		iv	c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	1.0	2	2	1/4	1/4	3/4	2	1		i6	c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
5	1.0	2	2	1/2	1/2	3/4	2	1		#viio	c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
6	1.0	3	3	0	0	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
7	1.0	3	3	1/4	1/4	3/4	2	1		iv65	c	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
8	1.0	3	3	1/2	1/2	3/4	2	1		ii%65	c	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
9	2.0	4	4	0	0	3/4	2	1		V	c	i		V	V							M	1	1	1, 5, 2		1	1
11	1.0	4	4	1/2	1/2	3/4	2	1		V6	c	i		V6	V		6					M	1	1	5, 2, 1		1	5
12	2.0	5	5	0	0	3/4	2	1		i	c	i		i	i							m	1	1	0, -3, 1		0	0
14	1.0	5	5	1/2	1/2	3/4	2	1		IV6/III	c	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
15	3.0	6	6	0	0	3/4	2	1		V6/III	c	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
18	1.0	7	7	0	0	3/4	2	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
19	1.0	7	7	1/4	1/4	3/4	2	1		IV/III	c	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
20	1.0	7	7	1/2	1/2	3/4	2	1		V/III	c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
		8	8	0	0	3/4	2	1	1	III\\	c	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
21	4.0	9	8	0	0	3/4	2	1	2	III\\	c	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
25	1.0	10	9	1/4	1/4	3/4	2	1		viio6/III	c	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
26	1.0	10	9	1/2	1/2	3/4	2	1		III6	c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
27	3.0	11	10	0	0	3/4	2	1		V65/III	c	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
30	1.0	12	11	0	0	3/4	2	1		III	c	i		III	III							M	1	1	-3, 1, -2		-3	-3
31	1.0	12	11	1/4	1/4	3/4	2	1		IV6/III	c	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
32	1.0	12	11	1/2	1/2	3/4	2	1		ii6/III	c	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
