mc	mn	onset	label	volta
1	1	0	.c.i	
1	1	1/4	#viio6	
1	1	1/2	i6	
2	2	0	iv	
2	2	1/4	i6	
2	2	1/2	#viio	
3	3	0	i	
3	3	1/4	iv65	
3	3	1/2	ii%65	
4	4	0	V	
4	4	1/2	V6	
5	5	0	i	
5	5	1/2	IV6/III	
6	6	0	V6/III	
7	7	0	III	
7	7	1/4	IV/III	
7	7	1/2	V/III	
8	8	0	III\\	1
9	8	0	III\\	2
10	9	1/4	viio6/III	
10	9	1/2	III6	
11	10	0	V65/III	
12	11	0	III	
12	11	1/4	IV6/III	
12	11	1/2	ii6/III	
13	12	0	V/III	
13	12	1/2	V64/III	
14	13	0	V6/iv	
15	14	0	V7/iv	
15	14	1/2	V6/iv	
16	15	0	iv	
16	15	1/4	V/iv	
17	16	0	iv	
17	16	1/4	iv64	
17	16	1/2	iv6	
18	17	0	iv	
18	17	1/4	iv6	
18	17	1/2	ii%65	
19	18	0	V6/III	
19	18	1/4	V7/III	
19	18	1/2	viio/III	
20	19	0	III	
20	19	1/4	III6	
20	19	1/2	i65	
21	20	0	VI6	
21	20	1/4	VIM7	
21	20	1/2	i	
22	21	0	iio	
22	21	1/4	iio6	
22	21	1/2	#vii%65	
23	22	0	V6	
23	22	1/4	V7	
23	22	1/2	#viio	
24	23	0	i	
24	23	1/4	iv65	
24	23	1/2	ii%65	
25	24	0	V	
26	25	0	iio	
26	25	1/4	iv	
27	26	0	iv64	
27	26	1/4	iv	
28	27	0	#viio7	
28	27	1/4	i	
28	27	1/2	iio	
29	28	0	V	
29	28	1/4	IV6	
29	28	1/2	#viio	
30	29	0	i	
31	30	0	#viio65	
32	31	0	i6	
32	31	1/4	iv7	
32	31	1/2	V	
33	32	0	i\\	
