mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.c.i		c	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/4	#viio6		c	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
1	1	1/2	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	1/4	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	1/2	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
3	3	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/4	iv65		c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
3	3	1/2	ii%65		c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
4	4	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
4	4	1/2	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1	5
5	5	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/2	IV6/III		c	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
6	6	0	V6/III		c	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
7	7	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
7	7	1/4	IV/III		c	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
7	7	1/2	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
8	8	0	III\\	1	c	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
9	8	0	III\\	2	c	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
10	9	1/4	viio6/III		c	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
10	9	1/2	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
11	10	0	V65/III		c	i		V65/III	V		65		III		Mm7	1	1	2, -1, -4, -2		-2	2
12	11	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
12	11	1/4	IV6/III		c	i		IV6/III	IV		6		III		M	1	1	0, -3, -4		-4	0
12	11	1/2	ii6/III		c	i		ii6/III	ii		6		III		m	1	1	-4, 0, -1		-1	-4
13	12	0	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
13	12	1/2	V64/III		c	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
14	13	0	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
15	14	0	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
15	14	1/2	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
16	15	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
16	15	1/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
17	16	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
17	16	1/4	iv64		c	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
17	16	1/2	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
18	17	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
18	17	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
18	17	1/2	ii%65		c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
19	18	0	V6/III		c	i		V6/III	V		6		III		M	1	1	2, -1, -2		-2	2
19	18	1/4	V7/III		c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
19	18	1/2	viio/III		c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
20	19	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
20	19	1/4	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
20	19	1/2	i65		c	i		i65	i		65				mm7	1	1	-3, 1, -2, 0		0	-3
21	20	0	VI6		c	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
21	20	1/4	VIM7		c	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
21	20	1/2	i		c	i		i	i						m	1	1	0, -3, 1		0	0
22	21	0	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
22	21	1/4	iio6		c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
22	21	1/2	#vii%65		c	i		#vii%65	#vii	%	65				%7	1	1	4, 11, 3, 5		5	4
23	22	0	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1	5
23	22	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	22	1/2	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
24	23	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
24	23	1/4	iv65		c	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
24	23	1/2	ii%65		c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
25	24	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
26	25	0	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
26	25	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
27	26	0	iv64		c	i		iv64	iv		64				m	1	1	0, -1, -4		-1	0
27	26	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
28	27	0	#viio7		c	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
28	27	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0	0
