mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.d.i		d	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/2	III64		d	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
2	2	0	iv6		d	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
2	2	1/4	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
2	2	1/2	III6(2)		d	i		III6(2)	III		6	2			M	1	1	1, -2, -1		-3	1
2	2	5/8	IVM7/III		d	i		IVM7/III	IV	M	7		III		MM7	1	1	-4, 0, -3, 1		-4	-4
3	3	0	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
3	3	5/8	viio6/III		d	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
4	4	0	III		d	i		III	III						M	1	1	-3, 1, -2		-3	-3
4	4	1/4	ii7/III		d	i		ii7/III	ii		7		III		mm7	1	1	-1, -4, 0, -3		-1	-1
4	4	1/2	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
5	5	0	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
5	5	1/2	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
5	5	5/8	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	0	ii%7		d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
6	6	1/8	V6(11)		d	i		V6(11)	V		6	11			M	1	1	5, 2, 1	0	1	5
6	6	1/4	VI6		d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
6	6	3/8	ii%7		d	i		ii%7	ii	%	7				%7	1	1	2, 1, 8, 0		2	2
6	6	1/2	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	6	5/8	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
7	7	0	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
7	7	1/4	V		d	i		V	V						M	1	1	1, 5, 2		1	1
7	7	5/8	V7		d	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	8	0	i		d	i		i	i						m	1	1	0, -3, 1		0	0
8	8	1/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
8	8	1/2	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
9	9	0	i\\		d	i		i	i					\\	m	1	1	0, -3, 1		0	0
9	9	1/2	i64	III6	d	i		i64	i		64				m	1	1	1, 0, -3		0	1
10	10	0	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	1/8	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	10	1/4	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
10	10	3/8	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
10	10	1/2	III6		d	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	10	5/8	VIM7		d	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
11	11	0	V(4)/III		d	i		V(4)/III	V			4	III		M	1	1	-2, -3, -1		-2	-2
11	11	1/4	V/III		d	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
11	11	1/2	viio6/III		d	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
12	12	0	IIIM7		d	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
12	12	1/8	viio6/III		d	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
12	12	1/4	IIIM65	v	d	i		IIIM65	III	M	65				MM7	1	1	1, -2, 2, -3		-3	1
12	12	3/8	IIIM7		d	i		IIIM7	III	M	7				MM7	1	1	-3, 1, -2, 2		-3	-3
12	12	1/2	viio6/III		d	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
13	13	0	VI(4)		d	i		VI(4)	VI			4			M	1	1	-4, 2, -3		-4	-4
13	13	1/4	VI		d	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
13	13	1/2	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
13	13	5/8	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
