mc	mn	onset	label
1	1	0	.d.i
1	1	1/2	III64
2	2	0	iv6
2	2	1/4	iv
2	2	1/2	III6(2)
2	2	5/8	IVM7/III
3	3	0	V/III
3	3	5/8	viio6/III
4	4	0	III
4	4	1/4	ii7/III
4	4	1/2	III6
5	5	0	VI
5	5	1/2	iv7
5	5	5/8	i6
6	6	0	ii%7
6	6	1/8	V6(11)
6	6	1/4	VI6
6	6	3/8	ii%7
6	6	1/2	i6
6	6	5/8	iv7
7	7	0	V(4)
7	7	1/4	V
7	7	5/8	V7
8	8	0	i
8	8	1/4	i6
8	8	1/2	V(4)
9	9	0	i\\
9	9	1/2	i64-III6
10	10	0	iv7
10	10	1/8	III6
10	10	1/4	VI
10	10	3/8	iv7
10	10	1/2	III6
10	10	5/8	VIM7
11	11	0	V(4)/III
11	11	1/4	V/III
11	11	1/2	viio6/III
12	12	0	IIIM7
12	12	1/8	viio6/III
12	12	1/4	IIIM65-v
12	12	3/8	IIIM7
12	12	1/2	viio6/III
13	13	0	VI(4)
13	13	1/4	VI
13	13	1/2	iv7
13	13	5/8	i6
14	14	0	ii%7
14	14	1/8	i6
14	14	1/4	#viio43
14	14	5/8	#viio6
15	15	0	i6
15	15	1/4	iv7
15	15	1/2	V
16	16	0	i\\
17	17	5/8	VI6
18	18	0	VII6
19	19	0	#viio7/iv
19	19	1/4	V65/iv
19	19	1/2	#viio/iv
20	20	0	iv\\
21	21	0	#viio64
21	21	1/4	#viio43
21	21	1/2	V
21	21	5/8	#viio64
22	22	0	i6
22	22	1/2	i
23	23	0	V6
23	23	1/4	V7
23	23	1/2	i
24	24	0	V
24	24	1/4	#vio-IV6
24	24	1/2	V6
25	25	0	i
25	25	1/2	III64
26	26	0	iv6
26	26	1/4	iv
26	26	1/2	III6(2)
26	26	5/8	IVM7/III
27	27	0	V/III
27	27	5/8	viio6/III
28	28	0	III
28	28	1/4	ii7/III
28	28	1/2	III6
29	29	0	VI
29	29	1/2	iv7
29	29	5/8	i6
30	30	0	ii%7
30	30	1/8	V6(11)
30	30	1/4	VI6
30	30	3/8	ii%7
30	30	1/2	i6
30	30	5/8	iv7
31	31	0	V(4)
31	31	1/4	V
31	31	5/8	V7
32	32	0	i
32	32	1/4	i6
32	32	1/2	V(4)
33	33	0	i\\
33	33	1/2	i64-III6
34	34	0	iv7
34	34	1/8	III6
34	34	1/4	VI
34	34	3/8	iv7
34	34	1/2	III6
34	34	5/8	VIM7
35	35	0	V(4)/III
35	35	1/4	V/III
35	35	1/2	viio6/III
36	36	0	IIIM7
36	36	1/8	viio6/III
36	36	1/4	IIIM65-v
36	36	3/8	IIIM7
36	36	1/2	viio6/III
37	37	0	VI(4)
37	37	1/4	VI
37	37	1/2	iv7
37	37	5/8	i6
38	38	0	ii%7
38	38	1/8	i6
38	38	1/4	#viio43
38	38	5/8	#viio6
39	39	0	i6
39	39	1/4	iv7
39	39	1/2	V
40	40	0	i\\
