mc	mn	onset	label
1	1	0	.A.I
1	1	3/8	V7
1	1	3/4	I
1	1	9/8	V7
2	2	0	I
2	2	3/8	V
2	2	3/4	I
2	2	9/8	I6
2	2	5/4	I
3	3	9/8	V(64)
3	3	11/8	IV
4	4	0	I6
4	4	5/8	IV
4	4	3/4	V
4	4	9/8	V64
4	4	11/8	I
5	5	0	V6
5	5	3/8	V6(6)
5	5	5/8	V
5	5	3/4	I
5	5	9/8	V(64)
5	5	11/8	IV
6	6	0	I6
6	6	1/4	V65/IV
6	6	3/8	V6(6)/IV
6	6	5/8	V/IV
6	6	3/4	IV
6	6	9/8	IV6
6	6	11/8	V64/IV
7	7	0	viio/V
7	7	3/8	V6/V
7	7	5/8	V7/V
7	7	3/4	V
7	7	9/8	V64
7	7	11/8	IV/V
8	8	0	V6
8	8	3/8	ii65/V
8	8	3/4	V/V
8	8	9/8	V6/V
8	8	11/8	V7/V
9	9	0	V(9)
9	9	1/8	V6
9	9	1/4	IVM7/V
9	9	3/8	V(4)/V
9	9	1/2	ii65/V
9	9	5/8	V/V
9	9	3/4	V[V
9	9	1	ii7/V
9	9	9/8	V6
9	9	11/8	IV/V
10	10	0	V
10	10	1/4	IV6/V
10	10	3/8	V
10	10	5/8	ii6/V-viio64/V
10	10	3/4	V]
10	10	1	IV6/V
10	10	9/8	V(64)/V
10	10	11/8	ii65/V
11	11	0	V6
11	11	1/4	IV/V
11	11	3/8	V6
11	11	1/2	V7
11	11	3/4	IV6
11	11	9/8	V65
12	12	0	I
12	12	3/8	V7/IV
12	12	3/4	IV6/IV
12	12	9/8	V65/IV
13	13	0	IV(9)
13	13	1/8	V
13	13	3/8	viio
13	13	3/4	V65/vi
13	13	9/8	vi
13	13	11/8	viio64
14	14	0	V7/vi
15	15	0	IV
15	15	3/8	V65/V
15	15	3/4	V7
15	15	9/8	V65/vi
16	16	0	vi
16	16	1/4	ii%65/vi
16	16	3/8	V(4)/vi
16	16	5/8	V(+4)/vi
16	16	3/4	vi[vi
16	16	1	ii%7/vi
16	16	9/8	V/ii
16	16	11/8	ii
17	17	0	V7/ii
17	17	1/4	ii6
17	17	3/8	#viio6/ii
17	17	5/8	iio/vi
17	17	3/4	V7/ii
17	17	1	ii
17	17	9/8	V/ii
17	17	11/8	ii%7/vi
18	18	0	V/ii]
18	18	1/4	#viio64/ii
18	18	3/8	ii6
18	18	5/8	#viio6/ii
18	18	3/4	ii
18	18	9/8	ii6
19	19	0	VI/ii
19	19	3/8	iv/ii
19	19	3/4	ii
20	20	0	V/ii
20	20	1/4	V6/ii
20	20	3/8	ii
20	20	1/2	V65/ii
20	20	5/8	V64/ii
20	20	3/4	ii6
20	20	11/8	V65/V
21	21	0	iv/ii
21	21	1/4	iv6/ii
21	21	3/8	V(64)/ii
21	21	1/2	ii%65/ii
21	21	3/4	ii6
21	21	1	iv/ii
21	21	9/8	V/ii
21	21	5/4	#viio6/ii
22	22	0	V6/V
22	22	5/8	V
22	22	3/4	V64/V
22	22	1	V2/V
22	22	9/8	V6
22	22	11/8	viio6/V
23	23	0	V
23	23	1/4	V6
23	23	3/8	vi7
23	23	5/8	ii
23	23	3/4	V7
23	23	1	I
23	23	9/8	vii%7/V
23	23	5/4	V65/V
24	24	0	V
24	24	1/4	V(6+4)/V
24	24	3/8	V6
24	24	5/8	V(+64)/V
24	24	3/4	V
24	24	1	V6
24	24	9/8	I
24	24	5/4	V65
25	25	0	I
25	25	1/4	V(6+4)
25	25	3/8	I6
25	25	5/8	V(+64)
25	25	3/4	I
25	25	1	I6
25	25	9/8	IV
25	25	5/4	V65/IV
26	26	0	IV
26	26	1/4	V(6+4)/IV
26	26	3/8	IV6
26	26	5/8	V(+64)/IV
26	26	3/4	IV
26	26	9/8	ii7
27	27	0	V7
27	27	3/8	V(64)
27	27	3/4	V(4)
27	27	7/8	V
27	27	5/4	V(64)
27	27	11/8	IV
28	28	0	viio/IV
28	28	1/8	IVM65/IV
28	28	3/8	viio/IV
28	28	5/8	V7/IV
28	28	3/4	IV(9)
28	28	9/8	IV
28	28	5/4	ii
29	29	0	V65
29	29	1/8	V64
29	29	1/4	V
29	29	3/8	I
29	29	1/2	I6
29	29	3/4	IVM65
29	29	1	IV6
29	29	9/8	viio
30	30	0	I(9)
30	30	1/8	I6
30	30	1/4	viio6/IV
30	30	3/8	V7/IV
30	30	3/4	IVM7
30	30	9/8	V65/V
31	31	0	V
31	31	1/8	V7
31	31	3/8	viio6
31	31	1/2	I6
31	31	3/4	V65
31	31	1	I
31	31	9/8	viio
31	31	11/8	vi
32	32	0	V7
32	32	1/4	vi
32	32	3/8	V65
32	32	5/8	vi6
32	32	3/4	V7
32	32	9/8	viio6
32	32	11/8	I(4)
33	33	0	viio
33	33	1/4	V7
33	33	3/8	I(9)
33	33	1/2	I
33	33	5/8	viio/IV
33	33	3/4	IVM7
33	33	9/8	iio6
34	34	0	V(b9)
34	34	1/8	V
34	34	1/4	V7
34	34	5/8	V
34	34	3/4	V(64)
34	34	9/8	V7(4)
34	34	11/8	V7
35	35	0	I[I
35	35	1/4	IV
35	35	3/8	I6
35	35	5/8	ii7
35	35	3/4	I
35	35	1	IV6
35	35	9/8	I
35	35	11/8	ii6
36	36	0	I
36	36	3/8	IV6
36	36	1/2	IV
36	36	5/8	I6
36	36	3/4	IV
36	36	7/8	IV6
36	36	9/8	IV
36	36	5/4	IV6
36	36	11/8	V7(9)
37	37	0	IV6
37	37	3/8	IV64
37	37	1/2	I
37	37	5/8	ii7
37	37	3/4	I]\\
