mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/4	.A.V		A	I		V	V						M	0	0	1, 5, 2		1	1
2	1	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	1	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
3	2	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
3	2	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	2	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
4	3	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
4	3	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
4	3	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
5	4	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
5	4	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	4	5/8	V		A	I		V	V						M	0	0	1, 5, 2		1	1
5	4	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
6	5	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
6	5	1/4	iv		A	I		iv	iv						m	0	0	-1, -4, 0		-1	-1
6	5	1/2	V43/IV		A	I		V43/IV	V		43		IV		Mm7	0	0	1, -2, 0, 4		0	1
6	5	3/4	V7/IV		A	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
7	6	0	IV		A	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
7	6	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
7	6	1/2	vi		A	I		vi	vi						m	0	0	3, 0, 4		3	3
7	6	3/4	V7/V		A	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	7	0	V		A	I		V	V						M	0	0	1, 5, 2		1	1
8	7	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
8	7	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
9	8	0	V		A	I		V	V						M	0	0	1, 5, 2		1	1
9	8	1/2	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
9	8	3/4	V2		A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
10	9	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	9	1/2	I64		A	I		I64	I		64				M	0	0	1, 0, 4		0	1
10	9	3/4	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
10	9	7/8	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
11	10	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
11	10	1/2	I		A	I		I	I						M	0	0	0, 4, 1		0	0
11	10	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
12	11	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
12	11	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
12	11	3/4	I		A	I		I	I						M	0	0	0, 4, 1		0	0
13	12	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
13	12	1/2	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
13	12	3/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
14	13	0	I		A	I		I	I						M	0	0	0, 4, 1		0	0
14	13	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
14	13	1/2	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
14	13	3/4	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
15	14	0	I6		A	I		I6	I		6				M	0	0	4, 1, 0		0	4
15	14	1/8	viio6		A	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
15	14	1/4	vi6		A	I		vi6	vi		6				m	0	0	0, 4, 3		3	0
15	14	3/8	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
15	14	1/2	viio6/V		A	I		viio6/V	vii	o	6		V		o	0	0	3, 0, 6		6	3
15	14	3/4	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
16	15	0	viio64/V		A	I		viio64/V	vii	o	64		V		o	0	0	0, 6, 3		6	0
16	15	1/8	V6		A	I		V6	V		6				M	0	0	5, 2, 1		1	5
16	15	1/4	V		A	I		V	V						M	0	0	1, 5, 2		1	1
16	15	1/2	V(64)/V		A	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
16	15	3/4	V/V		A	I		V/V	V				V		M	0	0	2, 6, 3		2	2
17	16	0	V	1	A	I		V	V						M	0	0	1, 5, 2		1	1
17	16	1/2	V6	1	A	I		V6	V		6				M	0	0	5, 2, 1		1	5
17	16	3/4	V2	1	A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
18	16	0	I6	1	A	I		I6	I		6				M	0	0	4, 1, 0		0	4
