mc	mn	onset	label	volta
1	0	3/4	.A.V	
2	1	0	I	
2	1	1/2	I6	
2	1	3/4	I	
3	2	1/4	V	
3	2	1/2	I6	
3	2	3/4	V	
4	3	0	I	
4	3	1/2	I6	
4	3	3/4	I	
5	4	1/4	V	
5	4	1/2	I6	
5	4	5/8	V	
5	4	3/4	I	
6	5	0	I6	
6	5	1/4	iv	
6	5	1/2	V43/IV	
6	5	3/4	V7/IV	
7	6	0	IV	
7	6	1/4	V	
7	6	1/2	vi	
7	6	3/4	V7/V	
8	7	0	V	
8	7	1/2	I6	
8	7	3/4	I	
9	8	0	V	
9	8	1/2	V6	
9	8	3/4	V2	
10	9	0	I6	
10	9	1/2	I64	
10	9	3/4	I6	
10	9	7/8	viio6	
11	10	0	I6	
11	10	1/2	I	
11	10	3/4	V	
12	11	0	I	
12	11	1/2	I6	
12	11	3/4	I	
13	12	1/4	V	
13	12	1/2	I6	
13	12	3/4	V	
14	13	0	I	
14	13	1/4	V	
14	13	1/2	vi6	
14	13	3/4	viio6	
15	14	0	I6	
15	14	1/8	viio6	
15	14	1/4	vi6	
15	14	3/8	V6	
15	14	1/2	viio6/V	
15	14	3/4	V6	
16	15	0	viio64/V	
16	15	1/8	V6	
16	15	1/4	V	
16	15	1/2	V(64)/V	
16	15	3/4	V/V	
17	16	0	V	1
17	16	1/2	V6	1
17	16	3/4	V2	1
18	16	0	I6	1
18	16	1/2	I	1
19	16	0	V\\	2
21	17	0	I	
21	17	1/2	I6	
21	17	3/4	V	
22	18	0	I	
22	18	1/2	I6	
22	18	3/4	V7	
23	19	0	viio/IV	
23	19	1/2	V7/IV	
23	19	3/4	V/IV	
24	20	0	IV	
25	21	0	IVM7/IV	
25	21	3/4	iio/ii	
26	22	0	V7/ii	
26	22	3/4	ii	
27	23	0	iv6/ii	
27	23	1/4	ii6	
27	23	1/2	iv7/ii	
27	23	3/4	V7/ii	
28	24	0	ii	
28	24	1/2	ii6	
28	24	3/4	V	
29	25	0	viio/V	
29	25	3/4	V/V	
30	26	0	V	
30	26	1/2	V6	
30	26	3/4	I	
31	27	0	viio	
31	27	3/4	V	
32	28	0	I	
32	28	1/2	I6	
32	28	3/4	V7	
33	29	0	I6	
33	29	1/4	ii65	
33	29	1/2	I6	
33	29	3/4	ii	
34	30	0	V7/IV	
34	30	1/4	V/IV	
34	30	1/2	IV64	
35	31	1/4	V/IV	
35	31	1/2	IV64	
36	32	0	V7/IV	
36	32	1/4	V2/IV	
36	32	1/2	IV6	
36	32	3/4	viio6/IV	
37	33	0	IV	
37	33	1/4	viio6/IV	
37	33	1/2	IV	
37	33	3/4	viio/IV	
38	34	0	V7/V	
38	34	1/4	V/V	
38	34	1/2	V64	
39	35	1/4	V/V	
39	35	1/2	V64	
40	36	0	V7/V	
40	36	1/4	V2/V	
40	36	1/2	V6	
40	36	3/4	viio6/V	
41	37	0	V	
42	38	0	ii65	
42	38	1/4	IV	
43	39	0	I6	
43	39	1/4	ii65	
43	39	1/2	V	
44	40	0	I	
44	40	3/4	I6	
45	41	0	vi7	
45	41	3/4	ii	
46	42	0	V7	
46	42	3/4	I	
47	43	0	IV6	
47	43	1/4	I6	
47	43	1/2	ii6	
47	43	3/4	V	
48	44	0	I	
48	44	1/8	V6	
48	44	1/4	vi6	
48	44	3/8	viio6	
48	44	1/2	I6	
48	44	5/8	ii6	
48	44	3/4	I6	
49	45	0	vi7	
49	45	3/4	ii	
50	46	0	V7	
50	46	3/4	I	
51	47	0	IV6	
51	47	1/4	I6	
51	47	1/2	ii6	
51	47	3/4	V	
52	48	0	I\\	
