mc	mn	onset	label
1	0	11/8	.A.I
2	1	3/4	I6
2	1	1	IV
2	1	5/4	ii
2	1	11/8	V7/IV
3	2	0	IV
3	2	3/8	I6
3	2	1/2	ii
3	2	3/4	V7
3	2	1	I(9)
3	2	5/4	I
4	3	0	V
4	3	3/4	V6
4	3	1	viio
4	3	5/4	V7
5	4	0	I
5	4	1/2	vi
5	4	1	V6
5	4	5/4	V65/ii
6	5	0	V/V
6	5	1/2	iii7/V
6	5	1	IV6/V
6	5	5/4	V65/V
7	6	0	V
7	6	3/4	V6
7	6	1	IV/V
7	6	5/4	ii/V
8	7	0	V/V
8	7	3/8	V6/V
8	7	1/2	V
8	7	3/4	V6
8	7	1	V/V
9	8	0	V\\
11	9	1/2	iii
11	9	3/4	V2
11	9	1	IV
11	9	5/4	vi64
11	9	11/8	viio6
12	10	0	I
12	10	1/4	I6
12	10	1/2	IV
12	10	3/4	ii
12	10	1	V65
12	10	5/4	#viio/ii
13	11	0	ii
13	11	3/4	ii6
13	11	1	viio/V
13	11	5/4	V7/V
14	12	0	v
14	12	1/2	viio/IV
14	12	3/4	IV/IV
14	12	1	V43/IV
14	12	11/8	IV
15	13	0	V/IV
15	13	3/8	ii6/IV
15	13	1/2	V64/IV
15	13	3/4	V6/IV
15	13	1	IV6/IV
15	13	5/4	V65/IV
16	14	0	IV
16	14	1/2	IV6
16	14	3/4	ii6/IV
16	14	1	V7/IV
17	15	0	IV
17	15	1/4	ii7
17	15	3/4	IV-ii6
17	15	1	iv/ii
17	15	5/4	iio/ii
17	15	11/8	ii
18	16	0	#viio/ii
18	16	1/2	iio6/ii
18	16	3/4	iv/ii
18	16	7/8	V/ii
18	16	1	VI/ii
18	16	11/8	iio6/ii
19	17	0	V/ii
19	17	3/8	IV/ii
19	17	1/2	ii6
19	17	3/4	ii
19	17	1	IV6/ii
19	17	5/4	V65/ii
20	18	0	ii
20	18	1/2	VI/ii
20	18	3/4	ii%65/ii
20	18	1	V/ii
21	19	0	ii
21	19	1/4	ii6
21	19	1/2	ii
21	19	3/4	V6
21	19	5/4	V7
22	20	0	I
22	20	3/8	viio
22	20	1/2	vi
22	20	3/4	IV
22	20	1	V2
22	20	5/4	V43
22	20	11/8	I
23	21	0	V
23	21	3/8	ii64
23	21	1/2	V6
23	21	3/4	V7
23	21	1	I
24	22	0	vii%7/IV
24	22	1/4	V/IV
24	22	1/2	ii43/IV
24	22	3/4	V6/IV
24	22	1	V2
24	22	5/4	V64
24	22	11/8	I
25	23	0	IV
25	23	3/8	viio64
25	23	1/2	I6
25	23	3/4	I
25	23	7/8	ii6
25	23	1	V
26	24	0	I\\
