mc	mn	onset	label
1	1	0	.e.i
1	1	1/4	i(64)
1	1	3/8	i
1	1	1/2	iio6
1	1	5/8	iv7
2	2	0	V7
2	2	1/8	V
2	2	1/4	i
2	2	1/2	i6
3	3	0	III6
3	3	1/4	IV/III
3	3	1/2	ii6/III
3	3	5/8	IVM7/III
4	4	0	V7/III
4	4	1/8	V/III
4	4	1/4	III
4	4	1/2	i6
5	5	0	VII6(2)
5	5	1/8	V2/VII
5	5	1/4	VII6
5	5	3/8	viio6/VII
5	5	1/2	VII
5	5	5/8	ii
6	6	0	i6(2)
6	6	1/8	V2
6	6	1/4	i6
6	6	3/8	#viio6
6	6	1/2	i
6	6	5/8	V7/VII
7	7	0	VII
7	7	1/8	v
7	7	1/4	iv/v
7	7	1/2	iio6/v
7	7	5/8	iv7/v
8	8	0	V/v
8	8	1/4	V\\
9	9	1/8	V7
9	9	3/8	V2
9	9	1/2	#vio64
9	9	5/8	#viio6
10	10	0	i
10	10	1/8	i6
10	10	1/4	i
10	10	1/2	viio/VII
11	11	0	V7/VII
11	11	1/8	viio/VII
11	11	1/4	V7/VII
11	11	3/8	V2(9)/VII
11	11	1/2	vi43/VII
11	11	5/8	viio6/VII
12	12	0	VII
12	12	1/8	VII6
12	12	1/4	VII
12	12	1/2	ii7/iv
13	13	0	#vii%7/iv
13	13	1/8	#viio7/iv
13	13	3/8	#viio/iv
13	13	5/8	V6/iv
14	14	0	#viio7/iv
14	14	1/8	#iii43/iv
14	14	1/4	#viio7/iv
14	14	3/8	#iii64/iv
14	14	1/2	#viio7/iv
15	15	0	iv
15	15	1/4	iv/iv
15	15	3/8	V(64)/iv
15	15	1/2	iio64/iv
15	15	5/8	iv7/iv
16	16	0	V7/iv
16	16	1/8	V/iv
16	16	1/4	iv
16	16	1/2	viio/III
17	17	0	V/III
17	17	3/8	V7/III
17	17	1/2	IV6/III
17	17	5/8	viio/III
18	18	0	III(4)
18	18	1/8	V64/III
18	18	1/4	III
18	18	5/16	viio64/VII
18	18	3/8	VII6
18	18	1/2	V7/iv
18	18	5/8	IV6/iv
18	18	11/16	#viio/iv
19	19	0	IV
19	19	5/16	#viio64
19	19	3/8	i6
19	19	1/2	V7/V
19	19	5/8	IV6/V
19	19	11/16	viio/V
20	20	0	V(4)
20	20	1/8	V
20	20	3/8	iio6
20	20	1/2	i6(2)
20	20	5/8	V7
21	21	0	VI
21	21	1/8	V7
21	21	3/16	V(64)
21	21	1/4	iv
21	21	3/8	V(64)
21	21	1/2	iio64
21	21	5/8	iv7
22	22	0	V
22	22	1/8	V(94)
22	22	1/4	V(9)
22	22	3/8	#viio2
22	22	1/2	V(64)
22	22	5/8	#viio64
23	23	0	i6
23	23	1/8	i
23	23	1/4	iv
23	23	3/8	V(64)
23	23	1/2	iio64
23	23	5/8	iv7
24	24	0	V
24	24	1/4	i\\
