quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.75	1	0	0	15/16	4/4	2	1	d.i[i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
3/4	0.5	2	1	1/8	1/8	4/4	2	1	iv	iio6	d	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
5/4	1.0	2	1	1/4	1/4	4/4	2	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
9/4	1.0	2	1	1/2	1/2	4/4	2	1	#viio7		d	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
13/4	1.0	2	1	3/4	3/4	4/4	2	1	V65		d	i	i	V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17/4	0.25	3	2	0	0	4/4	2	1	i(4)		d	i	i	i(4)	i			4				m	1	1	0, -1, 1		0	0
9/2	0.25	3	2	1/16	1/16	4/4	2	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
19/4	0.5	3	2	1/8	1/8	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
21/4	0.5	3	2	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
23/4	0.5	3	2	3/8	3/8	4/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
25/4	0.5	3	2	1/2	1/2	4/4	2	1	ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
27/4	0.5	3	2	5/8	5/8	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29/4	0.5	3	2	3/4	3/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
31/4	0.25	3	2	7/8	7/8	4/4	2	1	V(6)		d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
8	0.25	3	2	15/16	15/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
33/4	0.5	4	3	0	0	4/4	2	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
35/4	0.5	4	3	1/8	1/8	4/4	2	1	VIM2		d	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
37/4	0.5	4	3	1/4	1/4	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
39/4	0.5	4	3	3/8	3/8	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
41/4	0.25	4	3	1/2	1/2	4/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
21/2	0.25	4	3	9/16	9/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
43/4	0.5	4	3	5/8	5/8	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
45/4	0.5	4	3	3/4	3/4	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
