mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	15/16	.d.i[i		d	i	i	i	i						m	1	1	0, -3, 1		0	0
2	1	1/8	iv	iio6	d	i	i	iv	iv						m	1	1	-1, -4, 0		-1	-1
2	1	1/4	i		d	i	i	i	i						m	1	1	0, -3, 1		0	0
2	1	1/2	#viio7		d	i	i	#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
2	1	3/4	V65		d	i	i	V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
3	2	0	i(4)		d	i	i	i(4)	i			4			m	1	1	0, -1, 1		0	0
3	2	1/16	i]		d	i	i	i	i						m	1	1	0, -3, 1		0	0
3	2	1/8	i64		d	i		i64	i		64				m	1	1	1, 0, -3		0	1
3	2	1/4	i		d	i		i	i						m	1	1	0, -3, 1		0	0
3	2	3/8	VI6		d	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
3	2	1/2	ii%2		d	i		ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
3	2	5/8	V7/III		d	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
3	2	3/4	v6		d	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
3	2	7/8	V(6)		d	i		V(6)	V			6			M	1	1	1, 5, -3		1	1
3	2	15/16	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	3	0	VIM7		d	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
4	3	1/8	VIM2		d	i		VIM2	VI	M	2				MM7	1	1	1, -4, 0, -3		-4	1
4	3	1/4	iv65		d	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
4	3	3/8	iio6		d	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
4	3	1/2	V(4)		d	i		V(4)	V			4			M	1	1	1, 0, 2		1	1
4	3	9/16	V		d	i		V	V						M	1	1	1, 5, 2		1	1
4	3	5/8	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	3/4	#viio/iv		d	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
4	3	7/8	V7/iv		d	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
5	4	0	iv(4)		d	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
5	4	1/16	iv		d	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
5	4	1/8	iv7		d	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
5	4	1/4	.bII6		d	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
5	4	3/8	#viio43		d	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
5	4	5/8	V2		d	i		V2	V		2				Mm7	1	1	-1, 1, 5, 2		1	-1
5	4	3/4	i6		d	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
