mc	mn	onset	label
1	0	15/16	.d.i[i
2	1	1/8	iv-iio6
2	1	1/4	i
2	1	1/2	#viio7
2	1	3/4	V65
3	2	0	i(4)
3	2	1/16	i]
3	2	1/8	i64
3	2	1/4	i
3	2	3/8	VI6
3	2	1/2	ii%2
3	2	5/8	V7/III
3	2	3/4	v6
3	2	7/8	V(6)
3	2	15/16	V
4	3	0	VIM7
4	3	1/8	VIM2
4	3	1/4	iv65
4	3	3/8	iio6
4	3	1/2	V(4)
4	3	9/16	V
4	3	5/8	V2
4	3	3/4	#viio/iv
4	3	7/8	V7/iv
5	4	0	iv(4)
5	4	1/16	iv
5	4	1/8	iv7
5	4	1/4	.bII6
5	4	3/8	#viio43
5	4	5/8	V2
5	4	3/4	i6
6	5	0	V2/VII
6	5	1/4	#viio6
6	5	3/8	V
6	5	1/2	i(4)
6	5	9/16	i\\
6	5	3/4	VI6
6	5	7/8	V7/III
7	6	1/8	III(4)
7	6	1/4	viio/VI
7	6	3/8	V7/VI
7	6	1/2	VI(74)
7	6	5/8	VI
7	6	3/4	iv
7	6	7/8	iv65
8	7	0	V2/III
8	7	1/4	V43/iv
8	7	3/8	V2/iv
8	7	1/2	iv(94)
8	7	5/8	iv\\
8	7	3/4	#viio
9	8	0	i6(2)
9	8	1/4	i6
9	8	3/8	i
9	8	1/2	ii7
9	8	5/8	ii6
9	8	3/4	V7
9	8	7/8	V
10	9	0	i\\
10	9	1/4	iv43
10	9	1/2	V7/III
10	9	3/4	IIIM43
11	10	0	VIM7
11	10	1/4	ii%43
11	10	1/2	#viio2
11	10	3/4	iio6
11	10	7/8	iio
12	11	0	V65
12	11	1/8	V6
12	11	1/4	i
12	11	3/8	V2/V
12	11	1/2	V[V(#94)
12	11	5/8	V
12	11	3/4	iio
13	12	0	i6
13	12	1/4	viio7/V
13	12	1/2	V\\
15	13	1/8	V7
15	13	1/4	i
15	13	3/8	V(6)
15	13	1/2	V
15	13	5/8	#viio65]
16	14	0	i6(#72)
16	14	1/8	VIM43
16	14	1/4	iv2
16	14	3/8	V43
16	14	1/2	i\\
16	14	3/4	VI6
17	15	0	ii7/VI
17	15	1/8	viio(2)/VI
17	15	1/4	viio/VI
17	15	3/8	V7/VI
17	15	1/2	VI[viio/VI
17	15	5/8	VI
17	15	11/16	#viio64/iv
17	15	3/4	iv6]
18	16	0	.bII
18	16	1/4	ii%43/iv
18	16	1/2	i[V7/iv
18	16	3/4	V(b96)/iv
19	17	0	iv6
19	17	1/8	IV7/iv-iv7/iv
19	17	1/4	V(4)/iv
19	17	5/16	V/iv
19	17	3/8	V7/iv]
19	17	1/2	iv\\
19	17	7/8	viio/III
20	18	0	V7/III
20	18	1/4	V65/III
20	18	3/8	V7/III
20	18	1/2	III\\
20	18	3/4	#viio64
20	18	13/16	i6
20	18	7/8	#viio6
20	18	15/16	i
21	19	0	#viio7
21	19	1/8	V7
21	19	1/4	i
21	19	3/8	ii%65-iv7
21	19	1/2	V\\
21	19	15/16	#viio6
22	20	0	i6(#72)
22	20	1/8	i6
22	20	1/4	V2/VII
22	20	3/8	#viio65
22	20	1/2	i(#74)
22	20	3/4	i\\
23	21	0	iv43
23	21	1/8	ii/VI
23	21	1/4	viio6/VI
23	21	3/8	V7/VI
23	21	1/2	VI(7)
23	21	5/8	VI\\
23	21	3/4	vii%43/III
23	21	7/8	V2/III
24	22	0	v
24	22	1/8	#viio/iv
24	22	1/4	V7/iv
24	22	3/8	V43/iv
24	22	1/2	iv\\
24	22	3/4	.bII6
25	23	0	#viio64
25	23	1/8	V64
25	23	1/4	V6
25	23	3/8	V
25	23	1/2	i6(9)
25	23	5/8	i6
25	23	11/16	ii%65
25	23	3/4	V(4)
25	23	7/8	V
26	24	0	i[i
26	24	1/16	iv6
26	24	1/8	V7/iv
26	24	1/4	iv6
26	24	3/8	iv
26	24	7/16	#viio64
26	24	1/2	I(94)
26	24	5/8	I]\\
