mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.75	0	15/16	4/4	2	1	d.i[i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	3/4	0.5	1/8	1/8	4/4	2	1	iv	iio6	d	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1	5/4	1.0	1/4	1/4	4/4	2	1	i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	9/4	1.0	1/2	1/2	4/4	2	1	#viio7		d	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
2	1	13/4	1.0	3/4	3/4	4/4	2	1	V65		d	i	i	V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	17/4	0.25	0	0	4/4	2	1	i(4)		d	i	i	i(4)	i			4				m	1	1	0, -1, 1		0	0
3	2	9/2	0.25	1/16	1/16	4/4	2	1	i]		d	i	i	i	i							m	1	1	0, -3, 1		0	0
3	2	19/4	0.5	1/8	1/8	4/4	2	1	i64		d	i		i64	i		64					m	1	1	1, 0, -3		0	1
3	2	21/4	0.5	1/4	1/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
3	2	23/4	0.5	3/8	3/8	4/4	2	1	VI6		d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
3	2	25/4	0.5	1/2	1/2	4/4	2	1	ii%2		d	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
3	2	27/4	0.5	5/8	5/8	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
3	2	29/4	0.5	3/4	3/4	4/4	2	1	v6		d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
3	2	31/4	0.25	7/8	7/8	4/4	2	1	V(6)		d	i		V(6)	V			6				M	1	1	1, 5, -3		1	1
3	2	8	0.25	15/16	15/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
4	3	33/4	0.5	0	0	4/4	2	1	VIM7		d	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
4	3	35/4	0.5	1/8	1/8	4/4	2	1	VIM2		d	i		VIM2	VI	M	2					MM7	1	1	1, -4, 0, -3		-4	1
4	3	37/4	0.5	1/4	1/4	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
4	3	39/4	0.5	3/8	3/8	4/4	2	1	iio6		d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	3	41/4	0.25	1/2	1/2	4/4	2	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
4	3	21/2	0.25	9/16	9/16	4/4	2	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
4	3	43/4	0.5	5/8	5/8	4/4	2	1	V2		d	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
4	3	45/4	0.5	3/4	3/4	4/4	2	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
4	3	47/4	0.5	7/8	7/8	4/4	2	1	V7/iv		d	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
5	4	49/4	0.25	0	0	4/4	2	1	iv(4)		d	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
5	4	25/2	0.25	1/16	1/16	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	51/4	0.5	1/8	1/8	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
