quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	2/2	2	1	F.V	F	I		V	V							M	0	0	1, 5, 2		1	1
1	1.0	1	1	1/4	1/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
2	1.0	1	1	1/2	1/2	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	1.0	1	1	3/4	3/4	2/2	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
4	1.0	2	2	0	0	2/2	2	1	I64	F	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	1.0	2	2	1/4	1/4	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
6	1.0	2	2	1/2	1/2	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	1.0	2	2	3/4	3/4	2/2	2	1	V43	F	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
8	0.5	3	3	0	0	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
17/2	0.5	3	3	1/8	1/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
9	1.0	3	3	1/4	1/4	2/2	2	1	vi6	F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
10	1.0	3	3	1/2	1/2	2/2	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
11	1.0	3	3	3/4	3/4	2/2	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
12	0.5	4	4	0	0	2/2	2	1	ii(2)/V	F	I		ii(2)/V	ii			2	V			m	0	0	5, 0, 4		3	5
25/2	0.5	4	4	1/8	1/8	2/2	2	1	IV6/V	F	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
13	1.0	4	4	1/4	1/4	2/2	2	1	viio6/V	F	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
14	1.0	4	4	1/2	1/2	2/2	2	1	iii2/V	F	I		iii2/V	iii		2		V			mm7	0	0	3, 5, 2, 6		5	3
15	1.0	4	4	3/4	3/4	2/2	2	1	vi6/V	F	I		vi6/V	vi		6		V			m	0	0	1, 5, 4		4	1
16	1.0	5	5	0	0	2/2	2	1	IVM43/V	F	I		IVM43/V	IV	M	43		V			MM7	0	0	1, 5, 0, 4		0	1
17	0.5	5	5	1/4	1/4	2/2	2	1	V6/V	F	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
35/2	0.5	5	5	3/8	3/8	2/2	2	1	V2/V	F	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	1.0	5	5	1/2	1/2	2/2	2	1	V6(2)	F	I		V6(2)	V		6	2				M	0	0	5, 2, 3		1	5
19	0.5	5	5	3/4	3/4	2/2	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
39/2	0.5	5	5	7/8	7/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
20	0.5	6	6	0	0	2/2	2	1	IV6/V	F	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
41/2	0.5	6	6	1/8	1/8	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
21	1.0	6	6	1/4	1/4	2/2	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
22	0.5	6	6	1/2	1/2	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
45/2	0.5	6	6	5/8	5/8	2/2	2	1	vi/V	F	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
23	1.0	6	6	3/4	3/4	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
24	1.0	7	7	0	0	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
25	1.0	7	7	1/4	1/4	2/2	2	1	V43/V	F	I		V43/V	V		43		V			Mm7	0	0	3, 0, 2, 6		2	3
26	1.0	7	7	1/2	1/2	2/2	2	1	VM7	F	I		VM7	V	M	7					MM7	0	0	1, 5, 2, 6		1	1
27	1.0	7	7	3/4	3/4	2/2	2	1	IV/V	F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
28	1.0	8	8	0	0	2/2	2	1	vii%7/V	F	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
29	1.0	8	8	1/4	1/4	2/2	2	1	iii/V	F	I		iii/V	iii				V			m	0	0	5, 2, 6		5	5
30	1.0	8	8	1/2	1/2	2/2	2	1	vi7/V	F	I		vi7/V	vi		7		V			mm7	0	0	4, 1, 5, 2		4	4
31	1.0	8	8	3/4	3/4	2/2	2	1	ii/V	F	I		ii/V	ii				V			m	0	0	3, 0, 4		3	3
32	0.5	9	9	0	0	2/2	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
65/2	1.5	9	9	1/8	1/8	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
34	1.0	9	9	1/2	1/2	2/2	2	1	ii65(4)	F	I		ii65(4)	ii		65	4				mm7	0	0	1, 3, 0, 2		2	1
35	1.0	9	9	3/4	3/4	2/2	2	1	ii65	F	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
36	1.0	10	10	0	0	2/2	2	1	V2	F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
37	0.5	10	10	1/4	1/4	2/2	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
75/2	0.5	10	10	3/8	3/8	2/2	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
38	0.5	10	10	1/2	1/2	2/2	2	1	IV6	F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
77/2	0.5	10	10	5/8	5/8	2/2	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
39	1.0	10	10	3/4	3/4	2/2	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
40	2.0	11	11	0	0	2/2	2	1	I\\	F	I		I	I						\\	M	0	0	0, 4, 1		0	0
42	2.0	11	11	1/2	1/2	2/2	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
44	0.5	12	12	0	0	2/2	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
