mc	mn	onset	label
1	0	5/8	.Eb.V
2	1	0	I[I
2	1	5/12	viio6
2	1	1/2	I
3	2	0	ii2(2)
3	2	1/6	ii2]
3	2	1/4	viio6
4	3	0	I6
4	3	1/4	I
4	3	5/12	IVM7
4	3	1/2	V7
5	4	0	I(94)
5	4	1/6	I64
5	4	1/4	I6
5	4	5/12	I
5	4	1/2	I6
5	4	2/3	V
6	5	0	I
6	5	1/6	vi
6	5	1/4	V6/vi
6	5	1/2	V7/vi
7	6	0	vi
7	6	1/6	V/vi
7	6	1/4	vi
7	6	1/2	iii64
7	6	2/3	viio64/V
8	7	0	V6
8	7	1/6	V
8	7	1/4	V6/V
8	7	1/2	V7/V
9	8	0	V
9	8	1/2	V43
10	9	0	I
10	9	1/2	viio64/V
10	9	2/3	V6
11	10	0	vi
11	10	1/2	V6/V
12	11	0	V/V
12	11	1/2	V7/V
13	12	0	V
13	12	1/6	vi/V
13	12	1/4	V7/II
13	12	1/2	V/V
14	13	0	V
14	13	1/2	V7
15	14	0	I
15	14	1/4	V/V
15	14	1/2	iii7
16	15	0	V7/V
16	15	1/4	V
16	15	5/12	IV(9)/V
16	15	1/2	V/V
17	16	0	V\\
19	17	5/12	V7/V
19	17	1/2	V
20	18	0	ii
20	18	1/4	#viio43/vi
20	18	1/2	V/vi
20	18	2/3	#viio64/vi
21	19	0	vi6
21	19	1/6	viio
21	19	1/4	IVM7
21	19	5/12	ii7
21	19	1/2	V7/vi
22	20	0	vi(94)
22	20	1/6	vi64
22	20	1/4	vi6
22	20	5/12	vi
22	20	1/2	vi6
22	20	2/3	V/vi
23	21	0	vi
23	21	1/4	V6/IV
23	21	1/2	V7/IV
24	22	0	IV
24	22	1/3	viio6/IV
24	22	5/12	IV6
24	22	1/2	#viio64/ii
24	22	2/3	ii6
25	23	0	#viio65/ii
25	23	1/4	#viio/ii
25	23	1/2	V7/ii
26	24	0	ii
26	24	1/2	V65/v
27	25	0	v
27	25	1/6	V/ii
27	25	1/4	.bVI/ii
27	25	5/12	ii64
27	25	1/2	#viio64/ii
27	25	2/3	ii6
28	26	0	ii7/ii
28	26	1/4	#viio6/ii
28	26	1/2	#viio7/ii
28	26	2/3	V/ii
29	27	0	ii6
29	27	1/6	ii
29	27	1/4	iv/ii
29	27	5/12	iv6/ii
29	27	1/2	V(64)/ii
29	27	2/3	V/ii
30	28	0	ii\\
30	28	5/12	V/ii
30	28	1/2	ii
31	29	0	V
31	29	1/2	V7
32	30	0	I
32	30	1/2	V7/IV
33	31	0	IV
33	31	1/12	ii6
33	31	5/12	ii
33	31	1/2	ii6
33	31	2/3	ii7
34	32	0	V(94)
34	32	1/6	V(2)
34	32	1/4	V7
34	32	5/12	viio64
34	32	1/2	I6
34	32	2/3	viio6
35	33	0	I
35	33	1/3	viio64/IV
35	33	1/2	viio6/IV
35	33	5/8	viio/IV
36	34	0	IV
36	34	1/6	ii
36	34	1/4	V
36	34	5/12	iii
36	34	1/2	vi
36	34	2/3	IV
37	35	0	viio
37	35	1/6	V
37	35	1/4	I
37	35	5/12	IV(9)
37	35	1/2	V(4)
37	35	2/3	V
38	36	0	I\\
