mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.5	0	5/8	3/4	2	1	Eb.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
2	1	1/2	1.6666666666666665	0	0	3/4	2	1	I[I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
2	1	13/6	0.3333333333333335	5/12	5/12	3/4	2	1	viio6	Eb	I	I	viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	1	5/2	1.0	1/2	1/2	3/4	2	1	I	Eb	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	7/2	0.666666666666667	0	0	3/4	2	1	ii2(2)	Eb	I	I	ii2(2)	ii		2	2				mm7	0	0	0, 4, -1, 3		2	0
3	2	25/6	0.33333333333333304	1/6	1/6	3/4	2	1	ii2]	Eb	I	I	ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
3	2	9/2	2.0	1/4	1/4	3/4	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
4	3	13/2	1.0	0	0	3/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	15/2	0.6666666666666661	1/4	1/4	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
4	3	49/6	0.3333333333333339	5/12	5/12	3/4	2	1	IVM7	Eb	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
4	3	17/2	1.0	1/2	1/2	3/4	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	19/2	0.6666666666666661	0	0	3/4	2	1	I(94)	Eb	I		I(94)	I			94				M	0	0	0, -1, 1	2	0	0
5	4	61/6	0.3333333333333339	1/6	1/6	3/4	2	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
5	4	21/2	0.6666666666666661	1/4	1/4	3/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	67/6	0.3333333333333339	5/12	5/12	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	4	23/2	0.6666666666666661	1/2	1/2	3/4	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	73/6	0.3333333333333339	2/3	2/3	3/4	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
6	5	25/2	0.6666666666666661	0	0	3/4	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	5	79/6	0.3333333333333339	1/6	1/6	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	27/2	1.0	1/4	1/4	3/4	2	1	V6/vi	Eb	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
6	5	29/2	1.0	1/2	1/2	3/4	2	1	V7/vi	Eb	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
7	6	31/2	0.6666666666666679	0	0	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	97/6	0.33333333333333215	1/6	1/6	3/4	2	1	V/vi	Eb	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
7	6	33/2	1.0	1/4	1/4	3/4	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
7	6	35/2	0.6666666666666679	1/2	1/2	3/4	2	1	iii64	Eb	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
