mc	mn	onset	label
1	0	15/16	.G.I
2	1	1/4	viio6(2)
2	1	3/8	viio6
2	1	1/2	I6
3	2	0	IV
3	2	1/8	I6
3	2	1/4	viio6(2)
3	2	3/8	viio6
3	2	1/2	I
3	2	7/8	I64
4	3	0	V6(2)/V
4	3	1/8	V6/V
4	3	1/4	V65/V
4	3	1/2	V
4	3	7/8	viio64
5	4	0	I6
5	4	1/4	viio6(2)
5	4	3/8	viio6
5	4	1/2	I
5	4	5/8	I6
5	4	3/4	I
5	4	7/8	iv/vi
5	4	15/16	V/vi
6	5	0	VI/vi
6	5	1/8	vi6
6	5	1/4	ii%65/vi
6	5	3/8	V/vi
6	5	1/2	vi
6	5	5/8	vi6
6	5	3/4	vi
6	5	7/8	ii65/V
7	6	0	V/V
7	6	1/4	V7/V
7	6	1/2	V
7	6	3/4	V65
7	6	7/8	V
8	7	0	I
8	7	1/2	ii65/V
8	7	5/8	vii%65/V
8	7	3/4	V7/V
8	7	7/8	V65/V
9	8	0	V
9	8	1/8	ii65/V
9	8	1/4	V(6)/V
9	8	3/8	V7/V
9	8	1/2	V
9	8	3/4	V6
9	8	7/8	V7
10	9	0	I
10	9	1/4	I6
10	9	3/8	I
10	9	1/2	ii7/V
10	9	3/4	ii65/V
10	9	7/8	ii7/V
11	10	0	V/V
11	10	1/4	V6/V
11	10	3/8	V7/V
11	10	1/2	v
11	10	3/4	VI/v
11	10	7/8	V64
12	11	0	i6
12	11	1/8	i
12	11	1/4	V7/ii
12	11	3/8	V7/V
12	11	1/2	V7
12	11	5/8	I
12	11	11/16	ii6/V
12	11	3/4	V(64)/V
12	11	7/8	V7/V
13	12	0	V(4)
13	12	1/8	V(9)
13	12	1/4	V\\
15	13	1/8	V43
15	13	1/4	I6
15	13	3/8	I
15	13	1/2	vii%7
15	13	3/4	V65
15	13	7/8	V6
16	14	0	V+/IV
16	14	1/8	IV
16	14	1/4	iio6/vi
16	14	3/8	V7/vi
16	14	1/2	vi
16	14	3/4	IV6
16	14	7/8	V7
17	15	0	I(94)
17	15	1/8	I
17	15	3/16	vi6
17	15	1/4	IV6/vi
17	15	3/8	V7/vi
17	15	1/2	vi(94)
17	15	5/8	vi
17	15	11/16	IV6
17	15	3/4	IV6/IV
17	15	7/8	V7/IV
18	16	0	IV(4#2)
18	16	1/8	V6/V
18	16	1/4	V(94)
18	16	3/8	V6/vi
18	16	1/2	vi(94)
18	16	5/8	vi
18	16	11/16	IV6
18	16	3/4	V6(116)
18	16	7/8	V6
19	17	0	I(94)
19	17	1/8	I
19	17	1/4	vi
19	17	1/2	IVM7
19	17	5/8	IV
19	17	3/4	viio64(2)
19	17	7/8	viio6
20	18	0	V7/vi
20	18	1/8	vi
20	18	1/4	V7(4)/vi
20	18	7/16	V7/vi
20	18	1/2	vi
20	18	7/8	ii43/V
21	19	0	V6/V
21	19	1/8	vii%7/V
21	19	1/4	V64
21	19	3/8	viio/V
21	19	1/2	V(94)
21	19	5/8	V
21	19	3/4	V7
22	20	0	I(94)
22	20	1/8	I
22	20	1/4	V7(4)/IV
22	20	3/8	V7/IV
22	20	1/2	IV(74)
22	20	5/8	IV
22	20	3/4	V43
22	20	7/8	I6
23	21	0	V6
23	21	1/8	I
23	21	1/4	IV(97)
23	21	3/8	ii
23	21	1/2	V[V7(94)
23	21	5/8	V7
23	21	3/4	I
23	21	7/8	vi6
24	22	0	V]
24	22	1/4	V6
24	22	3/8	V7
24	22	1/2	i
24	22	3/4	.bVI
24	22	7/8	I64
25	23	0	iv6
25	23	1/8	iv
25	23	1/4	V7/V
25	23	3/8	V7
25	23	1/2	V7/IV
25	23	5/8	IV
25	23	11/16	ii6
25	23	3/4	V(64)
25	23	7/8	V7
26	24	0	I(4)
26	24	1/8	I(9)
26	24	1/4	I\\
