quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.25	1	0	0	15/16	4/4	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
5/4	0.5	2	1	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
7/4	0.5	2	1	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
9/4	2.0	2	1	1/2	1/2	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
17/4	0.5	3	2	0	0	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
19/4	0.5	3	2	1/8	1/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
21/4	0.5	3	2	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
23/4	0.5	3	2	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
25/4	1.5	3	2	1/2	1/2	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
31/4	0.5	3	2	7/8	7/8	4/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
33/4	0.5	4	3	0	0	4/4	2	1	V6(2)/V	G	I		V6(2)/V	V		6	2	V			M	0	0	6, 3, 4		2	6
35/4	0.5	4	3	1/8	1/8	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
37/4	1.0	4	3	1/4	1/4	4/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
41/4	1.5	4	3	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
47/4	0.5	4	3	7/8	7/8	4/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
49/4	1.0	5	4	0	0	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
53/4	0.5	5	4	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
55/4	0.5	5	4	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
57/4	0.5	5	4	1/2	1/2	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
59/4	0.5	5	4	5/8	5/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
61/4	0.5	5	4	3/4	3/4	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
63/4	0.25	5	4	7/8	7/8	4/4	2	1	iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
16	0.25	5	4	15/16	15/16	4/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
65/4	0.5	6	5	0	0	4/4	2	1	VI/vi	G	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
67/4	0.5	6	5	1/8	1/8	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
69/4	0.5	6	5	1/4	1/4	4/4	2	1	ii%65/vi	G	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
71/4	0.5	6	5	3/8	3/8	4/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
73/4	0.5	6	5	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
75/4	0.5	6	5	5/8	5/8	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
77/4	0.5	6	5	3/4	3/4	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
79/4	0.5	6	5	7/8	7/8	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
81/4	1.0	7	6	0	0	4/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
85/4	1.0	7	6	1/4	1/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
89/4	1.0	7	6	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
93/4	0.5	7	6	3/4	3/4	4/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
95/4	0.5	7	6	7/8	7/8	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
97/4	2.0	8	7	0	0	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
