mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.25	0	15/16	4/4	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	5/4	0.5	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
2	1	7/4	0.5	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
2	1	9/4	2.0	1/2	1/2	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	17/4	0.5	0	0	4/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
3	2	19/4	0.5	1/8	1/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	2	21/4	0.5	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
3	2	23/4	0.5	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	2	25/4	1.5	1/2	1/2	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
3	2	31/4	0.5	7/8	7/8	4/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	33/4	0.5	0	0	4/4	2	1	V6(2)/V	G	I		V6(2)/V	V		6	2	V			M	0	0	6, 3, 4		2	6
4	3	35/4	0.5	1/8	1/8	4/4	2	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
4	3	37/4	1.0	1/4	1/4	4/4	2	1	V65/V	G	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
4	3	41/4	1.5	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
4	3	47/4	0.5	7/8	7/8	4/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
5	4	49/4	1.0	0	0	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	53/4	0.5	1/4	1/4	4/4	2	1	viio6(2)	G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
5	4	55/4	0.5	3/8	3/8	4/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
5	4	57/4	0.5	1/2	1/2	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	59/4	0.5	5/8	5/8	4/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
5	4	61/4	0.5	3/4	3/4	4/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	63/4	0.25	7/8	7/8	4/4	2	1	iv/vi	G	I		iv/vi	iv				vi			m	0	0	2, -1, 3		2	2
5	4	16	0.25	15/16	15/16	4/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
6	5	65/4	0.5	0	0	4/4	2	1	VI/vi	G	I		VI/vi	VI				vi			M	0	0	-1, 3, 0		-1	-1
6	5	67/4	0.5	1/8	1/8	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	69/4	0.5	1/4	1/4	4/4	2	1	ii%65/vi	G	I		ii%65/vi	ii	%	65		vi			%7	0	0	2, -1, 3, 5		5	2
6	5	71/4	0.5	3/8	3/8	4/4	2	1	V/vi	G	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
6	5	73/4	0.5	1/2	1/2	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	75/4	0.5	5/8	5/8	4/4	2	1	vi6	G	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	77/4	0.5	3/4	3/4	4/4	2	1	vi	G	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	79/4	0.5	7/8	7/8	4/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
7	6	81/4	1.0	0	0	4/4	2	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	85/4	1.0	1/4	1/4	4/4	2	1	V7/V	G	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
7	6	89/4	1.0	1/2	1/2	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	6	93/4	0.5	3/4	3/4	4/4	2	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	6	95/4	0.5	7/8	7/8	4/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
