mc	mn	onset	label
1	1	0	.d.i
1	1	1/2	ii%2
2	2	0	V65
2	2	1/2	V2/iv
3	3	0	iv6
3	3	1/2	iio6
3	3	1	viio7/V
4	4	0	V
4	4	1	V2
5	5	0	V65/iv
5	5	1/2	V2/VII
6	6	0	V7/V
6	6	1/2	V2
6	6	1	iv6
7	7	0	#viio7
7	7	1/2	i
7	7	1	viio43/V
8	8	0	V(9#7)
8	8	1/2	V\\
9	9	1/2	#viio43
9	9	5/4	V
10	10	0	#viio43
10	10	1/4	V7
10	10	1/2	V65/VI
11	11	0	vi43/III
11	11	1/2	viio6/III
11	11	1	III
12	12	0	V/III
12	12	1	V2/III
13	13	0	III6
13	13	1	III
14	14	0	ii65/III
14	14	1/2	III6
14	14	1	viio6/III
15	15	0	III6
15	15	1/2	V/III
15	15	1	V7/III
16	16	0	III(94)
16	16	1/2	III\\
17	17	0	V6/iv
17	17	1	V65/iv
18	18	0	iv
18	18	1/2	ii%43
19	19	0	V7
19	19	1/2	V2
19	19	1	i
20	20	0	V6
21	21	0	V2/IV
21	21	1	IV6
21	21	5/4	#vii%2
22	22	0	viio65/V
22	22	1/2	#viio2
23	23	0	V(64)
23	23	1/4	ii%65
23	23	1/2	V(4)
23	23	1	V7
24	24	0	i(94)
24	24	1/2	i\\
