mc	mn	onset	label
1	1	0	.Eb.I
1	1	1/4	viio64/IV
1	1	1/2	viio6/IV
2	2	0	V6/IV
2	2	1/8	IV6/IV
2	2	1/4	V2/IV
2	2	1/2	viio6/IV
3	3	0	IV
3	3	1/4	IV6
4	4	0	V
4	4	1/4	V65
5	5	0	I
5	5	1/8	V/V
5	5	1/4	V2/V
5	5	1/2	V64/V
5	5	5/8	V
6	6	0	viio/V
6	6	1/4	V/V
6	6	5/8	viio/V
7	7	0	V
7	7	1/8	V6
7	7	1/4	IV/V
7	7	3/8	ii7/V
7	7	1/2	V(64)/V
7	7	5/8	V/V
8	8	0	V
8	8	1/8	V(64)
8	8	1/4	V\\
9	9	1/4	V6
9	9	1/2	V64
10	10	0	#viio/ii
10	10	1/8	ii6
10	10	1/4	#viio43/ii
11	11	0	ii6
11	11	1/8	ii
11	11	1/4	iv6/ii
11	11	3/8	V/ii
11	11	1/2	iv/ii
11	11	5/8	iv6/ii
12	12	0	V/ii
12	12	1/8	#viio2/ii
12	12	1/4	V7/ii
12	12	3/8	#viio64/ii
12	12	1/2	#viio6/ii
13	13	0	ii
13	13	1/4	.bVI/ii
14	14	0	ii/ii
14	14	1/4	ii6/ii
14	14	1/2	#viio43/ii
15	15	0	ii6
15	15	1/8	ii
15	15	1/4	#viio2/ii
15	15	3/8	iio6/ii
15	15	1/2	V(64)/ii
15	15	5/8	V/ii
16	16	0	ii(4)
16	16	1/8	ii(9)
16	16	1/4	ii\\
16	16	5/8	ii2
17	17	0	V65
17	17	1/4	V7
18	18	0	I
18	18	1/4	viio64/IV
18	18	1/2	viio6/IV
19	19	0	V65/IV
19	19	1/4	V7/IV
20	20	0	IV
20	20	1/4	viio6/IV
20	20	3/8	IV6
20	20	1/2	viio
20	20	5/8	I
21	21	0	viio6
21	21	1/8	iii7
21	21	1/4	V2
21	21	1/2	V
21	21	5/8	viio64
22	22	0	iii7
22	22	1/8	viio6
22	22	1/4	V65(4)
22	22	3/8	V65
22	22	1/2	V(2)
22	22	5/8	V7
23	23	0	I
23	23	1/8	I6
23	23	1/4	IV
23	23	3/8	ii7
23	23	1/2	V7
24	24	0	I(64)
24	24	1/4	I\\
