mc	mn	onset	label
1	0	3/4	.a.i64
2	1	0	i6
2	1	1/4	VI6
2	1	1/2	i6
2	1	3/4	iio
3	2	0	i6
3	2	1/4	i
3	2	1/2	i6
3	2	3/4	V2
4	3	0	i6
4	3	1/4	VI6
4	3	1/2	i6
4	3	3/4	iio
5	4	0	i6
5	4	1/4	i
5	4	1/2	i6
5	4	3/4	V2
6	5	0	i6
6	5	1/4	VI6
6	5	1/2	i6
6	5	3/4	iio
7	6	0	i6
7	6	1/4	VI6
7	6	1/2	i6
7	6	3/4	V7
8	7	0	V(64)
8	7	1/4	iio
8	7	1/2	#viio
8	7	3/4	i
9	8	0	V
9	8	3/4	V7
10	9	0	i64
10	9	1/4	iv
10	9	1/2	i6
10	9	3/4	iio
11	10	0	i6
11	10	1/4	i
11	10	1/2	i6
11	10	5/8	iio6
11	10	3/4	III6
11	10	7/8	iv6
12	11	0	v6
12	11	1/4	VI
12	11	1/2	v
12	11	3/4	iv
13	12	0	v
13	12	1/4	i6
13	12	1/2	III6
13	12	5/8	IV6
13	12	3/4	v6
13	12	7/8	iio6/v
14	13	0	III6/v
14	13	1/4	iv/v
14	13	1/2	v6
14	13	3/4	iio/v
15	14	0	v6
15	14	1/4	v
15	14	1/2	VI/v
15	14	3/4	ii%65/v
16	15	0	v6
16	15	1/4	v
16	15	1/2	V(64)/v
16	15	3/4	V/v
17	16	0	v\\
19	17	0	#viio64/iv
19	17	1/4	ii/iv
19	17	1/2	#viio64/iv
19	17	3/4	iv6
20	18	0	iio6/iv
20	18	1/4	iio/iv
20	18	1/2	iv/iv
20	18	3/4	V65/iv
21	19	0	iv
21	19	1/4	VI/iv
21	19	1/2	IV/iv
21	19	3/4	V7/iv
22	20	0	iv
23	21	0	viio64/III
23	21	1/4	viio6/III
23	21	1/2	viio64/III
23	21	3/4	viio6/III
24	22	0	ii6/III
24	22	1/4	ii/III
24	22	1/2	ii6/III-IV/III
24	22	3/4	V65/III
25	23	0	III
25	23	1/4	vi/III
25	23	1/2	IV/III
25	23	3/4	V7/III
26	24	0	III
26	24	5/8	iv6
26	24	3/4	III6
26	24	7/8	iio6
27	25	0	i65
27	25	1/2	VIM43
28	26	0	#viio65
28	26	1/2	v43
29	27	0	#vi%65
29	27	1/4	VIM65
29	27	1/2	iv43
30	28	0	V
30	28	1/2	V2
30	28	3/4	i6
31	29	0	i
31	29	1/4	#viio
31	29	1/2	i
31	29	3/4	#viio
32	30	0	i
32	30	1/4	i6
32	30	1/2	V
32	30	3/4	#viio
32	30	7/8	i
33	31	0	#viio
33	31	1/4	i
33	31	1/2	#viio
33	31	3/4	#viio6
34	32	0	#viio
34	32	1/4	V7
34	32	1/2	#viio6
34	32	3/4	i
35	33	1/4	III
35	33	1/2	iio
35	33	3/4	i
36	34	0	#viio7
36	34	1/4	i
36	34	1/2	iv6
36	34	3/4	ii%65
37	35	0	V7
37	35	1/4	i
37	35	1/2	V(64)
37	35	3/4	V
38	36	0	i\\
