mc	mn	onset	label
1	0	11/16	.E.I
3	2	0	V6
3	2	1/2	V43
4	3	0	I6
4	3	1/8	I
4	3	1/4	IV
4	3	3/8	viio64
4	3	1/2	V65
4	3	5/8	V
5	4	0	I
6	5	0	vi
6	5	1/8	V6(119)
6	5	1/4	viio6/V
6	5	3/8	V(97)
6	5	1/2	V65/V
6	5	5/8	V/V
7	6	0	V
7	6	1/4	IV6
7	6	3/8	ii
7	6	1/2	V
7	6	5/8	V65
8	7	0	I
8	7	1/2	V6
9	8	0	vi
9	8	1/2	vi7
10	9	0	V/V
10	9	1/2	V2/V
11	10	0	V6
11	10	1/2	V2
12	11	0	I6
12	11	1/4	IVM65/V
12	11	1/2	ii/V
13	12	0	V6/V
13	12	1/8	V7/V
13	12	1/4	V
13	12	3/8	V6
13	12	1/2	ii6/V
13	12	5/8	V7/V
14	13	0	V
14	13	1/4	V6
14	13	3/8	IV
14	13	7/16	viio64/V
14	13	1/2	V6
14	13	5/8	ii7/V
15	14	0	V
15	14	1/4	V6
15	14	3/8	IV
15	14	7/16	viio64/V
15	14	1/2	V6
15	14	5/8	ii7/V
16	15	0	V
16	15	1/4	IVM65/V
16	15	3/8	ii65/V
16	15	1/2	V7/V
16	15	5/8	V/V
17	16	0	V\\
18	16	11/16	V6
19	17	1/4	V
19	17	1/2	V6
20	18	0	#viio7/vi
20	18	1/4	V65/vi
20	18	1/2	vi
21	19	1/8	VI6/vi
21	19	1/4	V7
21	19	3/8	v6/vi
21	19	1/2	VIM7/vi
21	19	5/8	iv6/vi
22	20	0	V7/vi
22	20	1/4	#viio/vi
22	20	1/2	#viio/ii
23	21	0	#viio7/ii
23	21	1/8	iio/ii
23	21	1/4	V7/ii
23	21	3/8	#viio64/ii
23	21	1/2	V7/ii
23	21	5/8	V/ii
24	22	0	ii
24	22	1/8	ii6
24	22	1/4	#viio6/vi
24	22	3/8	iv/vi
24	22	1/2	#viio/vi
24	22	5/8	V6/vi
25	23	0	vi
25	23	1/8	iv/vi
25	23	1/4	iio64/vi
25	23	3/8	iio/vi
25	23	1/2	V/vi
25	23	5/8	V7/vi
26	24	0	vi
26	24	3/8	I
26	24	1/2	I6
27	25	1/4	I
27	25	1/2	viio6/IV
28	26	0	IV6
28	26	1/4	IV
28	26	1/2	vi43
28	26	5/8	I6
29	27	0	ii
29	27	1/2	IVM43
30	28	0	V65
30	28	1/8	V7
30	28	1/4	I
30	28	3/8	I6
30	28	1/2	ii6
30	28	5/8	V7
31	29	0	vi
31	29	1/8	I64
31	29	1/4	I6
31	29	3/8	IV
31	29	7/16	viio64
31	29	1/2	I6
31	29	5/8	ii7
32	30	0	I
32	30	1/4	I6
32	30	3/8	IV
32	30	7/16	viio64
32	30	1/2	I6
32	30	5/8	ii7
33	31	0	I
33	31	1/8	I6
33	31	1/4	IVM65
33	31	3/8	ii65
33	31	1/2	V7
33	31	5/8	V
34	32	0	I\\
