quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.5	1	0	0	11/8	6/4	2	1	F.I[I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
5/2	1.0	2	1	1/2	1/2	6/4	2	1	IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
7/2	1.0	2	1	3/4	3/4	6/4	2	1	I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
9/2	1.0	2	1	1	1	6/4	2	1	IV6(2)		F	I	I	IV6(2)	IV		6	2				M	0	0	3, 0, 1		-1	3
11/2	1.0	2	1	5/4	5/4	6/4	2	1	viio		F	I	I	viio	vii	o						o	0	0	5, 2, -1		5	5
13/2	1.5	3	2	0	0	6/4	2	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
8	0.5	3	2	3/8	3/8	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
17/2	1.5	3	2	1/2	1/2	6/4	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
10	0.5	3	2	7/8	7/8	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
21/2	1.0	3	2	1	1	6/4	2	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
23/2	1.0	3	2	5/4	5/4	6/4	2	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
25/2	1.0	4	3	0	0	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
27/2	1.0	4	3	1/4	1/4	6/4	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
29/2	2.0	4	3	1/2	1/2	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33/2	1.0	4	3	1	1	6/4	2	1	vii%7/V		F	I		vii%7/V	vii	%	7		V			%7	0	0	6, 3, 0, 4		6	6
35/2	1.0	4	3	5/4	5/4	6/4	2	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
37/2	2.0	5	4	0	0	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
41/2	1.0	5	4	1/2	1/2	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
43/2	1.0	5	4	3/4	3/4	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
45/2	1.0	5	4	1	1	6/4	2	1	V65/vi		F	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
47/2	1.0	5	4	5/4	5/4	6/4	2	1	V/vi		F	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
49/2	2.0	6	5	0	0	6/4	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
53/2	1.0	6	5	1/2	1/2	6/4	2	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
55/2	1.0	6	5	3/4	3/4	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
57/2	1.0	6	5	1	1	6/4	2	1	#viio/ii		F	I		#viio/ii	#vii	o			ii			o	0	0	7, 4, 1		7	7
59/2	1.0	6	5	5/4	5/4	6/4	2	1	V7/ii		F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
61/2	2.0	7	6	0	0	6/4	2	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
65/2	2.0	7	6	1/2	1/2	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
69/2	2.0	7	6	1	1	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
73/2	1.5	8	7	0	0	6/4	2	1	IV/V		F	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
38	0.5	8	7	3/8	3/8	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
77/2	1.0	8	7	1/2	1/2	6/4	2	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
79/2	1.0	8	7	3/4	3/4	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
81/2	2.0	8	7	1	1	6/4	2	1	V/V		F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
85/2	8.0	9	8	0	0	6/4	2	1	V[V\\		F	I	V	V	V						\\	M	0	0	1, 5, 2		1	1
101/2	1.0	10	9	1/2	1/2	6/4	2	1	V7		F	I	V	V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
103/2	1.0	10	9	3/4	3/4	6/4	2	1	I		F	I	V	I	I							M	0	0	0, 4, 1		0	0
105/2	1.0	10	9	1	1	6/4	2	1	ii		F	I	V	ii	ii							m	0	0	2, -1, 3		2	2
107/2	1.0	10	9	5/4	5/4	6/4	2	1	V]		F	I	V	V	V							M	0	0	1, 5, 2		1	1
109/2	1.5	11	10	0	0	6/4	2	1	I[I		F	I	I	I	I							M	0	0	0, 4, 1		0	0
56	1.5	11	10	3/8	3/8	6/4	2	1	V7/IV		F	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
115/2	1.0	11	10	3/4	3/4	6/4	2	1	ii64		F	I	I	ii64	ii		64					m	0	0	3, 2, -1		2	3
117/2	1.0	11	10	1	1	6/4	2	1	ii6/IV		F	I	I	ii6/IV	ii		6		IV			m	0	0	-2, 2, 1		1	-2
119/2	1.0	11	10	5/4	5/4	6/4	2	1	V7/IV]		F	I	I	V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
121/2	0.5	12	11	0	0	6/4	2	1	IV(4)		F	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
61	1.5	12	11	1/8	1/8	6/4	2	1	IV64		F	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
125/2	1.0	12	11	1/2	1/2	6/4	2	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
