mc	mn	onset	label
1	0	11/8	.F.I[I
2	1	1/2	IV
2	1	3/4	I
2	1	1	IV6(2)
2	1	5/4	viio
3	2	0	I]
3	2	3/8	V
3	2	1/2	vi
3	2	7/8	I
3	2	1	V7
3	2	5/4	V2
4	3	0	I
4	3	1/4	I6
4	3	1/2	IV
4	3	1	vii%7/V
4	3	5/4	V7/V
5	4	0	V
5	4	1/2	V6
5	4	3/4	I
5	4	1	V65/vi
5	4	5/4	V/vi
6	5	0	vi
6	5	1/2	vi6
6	5	3/4	V
6	5	1	#viio/ii
6	5	5/4	V7/ii
7	6	0	V/V
7	6	1/2	V6
7	6	1	V
8	7	0	IV/V
8	7	3/8	V
8	7	1/2	V7/V
8	7	3/4	V
8	7	1	V/V
9	8	0	V[V\\
10	9	1/2	V7
10	9	3/4	I
10	9	1	ii
10	9	5/4	V]
11	10	0	I[I
11	10	3/8	V7/IV
11	10	3/4	ii64
11	10	1	ii6/IV
11	10	5/4	V7/IV]
12	11	0	IV(4)
12	11	1/8	IV64
12	11	1/2	IV6
12	11	3/4	iv65/ii
12	11	1	#viio(11)/ii
12	11	5/4	#viio6(11)/ii
13	12	0	#viio/ii
13	12	1/4	V7/ii
13	12	1/2	ii
13	12	3/4	ii%65/ii
13	12	1	V/ii
14	13	0	ii
14	13	3/4	ii6
14	13	1	IV
14	13	11/8	viio6
15	14	0	vi
15	14	1/2	vi6
15	14	3/4	V6
15	14	1	I
15	14	11/8	IV6
16	15	0	I6
16	15	3/8	ii-viio6
16	15	1/2	I
16	15	3/4	IV
16	15	1	IV6
17	16	0	IV
17	16	3/8	I
17	16	1/2	ii
17	16	3/4	ii64
17	16	1	viio
17	16	5/4	I
18	17	0	V
18	17	1/2	V6
18	17	3/4	V
18	17	1	I6
18	17	5/4	I
19	18	0	ii6(2)
19	18	1/4	ii6
19	18	1/2	V2
19	18	3/4	IV6
19	18	1	viio64
19	18	5/4	viio6
19	18	11/8	I
20	19	0	V65
20	19	1/2	I
20	19	3/4	ii65
20	19	1	V
21	20	0	I\\
