mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	8.5	0	11/8	6/4	2	1	F.I{	F	I		I	I						{	M	0	0	0, 4, 1		0	0
3	2	17/2	2.0	1/2	1/2	6/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	21/2	2.0	1	1	6/4	2	1	V7	F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
4	3	25/2	2.0	0	0	6/4	2	1	I6	F	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	29/2	2.0	1/2	1/2	6/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	33/2	2.0	1	1	6/4	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
5	4	37/2	3.0	0	0	6/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
5	4	43/2	1.0	3/4	3/4	6/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
5	4	45/2	2.0	1	1	6/4	2	1	V65/vi	F	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
6	5	49/2	3.0	0	0	6/4	2	1	vi	F	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	55/2	2.0	3/4	3/4	6/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
6	5	59/2	1.0	5/4	5/4	6/4	2	1	V7/ii	F	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
7	6	61/2	2.0	0	0	6/4	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
7	6	65/2	2.0	1/2	1/2	6/4	2	1	V6	F	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	6	69/2	2.0	1	1	6/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
8	7	73/2	2.0	0	0	6/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
8	7	77/2	1.0	1/2	1/2	6/4	2	1	V7/V	F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	7	79/2	1.0	3/4	3/4	6/4	2	1	V	F	I		V	V							M	0	0	1, 5, 2		1	1
8	7	81/2	2.0	1	1	6/4	2	1	V/V	F	I		V/V	V				V			M	0	0	2, 6, 3		2	2
9	8	85/2	12.0	0	0	6/4	2	1	V|HC}	F	I		V	V					HC	}	M	0	0	1, 5, 2		1	1
9	8	48	0.0	11/8	11/8	6/4	2	1	{	F	I									{		0	0				
11	10	109/2	6.0	0	0	6/4	2	1	I	F	I		I	I							M	0	0	0, 4, 1		0	0
12	11	121/2	2.0	0	0	6/4	2	1	IV(4)	F	I		IV(4)	IV			4				M	0	0	-1, 5, 0		-1	-1
12	11	125/2	1.0	1/2	1/2	6/4	2	1	IV	F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
12	11	127/2	1.0	3/4	3/4	6/4	2	1	ii.iv65	F	ii		iv65	iv		65					mm7	0	1	-4, 0, -3, -1		-1	-4
12	11	129/2	2.0	1	1	6/4	2	1	#viio(11)	F	ii		#viio(11)	#vii	o		11				o	0	1	5, 2, -1	-3	5	5
13	12	133/2	2.0	0	0	6/4	2	1	V65	F	ii		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
13	12	137/2	1.0	1/2	1/2	6/4	2	1	i	F	ii		i	i							m	0	1	0, -3, 1		0	0
13	12	139/2	1.0	3/4	3/4	6/4	2	1	ii%65	F	ii		ii%65	ii	%	65					%7	0	1	-1, -4, 0, 2		2	-1
13	12	141/2	2.0	1	1	6/4	2	1	V	F	ii		V	V							M	0	1	1, 5, 2		1	1
14	13	145/2	3.0	0	0	6/4	2	1	i|PAC}{	F	ii		i	i					PAC	}{	m	0	1	0, -3, 1		0	0
14	13	151/2	1.0	3/4	3/4	6/4	2	1	i.ii6	F	i		ii6	ii		6					m	0	1	-1, 3, 2		2	-1
14	13	153/2	2.0	1	1	6/4	2	1	IV	F	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
15	14	157/2	3.0	0	0	6/4	2	1	vi	F	i		vi	vi							m	0	1	-4, -7, -3		-4	-4
15	14	163/2	3.0	3/4	3/4	6/4	2	1	V6	F	i		V6	V		6					M	0	1	5, 2, 1		1	5
16	15	169/2	2.0	0	0	6/4	2	1	I6	F	i		I6	I		6					M	0	1	4, 1, 0		0	4
16	15	173/2	2.0	1/2	1/2	6/4	2	1	I	F	i		I	I							M	0	1	0, 4, 1		0	0
16	15	177/2	2.0	1	1	6/4	2	1	IV6	F	i		IV6	IV		6					M	0	1	3, 0, -1		-1	3
17	16	181/2	2.0	0	0	6/4	2	1	IV	F	i		IV	IV							M	0	1	-1, 3, 0		-1	-1
17	16	185/2	2.0	1/2	1/2	6/4	2	1	ii	F	i		ii	ii							m	0	1	2, -1, 3		2	2
17	16	189/2	2.0	1	1	6/4	2	1	viio	F	i		viio	vii	o						o	0	1	-2, -5, -8		-2	-2
18	17	193/2	4.0	0	0	6/4	2	1	V	F	i		V	V							M	0	1	1, 5, 2		1	1
18	17	201/2	2.0	1	1	6/4	2	1	I6	F	i		I6	I		6					M	0	1	4, 1, 0		0	4
19	18	205/2	1.0	0	0	6/4	2	1	ii6(2)	F	i		ii6(2)	ii		6	2				m	0	1	-1, 3, -3		2	-1
19	18	207/2	2.0	1/4	1/4	6/4	2	1	ii6	F	i		ii6	ii		6					m	0	1	-1, 3, 2		2	-1
19	18	211/2	2.0	3/4	3/4	6/4	2	1	IV6	F	i		IV6	IV		6					M	0	1	3, 0, -1		-1	3
19	18	215/2	1.0	5/4	5/4	6/4	2	1	viio6	F	i		viio6	vii	o	6					o	0	1	-5, -8, -2		-2	-5
20	19	217/2	2.0	0	0	6/4	2	1	V65	F	i		V65	V		65					Mm7	0	1	5, 2, -1, 1		1	5
20	19	221/2	1.0	1/2	1/2	6/4	2	1	I	F	i		I	I							M	0	1	0, 4, 1		0	0
20	19	223/2	1.0	3/4	3/4	6/4	2	1	ii65	F	i		ii65	ii		65					mm7	0	1	-1, 3, 0, 2		2	-1
20	19	225/2	2.0	1	1	6/4	2	1	V	F	i		V	V							M	0	1	1, 5, 2		1	1
21	20	229/2	6.0	0	0	6/4	2	1	I|PAC}	F	i		I	I					PAC	}	M	0	1	0, 4, 1		0	0
