mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	2.5	0	11/8	6/4	2	1	F.I[I{		F	I	I	I	I						{	M	0	0	0, 4, 1		0	0
2	1	5/2	3.0	1/2	1/2	6/4	2	1	IV		F	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	11/2	1.0	5/4	5/4	6/4	2	1	V65	viio	F	I	I	V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
3	2	13/2	2.0	0	0	6/4	2	1	I]		F	I	I	I	I							M	0	0	0, 4, 1		0	0
3	2	17/2	2.0	1/2	1/2	6/4	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	2	21/2	1.0	1	1	6/4	2	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	23/2	1.0	5/4	5/4	6/4	2	1	V2		F	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
4	3	25/2	2.0	0	0	6/4	2	1	I6		F	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	3	29/2	2.0	1/2	1/2	6/4	2	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	33/2	1.0	1	1	6/4	2	1	V6(2)/V		F	I		V6(2)/V	V		6	2	V			M	0	0	6, 3, 4		2	6
4	3	35/2	1.0	5/4	5/4	6/4	2	1	V7/V		F	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
5	4	37/2	2.0	0	0	6/4	2	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
5	4	41/2	1.0	1/2	1/2	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
5	4	43/2	1.0	3/4	3/4	6/4	2	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
5	4	45/2	2.0	1	1	6/4	2	1	V6/vi		F	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
6	5	49/2	2.0	0	0	6/4	2	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
6	5	53/2	1.0	1/2	1/2	6/4	2	1	vi6		F	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	5	55/2	1.0	3/4	3/4	6/4	2	1	V6		F	I		V6	V		6					M	0	0	5, 2, 1		1	5
6	5	57/2	1.0	1	1	6/4	2	1	V.V65/V		F	V		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
6	5	59/2	1.0	5/4	5/4	6/4	2	1	V7/V		F	V		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
7	6	61/2	2.0	0	0	6/4	2	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
7	6	65/2	3.0	1/2	1/2	6/4	2	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	71/2	1.0	5/4	5/4	6/4	2	1	I		F	V		I	I							M	0	0	0, 4, 1		0	0
8	7	73/2	2.0	0	0	6/4	2	1	IV		F	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
