mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.b.i	b	i		i	i						m	1	1	0, -3, 1		0	0
1	1	1/2	1/2	3/4	1	1	#viio6(2)	b	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
1	1	5/8	5/8	3/4	1	1	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
2	2	0	0	3/4	1	1	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
2	2	1/2	1/2	3/4	1	1	#viio6(2)	b	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
2	2	5/8	5/8	3/4	1	1	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
3	3	0	0	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
3	3	1/8	1/8	3/4	1	1	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
3	3	1/4	1/4	3/4	1	1	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
3	3	3/8	3/8	3/4	1	1	v65	b	i		v65	v		65				mm7	1	1	-2, 2, -1, 1		1	-2
3	3	1/2	1/2	3/4	1	1	VIM7	b	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
3	3	5/8	5/8	3/4	1	1	iv65	b	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
4	4	0	0	3/4	1	1	V7(4)	b	i		V7(4)	V		7	4			Mm7	1	1	1, 0, 2, -1		1	1
4	4	1/8	1/8	3/4	1	1	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	1/2	1/2	3/4	1	1	V65	b	i		V65	V		65				Mm7	1	1	5, 2, -1, 1		1	5
5	5	0	0	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
5	5	1/8	1/8	3/4	1	1	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
5	5	1/4	1/4	3/4	1	1	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
5	5	3/8	3/8	3/4	1	1	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
5	5	1/2	1/2	3/4	1	1	VIM7	b	i		VIM7	VI	M	7				MM7	1	1	-4, 0, -3, 1		-4	-4
5	5	5/8	5/8	3/4	1	1	iv65	b	i		iv65	iv		65				mm7	1	1	-4, 0, -3, -1		-1	-4
6	6	0	0	3/4	1	1	v7	b	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
6	6	1/8	1/8	3/4	1	1	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
6	6	1/4	1/4	3/4	1	1	iv7	b	i		iv7	iv		7				mm7	1	1	-1, -4, 0, -3		-1	-1
6	6	3/8	3/8	3/4	1	1	ii%65	b	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
6	6	1/2	1/2	3/4	1	1	v7	b	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
6	6	5/8	5/8	3/4	1	1	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
7	7	0	0	3/4	1	1	IV/III	b	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
7	7	1/8	1/8	3/4	1	1	ii65/III	b	i		ii65/III	ii		65		III		mm7	1	1	-4, 0, -3, -1		-1	-4
7	7	1/4	1/4	3/4	1	1	V/III	b	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
7	7	3/8	3/8	3/4	1	1	IVM7/III	b	i		IVM7/III	IV	M	7		III		MM7	1	1	-4, 0, -3, 1		-4	-4
7	7	1/2	1/2	3/4	1	1	V7/III	b	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	1	1	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
8	8	1/4	1/4	3/4	1	1	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
8	8	1/2	1/2	3/4	1	1	III\\	b	i		III	III					\\	M	1	1	-3, 1, -2		-3	-3
9	9	1/2	1/2	3/4	1	1	viio6(2)/III	b	i		viio6(2)/III	vii	o	6	2	III		o	1	1	-1, -4, -3		2	-1
9	9	5/8	5/8	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
10	10	0	0	3/4	1	1	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	10	1/4	1/4	3/4	1	1	III64	b	i		III64	III		64				M	1	1	-2, -3, 1		-3	-2
10	10	3/8	3/8	3/4	1	1	III6	b	i		III6	III		6				M	1	1	1, -2, -3		-3	1
10	10	1/2	1/2	3/4	1	1	viio6(2)/III	b	i		viio6(2)/III	vii	o	6	2	III		o	1	1	-1, -4, -3		2	-1
10	10	5/8	5/8	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III		o	1	1	-1, -4, 2		2	-1
11	11	0	0	3/4	1	1	III	b	i		III	III						M	1	1	-3, 1, -2		-3	-3
11	11	1/8	1/8	3/4	1	1	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
11	11	1/4	1/4	3/4	1	1	VII6(4)	b	i		VII6(4)	VII		6	4			M	1	1	-3, -1, -2		-2	-3
11	11	3/8	3/8	3/4	1	1	VII6	b	i		VII6	VII		6				M	1	1	2, -1, -2		-2	2
11	11	1/2	1/2	3/4	1	1	VI6(4)	b	i		VI6(4)	VI		6	4			M	1	1	2, -3, -4		-4	2
11	11	5/8	5/8	3/4	1	1	VI6	b	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
12	12	0	0	3/4	1	1	VII(9#74)	b	i		VII(9#74)	VII			9#74			M	1	1	-2, -3, -1	0, 3	-2	-2
12	12	1/4	1/4	3/4	1	1	VII	b	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
12	12	1/2	1/2	3/4	1	1	VIIM2	b	i		VIIM2	VII	M	2				MM7	1	1	3, -2, 2, -1		-2	3
12	12	5/8	5/8	3/4	1	1	v7	b	i		v7	v		7				mm7	1	1	1, -2, 2, -1		1	1
13	13	0	0	3/4	1	1	#viio7/v	b	i		#viio7/v	#vii	o	7		v		o7	1	1	6, 3, 0, -3		6	6
13	13	1/2	1/2	3/4	1	1	v	b	i		v	v						m	1	1	1, -2, 2		1	1
14	14	0	0	3/4	1	1	V7(6)/v	b	i		V7(6)/v	V		7	6	v		Mm7	1	1	2, 6, -2, 0		2	2
14	14	1/4	1/4	3/4	1	1	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
14	14	1/2	1/2	3/4	1	1	VI/v	b	i		VI/v	VI				v		M	1	1	-3, 1, -2		-3	-3
15	15	0	0	3/4	1	1	ii%65/v	b	i		ii%65/v	ii	%	65		v		%7	1	1	0, -3, 1, 3		3	0
15	15	1/4	1/4	3/4	1	1	V(4)/v	b	i		V(4)/v	V			4	v		M	1	1	2, 1, 3		2	2
15	15	1/2	1/2	3/4	1	1	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2	2
16	16	0	0	3/4	1	1	v\\	b	i		v	v					\\	m	1	1	1, -2, 2		1	1
16	16	1/2	1/2	3/4	1	1	v2	b	i		v2	v		2				mm7	1	1	-1, 1, -2, 2		1	-1
17	17	0	0	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
17	17	1/4	1/4	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv		Mm7	1	1	4, 1, -2, 0		0	4
17	17	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
18	18	0	0	3/4	1	1	iv(9#764)	b	i		iv(9#764)	iv			9#764			m	1	1	-1, -2, 2	1, 4	-1	-1
18	18	1/4	1/4	3/4	1	1	iv	b	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
19	19	0	0	3/4	1	1	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
19	19	1/4	1/4	3/4	1	1	V2/V	b	i		V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
19	19	1/2	1/2	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
19	19	5/8	5/8	3/4	1	1	ii%7/V	b	i		ii%7/V	ii	%	7		V		%7	1	1	3, 0, -3, 1		3	3
20	20	0	0	3/4	1	1	viio7/V	b	i		viio7/V	vii	o	7		V		o7	1	1	6, 3, 0, -3		6	6
20	20	1/4	1/4	3/4	1	1	V(94)	b	i		V(94)	V			94			M	1	1	1, 0, 2	-4	1	1
20	20	1/2	1/2	3/4	1	1	V	b	i		V	V						M	1	1	1, 5, 2		1	1
21	21	0	0	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
21	21	1/2	1/2	3/4	1	1	#viio6(2)	b	i		#viio6(2)	#vii	o	6	2			o	1	1	2, -1, 0		5	2
21	21	5/8	5/8	3/4	1	1	#viio6	b	i		#viio6	#vii	o	6				o	1	1	2, -1, 5		5	2
22	22	0	0	3/4	1	1	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
22	22	3/8	3/8	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
22	22	1/2	1/2	3/4	1	1	ii%2	b	i		ii%2	ii	%	2				%7	1	1	0, 2, -1, -4		2	0
22	22	5/8	5/8	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7				o7	1	1	5, 2, -1, -4		5	5
23	23	0	0	3/4	1	1	i	b	i		i	i						m	1	1	0, -3, 1		0	0
23	23	1/8	1/8	3/4	1	1	#viio65	b	i		#viio65	#vii	o	65				o7	1	1	2, -1, -4, 5		5	2
23	23	1/4	1/4	3/4	1	1	i6	b	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
23	23	3/8	3/8	3/4	1	1	ii%65	b	i		ii%65	ii	%	65				%7	1	1	-1, -4, 0, 2		2	-1
23	23	1/2	1/2	3/4	1	1	V(64)	b	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
23	23	5/8	5/8	3/4	1	1	V7	b	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
24	24	0	0	3/4	1	1	i(4)	b	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
24	24	1/8	1/8	3/4	1	1	i\\	b	i		i	i					\\	m	1	1	0, -3, 1		0	0
