mc	mn	onset	label
1	1	0	.b.i
1	1	1/2	#viio6(2)
1	1	5/8	#viio6
2	2	0	i6
2	2	1/2	#viio6(2)
2	2	5/8	#viio6
3	3	0	i
3	3	1/8	VI6
3	3	1/4	V7/III
3	3	3/8	v65
3	3	1/2	VIM7
3	3	5/8	iv65
4	4	0	V7(4)
4	4	1/8	V7
4	4	1/2	V65
5	5	0	i
5	5	1/8	VI6
5	5	1/4	V7/III
5	5	3/8	v6
5	5	1/2	VIM7
5	5	5/8	iv65
6	6	0	v7
6	6	1/8	III6
6	6	1/4	iv7
6	6	3/8	ii%65
6	6	1/2	v7
6	6	5/8	III6
7	7	0	IV/III
7	7	1/8	ii65/III
7	7	1/4	V/III
7	7	3/8	IVM7/III
7	7	1/2	V7/III
8	8	0	III
8	8	1/4	III6
8	8	1/2	III\\
9	9	1/2	viio6(2)/III
9	9	5/8	viio6/III
10	10	0	III6
10	10	1/4	III64
10	10	3/8	III6
10	10	1/2	viio6(2)/III
10	10	5/8	viio6/III
11	11	0	III
11	11	1/8	i6
11	11	1/4	VII6(4)
11	11	3/8	VII6
11	11	1/2	VI6(4)
11	11	5/8	VI6
12	12	0	VII(9#74)
12	12	1/4	VII
12	12	1/2	VIIM2
12	12	5/8	v7
13	13	0	#viio7/v
13	13	1/2	v
14	14	0	V7(6)/v
14	14	1/4	V7/v
14	14	1/2	VI/v
15	15	0	ii%65/v
15	15	1/4	V(4)/v
15	15	1/2	V/v
16	16	0	v\\
16	16	1/2	v2
17	17	0	#viio7/iv
17	17	1/4	V65/iv
17	17	1/2	#viio7/iv
18	18	0	iv(9#764)
18	18	1/4	iv
19	19	0	i6
19	19	1/4	V2/V
19	19	1/2	i
19	19	5/8	ii%7/V
20	20	0	viio7/V
20	20	1/4	V(94)
20	20	1/2	V
21	21	0	i
21	21	1/2	#viio6(2)
21	21	5/8	#viio6
22	22	0	i6
22	22	3/8	i
22	22	1/2	ii%2
22	22	5/8	#viio7
23	23	0	i
23	23	1/8	#viio65
23	23	1/4	i6
23	23	3/8	ii%65
23	23	1/2	V(64)
23	23	5/8	V7
24	24	0	i(4)
24	24	1/8	i\\
