quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	0.5	1	0	0	11/8	12/8	2	1	g.V	g	i		V	V							M	1	1	1, 5, 2		1	1
1/2	1.5	2	1	0	0	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
2	1.5	2	1	3/8	3/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
7/2	1.5	2	1	3/4	3/4	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
5	1.5	2	1	9/8	9/8	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
13/2	1.5	3	2	0	0	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	1.0	3	2	3/8	3/8	12/8	2	1	#viio6(2)	g	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
9	0.5	3	2	5/8	5/8	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
19/2	4.5	3	2	3/4	3/4	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
14	1.5	4	3	3/8	3/8	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
31/2	1.5	4	3	3/4	3/4	12/8	2	1	V/v	g	i		V/v	V				v			M	1	1	2, 6, 3		2	2
17	1.5	4	3	9/8	9/8	12/8	2	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
37/2	1.5	5	4	0	0	12/8	2	1	v6	g	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
20	1.0	5	4	3/8	3/8	12/8	2	1	#viio6(2)/v	g	i		#viio6(2)/v	#vii	o	6	2	v			o	1	1	3, 0, 1		6	3
21	0.5	5	4	5/8	5/8	12/8	2	1	#viio6/v	g	i		#viio6/v	#vii	o	6		v			o	1	1	3, 0, 6		6	3
43/2	3.0	5	4	3/4	3/4	12/8	2	1	v	g	i		v	v							m	1	1	1, -2, 2		1	1
49/2	1.5	6	5	0	0	12/8	2	1	#vi%7	g	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
26	1.5	6	5	3/8	3/8	12/8	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
55/2	1.0	6	5	3/4	3/4	12/8	2	1	iio	g	i		iio	ii	o						o	1	1	2, -1, -4		2	2
57/2	0.5	6	5	1	1	12/8	2	1	V6	g	i		V6	V		6					M	1	1	5, 2, 1		1	5
29	1.0	6	5	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
30	0.5	6	5	11/8	11/8	12/8	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
61/2	1.0	7	6	0	0	12/8	2	1	#viio	g	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
63/2	0.5	7	6	1/4	1/4	12/8	2	1	i64	g	i		i64	i		64					m	1	1	1, 0, -3		0	1
32	1.0	7	6	3/8	3/8	12/8	2	1	IV6	g	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
33	0.5	7	6	5/8	5/8	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
67/2	1.0	7	6	3/4	3/4	12/8	2	1	VI	g	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
69/2	0.5	7	6	1	1	12/8	2	1	iv	g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
35	1.5	7	6	9/8	9/8	12/8	2	1	i	g	i		i	i							m	1	1	0, -3, 1		0	0
73/2	1.5	8	7	0	0	12/8	2	1	V	g	i		V	V							M	1	1	1, 5, 2		1	1
38	1.5	8	7	3/8	3/8	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
79/2	1.5	8	7	3/4	3/4	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
41	1.0	8	7	9/8	9/8	12/8	2	1	#viio6(2)	g	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
42	0.5	8	7	11/8	11/8	12/8	2	1	#viio6	g	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
85/2	1.5	9	8	0	0	12/8	2	1	i(9)	g	i		i(9)	i			9				m	1	1	0, -3, 1	2	0	0
44	1.5	9	8	3/8	3/8	12/8	2	1	i6	g	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
91/2	1.5	9	8	3/4	3/4	12/8	2	1	v(4)	g	i		v(4)	v			4				m	1	1	1, 0, 2		1	1
