mc	mn	onset	label
1	1	11/8	.g.V
2	2	0	iv
2	2	3/8	i
2	2	3/4	V
2	2	9/8	#viio6
3	3	0	i6
3	3	3/8	#viio6(2)
3	3	5/8	#viio6
3	3	3/4	i
4	4	3/8	v
4	4	3/4	V/v
4	4	9/8	#viio6/v
5	5	0	v6
5	5	3/8	#viio6(2)/v
5	5	5/8	#viio6/v
5	5	3/4	v
6	6	0	#vi%7
6	6	3/8	IV6
6	6	3/4	iio
6	6	1	V6
6	6	9/8	i
6	6	11/8	IV6
7	7	0	#viio
7	7	1/4	i64
7	7	3/8	IV6
7	7	5/8	V
7	7	3/4	VI
7	7	1	iv
7	7	9/8	i
8	8	0	V
8	8	3/8	#viio6
8	8	3/4	i6
8	8	9/8	#viio6(2)
8	8	11/8	#viio6
9	9	0	i(9)
9	9	3/8	i6
9	9	3/4	v(4)
9	9	9/8	v
10	10	0	VI(9)
10	10	3/8	VI6
10	10	3/4	III(4)
10	10	9/8	III
11	11	0	iv(9)
11	11	3/8	iv6
11	11	3/4	i(4)
11	11	9/8	i
11	11	11/8	#viio7/v
12	12	0	v
12	12	1/4	v6/v
12	12	3/8	iv6(2)/v
12	12	5/8	iv6/v
12	12	3/4	V(4)/v
12	12	9/8	V7/v
13	13	0	VI/v
13	13	1/4	iv7/v
13	13	3/8	v
13	13	3/4	V7/v
13	13	9/8	iio/v
14	14	0	v6
14	14	3/8	#viio6(2)/v
14	14	5/8	#viio6/v
14	14	3/4	v
15	15	0	v6
15	15	1/8	V/v
15	15	9/8	#viio/v
15	15	11/8	v
16	16	0	iio/v
16	16	3/4	#viio64/v
16	16	9/8	iio6/v
17	17	3/8	iio/v
17	17	3/4	V/v
17	17	9/8	IV6/v
18	18	0	V6/v
18	18	1/4	V7/v
18	18	3/8	IV65/v
18	18	5/8	#viio/v
18	18	3/4	v
18	18	9/8	ii%7/v
19	19	0	v6
19	19	3/8	ii%65/v
19	19	3/4	#viio6/v
19	19	9/8	v6
20	20	0	iv/v
20	20	3/8	#viio7/ii
20	20	3/4	V/v
20	20	1	v
20	20	9/8	#viio/v
21	21	0	v6
21	21	3/8	V(4)/v
21	21	5/8	V/v
21	21	3/4	V\\
22	22	11/8	#viio
23	23	3/8	i6
23	23	3/4	iv
23	23	9/8	iio
24	24	0	V(64)
24	24	3/8	IV6
24	24	5/8	#viio
24	24	3/4	iio/v
24	24	9/8	#viio/v
24	24	11/8	v
25	25	0	V6/v
25	25	3/8	v6
25	25	3/4	iv/v
25	25	9/8	iio/v
26	26	0	V(64)/v
26	26	3/8	V65/v
26	26	3/4	v
26	26	9/8	III
27	27	0	iv7
27	27	3/8	V2
27	27	3/4	iv
27	27	9/8	#viio/iv
28	28	0	iio6
28	28	3/8	i6
28	28	3/4	#viio
28	28	9/8	i
28	28	11/8	iv6
29	29	0	V
29	29	3/8	i
29	29	3/4	iv43
29	29	9/8	#viio
30	30	0	i
30	30	1/4	VIM7
30	30	3/8	ii6
30	30	5/8	V7
30	30	3/4	i
30	30	9/8	V7/iv
31	31	0	iio
31	31	3/8	viio6/VII
31	31	3/4	VII
31	31	9/8	VI6
32	32	0	i
32	32	3/8	VII
32	32	3/4	VI
32	32	9/8	iio/iv
33	33	0	iv
33	33	3/8	#viio/iv
33	33	3/4	iv
33	33	9/8	ii%65/iv
34	34	0	V/iv
34	34	3/8	iv
34	34	3/4	iv/iv
34	34	9/8	#viio/iv
35	35	0	iv6
35	35	1/4	VI/iv
35	35	3/8	ii/iv
35	35	5/8	V/iv
35	35	3/4	iio6
35	35	9/8	V6
35	35	11/8	i6
36	36	0	#viio6
36	36	3/8	i64
36	36	5/8	VI6
36	36	3/4	v6
36	36	9/8	i6
36	36	11/8	iv6
37	37	0	V6
37	37	3/8	i6
37	37	1/2	IV
37	37	5/8	V
37	37	3/4	iv7
37	37	9/8	iio
38	38	0	i64
38	38	3/8	iv
38	38	5/8	#viio
38	38	3/4	i6
38	38	9/8	IV/VI
38	38	11/8	viio/VI
39	39	0	VI6
39	39	3/8	#viio7/iv
39	39	3/4	iv
39	39	9/8	i
40	40	0	IV65
40	40	3/8	V65
40	40	3/4	#vi%65
40	40	9/8	#viio65
41	41	0	i6
41	41	3/8	ii%65
41	41	3/4	V
41	41	9/8	IV6
42	42	0	V6
42	42	1/4	V7
42	42	3/8	IV65
42	42	5/8	#viio
42	42	3/4	i
42	42	9/8	ii%7
43	43	0	i6
43	43	3/8	ii%65
43	43	3/4	V
43	43	9/8	i
44	44	0	iv
44	44	3/8	#viio
44	44	3/4	i6
44	44	1	VI
44	44	9/8	ii
44	44	11/8	V
45	45	0	VI
45	45	3/8	VI6
45	45	3/4	V
45	45	9/8	#viio6
46	46	0	i6
46	46	1/8	iv
46	46	3/8	V(64)
46	46	1/2	V
46	46	3/4	i\\
