mc	mn	onset	label
1	1	0	.Eb.V
1	1	1/4	I
1	1	3/8	V
1	1	5/8	I
2	2	0	I6
2	2	3/8	viio6
3	3	0	I6
3	3	1/4	V2
3	3	3/8	I6
3	3	5/8	I
4	4	0	viio
4	4	1/4	V
4	4	3/8	vi
4	4	5/8	viio/V
5	5	0	V
5	5	1/4	I
5	5	3/8	V
5	5	5/8	I
6	6	0	V2
6	6	1/4	iii
6	6	3/8	viio64
6	6	5/8	V64
7	7	0	I
8	8	0	IV64
9	9	0	vii%7
10	10	0	iii64
11	11	0	vi7
12	12	0	ii64
13	13	0	V7
14	14	0	I64
15	15	0	vi
16	16	0	ii43/V
16	16	3/8	V7/V
17	17	0	V
17	17	3/8	V64
18	18	0	ii43
18	18	3/8	V7
19	19	0	I
19	19	3/8	vi
20	20	0	ii43/V
20	20	3/8	V7/V
21	21	0	V
21	21	1/4	V6
21	21	3/8	ii65/V
21	21	5/8	V/V
22	22	0	V
22	22	3/8	V6
23	23	0	V/V
23	23	3/8	V2/V
24	24	0	V6
25	25	0	V
25	25	3/8	V7/V
25	25	1/2	V6
25	25	5/8	V/V
26	26	0	V\\
27	27	0	V/V
27	27	1/4	V
27	27	3/8	V/V
27	27	5/8	V
28	28	0	I
28	28	3/8	viio6
29	29	0	I
30	30	0	ii6
30	30	3/8	viio6/IV
31	31	0	IV6
31	31	3/8	viio
32	32	0	I
32	32	1/4	V/V
32	32	3/8	viio64/V
32	32	5/8	viio6/V
33	33	0	V6
33	33	1/4	V2
33	33	3/8	V7
33	33	5/8	V2
34	34	0	I6
34	34	1/4	I
34	34	3/8	viio
34	34	5/8	V7
35	35	0	I
36	36	0	#viio2/vi
37	37	0	viio
38	38	0	V7/vi
39	39	0	vi
39	39	3/8	#viio43/ii
39	39	5/8	V/ii
40	40	0	ii6
40	40	1/4	ii
40	40	3/8	vi7
41	41	0	ii7
42	42	0	V7/vi
42	42	3/8	VIM7/vi
43	43	0	V7/vi
43	43	1/4	vi
43	43	3/8	ii%7/vi
43	43	5/8	V/vi
44	44	0	vi\\
44	44	5/8	V/vi
45	45	0	vi7
45	45	3/8	V65
46	46	0	I
47	47	0	ii43/IV
47	47	3/8	viio/IV
48	48	0	IV
49	49	0	V
49	49	3/8	vi7
50	50	0	viio
50	50	3/8	V7
51	51	0	I
51	51	1/4	viio64/IV
51	51	3/8	IV6
51	51	5/8	IV
52	52	0	V65/IV
52	52	3/8	IV
53	53	0	V(64)
53	53	3/8	V
54	54	0	I
55	55	3/8	V43
56	56	0	I
56	56	3/8	I6
57	57	0	V
57	57	3/8	V7
58	58	0	V(64)
59	59	1/4	I6
59	59	3/8	V2
59	59	1/2	V(64)
59	59	5/8	V64
60	60	0	I\\
