mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	1.0	0	0	6/8	2	1	Eb.V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
1	1	1	0.5	1/4	1/4	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
1	1	3/2	1.0	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
1	1	5/2	0.5	5/8	5/8	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
2	2	3	1.5	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	9/2	1.5	3/8	3/8	6/8	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	6	1.0	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	7	0.5	1/4	1/4	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	15/2	1.0	3/8	3/8	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	17/2	0.5	5/8	5/8	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
4	4	9	1.0	0	0	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
4	4	10	0.5	1/4	1/4	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
4	4	21/2	1.0	3/8	3/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
4	4	23/2	0.5	5/8	5/8	6/8	2	1	viio/V	Eb	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
5	5	12	1.0	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
5	5	13	0.5	1/4	1/4	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	27/2	1.0	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
5	5	29/2	0.5	5/8	5/8	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	6	15	1.0	0	0	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	16	0.5	1/4	1/4	6/8	2	1	iii	Eb	I		iii	iii							m	0	0	4, 1, 5		4	4
6	6	33/2	1.0	3/8	3/8	6/8	2	1	viio64	Eb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
6	6	35/2	0.5	5/8	5/8	6/8	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
7	7	18	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
