mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	3.0	0	0	6/8	2	1	Eb.I64{	Eb	I		I64	I		64				{	M	0	0	1, 0, 4		0	1
2	2	3	1.5	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	9/2	1.5	3/8	3/8	6/8	2	1	viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	6	3.0	0	0	6/8	2	1	I6	Eb	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	4	9	1.5	0	0	6/8	2	1	V6	Eb	I		V6	V		6					M	0	0	5, 2, 1		1	5
4	4	21/2	1.5	3/8	3/8	6/8	2	1	viio6/V	Eb	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
5	5	12	1.0	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
5	5	13	0.5	1/4	1/4	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	27/2	1.0	3/8	3/8	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
5	5	29/2	0.5	5/8	5/8	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
6	6	15	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
6	6	33/2	1.5	3/8	3/8	6/8	2	1	V2	Eb	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	18	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
8	8	21	3.0	0	0	6/8	2	1	IV64	Eb	I		IV64	IV		64					M	0	0	0, -1, 3		-1	0
9	9	24	3.0	0	0	6/8	2	1	vii%7	Eb	I		vii%7	vii	%	7					%7	0	0	5, 2, -1, 3		5	5
10	10	27	3.0	0	0	6/8	2	1	iii64	Eb	I		iii64	iii		64					m	0	0	5, 4, 1		4	5
11	11	30	3.0	0	0	6/8	2	1	vi7	Eb	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
12	12	33	3.0	0	0	6/8	2	1	ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
13	13	36	3.0	0	0	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
14	14	39	3.0	0	0	6/8	2	1	I64	Eb	I		I64	I		64					M	0	0	1, 0, 4		0	1
15	15	42	3.0	0	0	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
16	16	45	1.5	0	0	6/8	2	1	ii43/V	Eb	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
16	16	93/2	1.5	3/8	3/8	6/8	2	1	V7/V	Eb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	17	48	1.5	0	0	6/8	2	1	V	Eb	I		V	V							M	0	0	1, 5, 2		1	1
17	17	99/2	1.5	3/8	3/8	6/8	2	1	V64	Eb	I		V64	V		64					M	0	0	2, 1, 5		1	2
18	18	51	1.5	0	0	6/8	2	1	ii43	Eb	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
18	18	105/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	54	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
19	19	111/2	1.5	3/8	3/8	6/8	2	1	vi	Eb	I		vi	vi							m	0	0	3, 0, 4		3	3
20	20	57	1.5	0	0	6/8	2	1	V.ii43	Eb	V		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
20	20	117/2	1.5	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	60	1.5	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
21	21	123/2	1.0	3/8	3/8	6/8	2	1	ii65	Eb	V		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
21	21	125/2	0.5	5/8	5/8	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
22	22	63	1.5	0	0	6/8	2	1	I|PAC}{	Eb	V		I	I					PAC	}{	M	0	0	0, 4, 1		0	0
22	22	129/2	1.5	3/8	3/8	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
23	23	66	1.5	0	0	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
23	23	135/2	1.5	3/8	3/8	6/8	2	1	V2	Eb	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
24	24	69	3.0	0	0	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	72	1.5	0	0	6/8	2	1	I	Eb	V		I	I							M	0	0	0, 4, 1		0	0
25	25	147/2	0.5	3/8	3/8	6/8	2	1	V7	Eb	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
25	25	74	0.5	1/2	1/2	6/8	2	1	I6	Eb	V		I6	I		6					M	0	0	4, 1, 0		0	4
25	25	149/2	0.5	5/8	5/8	6/8	2	1	V	Eb	V		V	V							M	0	0	1, 5, 2		1	1
26	26	75	3.0	0	0	6/8	2	1	I|PAC}	Eb	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
27	27	78	3.0	0	0	6/8	2	1	I{	Eb	V		I	I						{	M	0	0	0, 4, 1		0	0
28	28	81	1.5	0	0	6/8	2	1	IV	Eb	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
28	28	165/2	1.5	3/8	3/8	6/8	2	1	I.viio6	Eb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
29	29	84	3.0	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
30	30	87	1.5	0	0	6/8	2	1	ii6	Eb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
30	30	177/2	1.5	3/8	3/8	6/8	2	1	iio6/ii	Eb	I		iio6/ii	ii	o	6		ii			o	0	0	1, -2, 4		4	1
31	31	90	1.5	0	0	6/8	2	1	ii64	Eb	I		ii64	ii		64					m	0	0	3, 2, -1		2	3
31	31	183/2	1.5	3/8	3/8	6/8	2	1	viio	Eb	I		viio	vii	o						o	0	0	5, 2, -1		5	5
32	32	93	1.5	0	0	6/8	2	1	I	Eb	I		I	I							M	0	0	0, 4, 1		0	0
