mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Eb.V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
1	1	1/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
1	1	3/8	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
1	1	5/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
2	2	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	3/8	viio6	Eb	I		viio6	vii	o	6				o	0	0	2, -1, 5		5	2
3	3	0	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	1/4	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	3	3/8	I6	Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
3	3	5/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
4	4	0	viio	Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
4	4	1/4	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
4	4	3/8	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
4	4	5/8	viio/V	Eb	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
5	5	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
5	5	1/4	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
5	5	3/8	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
5	5	5/8	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
6	6	0	V2	Eb	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
6	6	1/4	iii	Eb	I		iii	iii						m	0	0	4, 1, 5		4	4
6	6	3/8	viio64	Eb	I		viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
6	6	5/8	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
7	7	0	I	Eb	I		I	I						M	0	0	0, 4, 1		0	0
8	8	0	IV64	Eb	I		IV64	IV		64				M	0	0	0, -1, 3		-1	0
9	9	0	vii%7	Eb	I		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5	5
10	10	0	iii64	Eb	I		iii64	iii		64				m	0	0	5, 4, 1		4	5
11	11	0	vi7	Eb	I		vi7	vi		7				mm7	0	0	3, 0, 4, 1		3	3
12	12	0	ii64	Eb	I		ii64	ii		64				m	0	0	3, 2, -1		2	3
13	13	0	V7	Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	I64	Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
15	15	0	vi	Eb	I		vi	vi						m	0	0	3, 0, 4		3	3
16	16	0	ii43/V	Eb	I		ii43/V	ii		43		V		mm7	0	0	4, 1, 3, 0		3	4
16	16	3/8	V7/V	Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
17	17	0	V	Eb	I		V	V						M	0	0	1, 5, 2		1	1
17	17	3/8	V64	Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
18	18	0	ii43	Eb	I		ii43	ii		43				mm7	0	0	3, 0, 2, -1		2	3
