quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	0	0	11/8	3/2	2	1	A.I	A	I		I	I							M	0	0	0, 4, 1		0	0
3/2	1.0	2	1	1/4	1/4	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
5/2	1.0	2	1	1/2	1/2	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7/2	1.0	2	1	3/4	3/4	3/2	2	1	V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9/2	1.0	2	1	1	1	3/2	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
11/2	1.0	2	1	5/4	5/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13/2	1.5	3	2	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
8	0.5	3	2	3/8	3/8	3/2	2	1	iii43	A	I		iii43	iii		43					mm7	0	0	5, 2, 4, 1		4	5
17/2	0.5	3	2	1/2	1/2	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
9	0.5	3	2	5/8	5/8	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
19/2	1.0	3	2	3/4	3/4	3/2	2	1	IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
21/2	1.0	3	2	1	1	3/2	2	1	ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
23/2	1.0	3	2	5/4	5/4	3/2	2	1	ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
25/2	2.0	4	3	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
29/2	1.0	4	3	1/2	1/2	3/2	2	1	V2	A	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
31/2	1.0	4	3	3/4	3/4	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
33/2	1.0	4	3	1	1	3/2	2	1	viio6	A	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
35/2	1.0	4	3	5/4	5/4	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
37/2	1.0	5	4	0	0	3/2	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
39/2	0.5	5	4	1/4	1/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
20	0.5	5	4	3/8	3/8	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
41/2	1.0	5	4	1/2	1/2	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
43/2	1.0	5	4	3/4	3/4	3/2	2	1	IVM7	A	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
45/2	2.0	5	4	1	1	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
49/2	3.0	6	5	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
55/2	0.5	6	5	3/4	3/4	3/2	2	1	viio	A	I		viio	vii	o						o	0	0	5, 2, -1		5	5
28	0.5	6	5	7/8	7/8	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
57/2	1.0	6	5	1	1	3/2	2	1	#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
59/2	1.0	6	5	5/4	5/4	3/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
61/2	2.0	7	6	0	0	3/2	2	1	vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
65/2	1.0	7	6	1/2	1/2	3/2	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
67/2	1.0	7	6	3/4	3/4	3/2	2	1	V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
69/2	1.0	7	6	1	1	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
71/2	1.0	7	6	5/4	5/4	3/2	2	1	V65/ii	A	I		V65/ii	V		65		ii			Mm7	0	0	7, 4, 1, 3		3	7
73/2	2.0	8	7	0	0	3/2	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
77/2	1.0	8	7	1/2	1/2	3/2	2	1	V2/V	A	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
79/2	1.0	8	7	3/4	3/4	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
81/2	1.0	8	7	1	1	3/2	2	1	viio6/V	A	I		viio6/V	vii	o	6		V			o	0	0	3, 0, 6		6	3
83/2	1.0	8	7	5/4	5/4	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
85/2	1.0	9	8	0	0	3/2	2	1	viio/V	A	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
87/2	0.5	9	8	1/4	1/4	3/2	2	1	V65/V	A	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
44	0.5	9	8	3/8	3/8	3/2	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
89/2	1.0	9	8	1/2	1/2	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
91/2	1.0	9	8	3/4	3/4	3/2	2	1	IVM7/V	A	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
93/2	1.0	9	8	1	1	3/2	2	1	V/V	A	I		V/V	V				V			M	0	0	2, 6, 3		2	2
95/2	1.0	9	8	5/4	5/4	3/2	2	1	iii7/V	A	I		iii7/V	iii		7		V			mm7	0	0	5, 2, 6, 3		5	5
97/2	1.5	10	9	0	0	3/2	2	1	vi/V	A	I		vi/V	vi				V			m	0	0	4, 1, 5		4	4
50	0.5	10	9	3/8	3/8	3/2	2	1	V(+4)/V	A	I		V(+4)/V	V			+4	V			M	0	0	2, 6, 3	1	2	2
101/2	0.5	10	9	1/2	1/2	3/2	2	1	IV/V	A	I		IV/V	IV				V			M	0	0	0, 4, 1		0	0
51	0.5	10	9	5/8	5/8	3/2	2	1	V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
103/2	0.5	10	9	3/4	3/4	3/2	2	1	ii7/V	A	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
52	0.5	10	9	7/8	7/8	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
105/2	1.0	10	9	1	1	3/2	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
107/2	0.5	10	9	5/4	5/4	3/2	2	1	V7(4)/V	A	I		V7(4)/V	V		7	4	V			Mm7	0	0	2, 1, 3, 0		2	2
54	0.5	10	9	11/8	11/8	3/2	2	1	V7/V	A	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
109/2	2.0	11	10	0	0	3/2	2	1	V	A	I		V	V							M	0	0	1, 5, 2		1	1
113/2	1.0	11	10	1/2	1/2	3/2	2	1	V(134)	A	I		V(134)	V			134				M	0	0	1, 0, 2	4	1	1
115/2	7.0	11	10	3/4	3/4	3/2	2	1	V\\	A	I		V	V						\\	M	0	0	1, 5, 2		1	1
129/2	1.0	13	11	1	1	3/2	2	1	IV6	A	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
131/2	1.0	13	11	5/4	5/4	3/2	2	1	V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
133/2	2.0	14	12	0	0	3/2	2	1	I	A	I		I	I							M	0	0	0, 4, 1		0	0
137/2	1.0	14	12	1/2	1/2	3/2	2	1	I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
139/2	1.0	14	12	3/4	3/4	3/2	2	1	vi6	A	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
141/2	1.0	14	12	1	1	3/2	2	1	vii%43	A	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
143/2	1.0	14	12	5/4	5/4	3/2	2	1	ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
145/2	2.0	15	13	0	0	3/2	2	1	V/vi	A	I		V/vi	V				vi			M	0	0	4, 8, 5		4	4
