mc	mn	onset	label
1	0	11/8	.A.I
2	1	1/4	I6
2	1	1/2	IV
2	1	3/4	V7
2	1	1	IV6
2	1	5/4	V65
3	2	0	I
3	2	3/8	iii43
3	2	1/2	vi
3	2	5/8	V
3	2	3/4	IV
3	2	1	ii6
3	2	5/4	ii7
4	3	0	V
4	3	1/2	V2
4	3	3/4	I6
4	3	1	viio6
4	3	5/4	I
5	4	0	viio
5	4	1/4	V65
5	4	3/8	V
5	4	1/2	I
5	4	3/4	IVM7
5	4	1	V
6	5	0	I
6	5	3/4	viio
6	5	7/8	vi
6	5	1	#viio/vi
6	5	5/4	V/vi
7	6	0	vi
7	6	1/2	vi6
7	6	3/4	V2/V
7	6	1	V6
7	6	5/4	V65/ii
8	7	0	V/V
8	7	1/2	V2/V
8	7	3/4	V6
8	7	1	viio6/V
8	7	5/4	V
9	8	0	viio/V
9	8	1/4	V65/V
9	8	3/8	V/V
9	8	1/2	V
9	8	3/4	IVM7/V
9	8	1	V/V
9	8	5/4	iii7/V
10	9	0	vi/V
10	9	3/8	V(+4)/V
10	9	1/2	IV/V
10	9	5/8	V6
10	9	3/4	ii7/V
10	9	7/8	V
10	9	1	V7/V
10	9	5/4	V7(4)/V
10	9	11/8	V7/V
11	10	0	V
11	10	1/2	V(134)
11	10	3/4	V\\
13	11	1	IV6
13	11	5/4	V65
14	12	0	I
14	12	1/2	I6
14	12	3/4	vi6
14	12	1	vii%43
14	12	5/4	ii7
15	13	0	V/vi
15	13	1/2	vi6(#72)
15	13	3/4	vi
15	13	1	IV6
15	13	5/4	V65
16	14	0	I
16	14	1/4	vi6
16	14	3/8	iv/vi
16	14	1/2	#viio6/vi
16	14	3/4	vi
16	14	1	V/vi
17	15	0	vi
17	15	3/4	V65
17	15	1	#viio/ii
17	15	5/4	V/ii
18	16	0	ii
18	16	1/2	ii6
18	16	3/4	V2
18	16	1	I6
18	16	5/4	V65/V
19	17	0	V
19	17	3/8	vii%43
19	17	1/2	I6
19	17	5/8	viio6
19	17	3/4	I
19	17	7/8	viio
19	17	1	vi
19	17	9/8	V
19	17	5/4	IV
20	18	0	ii
20	18	1/4	V65
20	18	1/2	I
20	18	3/4	IVM7
20	18	1	V
20	18	5/4	iii7
21	19	0	vi
21	19	3/8	V(+4)
21	19	1/2	IV
21	19	5/8	I6
21	19	3/4	ii7
21	19	7/8	I
21	19	1	V7
21	19	5/4	V7(4)
21	19	11/8	V7
22	20	0	I
22	20	1/2	I(134)
22	20	3/4	I\\
