mc	mn	onset	label
1	0	11/8	.g.V
2	1	0	i
2	1	1	ii%65
2	1	5/4	V
3	2	0	#viio7
3	2	1/2	V64
3	2	3/4	i6
3	2	1	#viio
3	2	5/4	V
4	3	0	i
4	3	1/4	V(6)
4	3	1/2	VIM7
4	3	3/4	VI6
4	3	1	iio6
4	3	5/4	#viio2
5	4	0	V
5	4	3/8	V2
5	4	1/2	i6
5	4	3/4	i
5	4	1	V
6	5	0	i
6	5	1	V7/III
7	6	0	III6
7	6	3/8	viio/III
7	6	1/2	III
7	6	1	III6
7	6	5/4	V7/VI
8	7	0	VI
8	7	1/2	ii/III
8	7	1	ii6/III
8	7	5/4	ii7/III
9	8	0	V/III
9	8	1/4	IV/III
9	8	1/2	III6
9	8	3/4	III
9	8	1	V/III
10	9	0	III
10	9	1/2	i
10	9	1	i6
10	9	5/4	i7
11	10	0	iv
11	10	1/2	iv6
11	10	1	iio6
11	10	5/4	ii%7
12	11	0	V
12	11	3/4	#viio64
12	11	1	i6
12	11	5/4	V(64)
12	11	11/8	V6
13	12	0	i
13	12	1/4	i64
13	12	1/2	VI
13	12	3/4	iv
13	12	1	V6/iv
13	12	5/4	V/iv
14	13	0	iv
14	13	1/2	iio
14	13	3/4	iv
14	13	1	V6
14	13	5/4	V
15	14	0	i(9)
15	14	1/4	iio/v
15	14	3/8	VI6/v
15	14	1/2	#viio7/v
15	14	3/4	V43/v
15	14	1	V7/v
15	14	5/4	#viio43/v
16	15	0	v6(11)
16	15	1/2	v6
16	15	3/4	iv7/v
16	15	7/8	ii%65/v
16	15	1	V/v
17	16	0	V\\
19	17	1/2	#viio2
19	17	3/4	V2
19	17	1	i6
19	17	5/4	i
19	17	11/8	V6
20	18	0	i
20	18	3/8	V64
20	18	1/2	i6
20	18	3/4	ii7/VII
20	18	1	V/VII
20	18	5/4	V2/VII
21	19	0	VII6
21	19	3/8	V6/VII
21	19	1/2	VII
21	19	3/4	IV/VII
21	19	1	V/VII
22	20	0	iv/iv
22	20	1/4	iv6/iv
22	20	1/2	iv/iv
22	20	3/4	iio/iv
22	20	1	#viio/iv
22	20	5/4	iv
23	21	0	V/iv
23	21	1/4	V2/iv
23	21	1/2	iv6
23	21	3/4	VI/iv
23	21	1	iio6/iv
23	21	5/4	V7/iv
24	22	0	iv
24	22	1/2	iio64/iv
24	22	3/4	VI/vii
24	22	1	iio6/vii
24	22	5/4	V/vii
25	23	0	vii
25	23	3/8	#viio6/iv
25	23	1/2	iv6
25	23	7/8	iio6/iv
25	23	1	V/iv
26	24	0	iv
26	24	1/4	iv6
26	24	1/2	iv
26	24	3/4	viio/III
26	24	7/8	III
26	24	1	ii65/III
26	24	5/4	vi/III
27	25	0	V/III
27	25	1/4	V2/III
27	25	1/2	iii/III
27	25	3/4	vi/III
27	25	1	ii6/III
27	25	5/4	V/III
28	26	0	III
28	26	1/4	V(6)/III
28	26	1/2	i6
28	26	1	vii%43/VII
28	26	5/4	V2/VII
29	27	0	VII6
29	27	1/4	ii%2
29	27	1/2	#viio
29	27	1	V7
29	27	5/4	V6
30	28	0	i
30	28	1/4	V(6)
30	28	1/2	i
30	28	1	viio7/V
31	29	0	V
31	29	1/4	V64
31	29	1/2	V
31	29	3/4	ii%65(+4)
31	29	1	V65/iv
31	29	5/4	V/iv
32	30	0	iv(9)
32	30	1/4	ii%65
32	30	1/2	iio
32	30	3/4	i6
32	30	1	#viio43
33	31	0	V6
33	31	1/4	V7
33	31	1/2	i
33	31	3/4	iv7
33	31	7/8	ii%65
33	31	1	V
34	32	0	i\\
