mc	mn	onset	label	volta
1	1	0	.Eb.I	
1	1	1/8	V64	
1	1	1/4	V65/IV	
1	1	1/2	V7/IV	
2	2	0	IV	
2	2	1/4	I6	
2	2	1/2	ii-viio6	
3	3	0	I	
3	3	1/4	V2/IV	
3	3	5/8	IV6	
4	4	1/4	I64	
4	4	1/2	ii6	
5	5	0	I6	
5	5	1/4	I	
5	5	1/2	V6	
6	6	0	viio/V	
6	6	1/4	V7/V	
6	6	1/2	V	
7	7	0	ii65/V	
7	7	1/4	V(64)/V	
7	7	1/2	V7/V	
8	8	0	V\\	1
8	8	1/4	V43	1
9	8	0	V\\	2
10	9	1/8	IV6	
10	9	1/4	viio	
10	9	1/2	I	
11	10	0	viio	
11	10	1/4	V7(2)	
11	10	1/2	V7	
12	11	0	I6	
12	11	1/4	iv6/ii	
12	11	1/2	ii	
13	12	0	#viio7/ii	
13	12	1/4	#viio64/ii	
13	12	1/2	#viio6/ii	
14	13	0	ii	
14	13	1/4	viio6	
14	13	1/2	I	
15	14	0	viio	
15	14	1/4	V7	
15	14	1/2	I	
16	15	0	vi64	
16	15	1/4	I6(11)	
16	15	1/2	ii6	
16	15	5/8	V	
17	16	0	I\\	1
18	16	0	I\\	2
