mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.Eb.I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
1	1	1/8	1/8	3/4	1	1	V64		Eb	I		V64	V		64				M	0	0	2, 1, 5		1	2
1	1	1/4	1/4	3/4	1	1	V65/IV		Eb	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0	4
1	1	1/2	1/2	3/4	1	1	V7/IV		Eb	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
2	2	0	0	3/4	1	1	IV		Eb	I		IV	IV						M	0	0	-1, 3, 0		-1	-1
2	2	1/4	1/4	3/4	1	1	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
2	2	1/2	1/2	3/4	1	1	ii	viio6	Eb	I		ii	ii						m	0	0	2, -1, 3		2	2
3	3	0	0	3/4	1	1	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
3	3	1/4	1/4	3/4	1	1	V2/IV		Eb	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
3	3	5/8	5/8	3/4	1	1	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
4	4	1/4	1/4	3/4	1	1	I64		Eb	I		I64	I		64				M	0	0	1, 0, 4		0	1
4	4	1/2	1/2	3/4	1	1	ii6		Eb	I		ii6	ii		6				m	0	0	-1, 3, 2		2	-1
5	5	0	0	3/4	1	1	I6		Eb	I		I6	I		6				M	0	0	4, 1, 0		0	4
5	5	1/4	1/4	3/4	1	1	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	3/4	1	1	V6		Eb	I		V6	V		6				M	0	0	5, 2, 1		1	5
6	6	0	0	3/4	1	1	viio/V		Eb	I		viio/V	vii	o			V		o	0	0	6, 3, 0		6	6
6	6	1/4	1/4	3/4	1	1	V7/V		Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
6	6	1/2	1/2	3/4	1	1	V		Eb	I		V	V						M	0	0	1, 5, 2		1	1
7	7	0	0	3/4	1	1	ii65/V		Eb	I		ii65/V	ii		65		V		mm7	0	0	0, 4, 1, 3		3	0
7	7	1/4	1/4	3/4	1	1	V(64)/V		Eb	I		V(64)/V	V			64	V		M	0	0	2, 1, 5		2	2
7	7	1/2	1/2	3/4	1	1	V7/V		Eb	I		V7/V	V		7		V		Mm7	0	0	2, 6, 3, 0		2	2
8	8	0	0	3/4	1	1	V\\		Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	3/4	1	1	V43		Eb	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1	2
9	8	0	0	3/4	1	1	V\\		Eb	I		V	V					\\	M	0	0	1, 5, 2		1	1
10	9	1/8	1/8	3/4	1	1	IV6		Eb	I		IV6	IV		6				M	0	0	3, 0, -1		-1	3
10	9	1/4	1/4	3/4	1	1	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
10	9	1/2	1/2	3/4	1	1	I		Eb	I		I	I						M	0	0	0, 4, 1		0	0
11	10	0	0	3/4	1	1	viio		Eb	I		viio	vii	o					o	0	0	5, 2, -1		5	5
11	10	1/4	1/4	3/4	1	1	V7(2)		Eb	I		V7(2)	V		7	2			Mm7	0	0	3, 5, 2, -1		1	3
11	10	1/2	1/2	3/4	1	1	V7		Eb	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1	1
