mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/4	3/8	2	1		E.I[I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
2	1	0	0	3/8	2	1		I64	E	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
2	1	1/8	1/8	3/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
2	1	1/4	1/4	3/8	2	1		I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
3	2	0	0	3/8	2	1		viio64	E	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
3	2	1/8	1/8	3/8	2	1		I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
3	2	1/4	1/4	3/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	1/8	1/8	3/8	2	1		I6]	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
4	3	1/4	1/4	3/8	2	1		viio	E	I		viio	vii	o						o	0	0	5, 2, -1		5	5
5	4	0	0	3/8	2	1		I[I	E	I	I	I	I							M	0	0	0, 4, 1		0	0
5	4	1/4	1/4	3/8	2	1		I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
6	5	0	0	3/8	2	1		I64	E	I	I	I64	I		64					M	0	0	1, 0, 4		0	1
6	5	1/8	1/8	3/8	2	1		IV	E	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
6	5	1/4	1/4	3/8	2	1		I6	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
7	6	0	0	3/8	2	1		viio64	E	I	I	viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
7	6	1/8	1/8	3/8	2	1		I6]	E	I	I	I6	I		6					M	0	0	4, 1, 0		0	4
8	7	0	0	3/8	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	7	1/8	1/8	3/8	2	1		V(64)	E	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
8	7	1/4	1/4	3/8	2	1		V7	E	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	8	0	0	3/8	2	1		I\\	E	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	8	1/8	1/8	3/8	2	1		I64	E	I		I64	I		64					M	0	0	1, 0, 4		0	1
10	8	0	1/4	3/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
11	9	0	0	3/8	2	1		V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	9	1/8	1/8	3/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
11	9	1/4	1/4	3/8	2	1		V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
12	10	0	0	3/8	2	1		I6	E	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	1/16	1/16	3/8	2	1		ii43/V	E	I		ii43/V	ii		43		V			mm7	0	0	4, 1, 3, 0		3	4
12	10	1/8	1/8	3/8	2	1		V6/V	E	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
12	10	1/4	1/4	3/8	2	1		V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
13	11	0	0	3/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
13	11	1/8	1/8	3/8	2	1		viio(+2)/V	E	I		viio(+2)/V	vii	o		+2	V			o	0	0	6, 3, 0	1	6	6
13	11	1/4	1/4	3/8	2	1		IV6/V	E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
14	12	0	0	3/8	2	1		V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
15	13	1/8	1/8	3/8	2	1		ii64(+4)/V	E	I		ii64(+4)/V	ii		64	+4	V			m	0	0	4, 3, 0	2	3	4
15	13	1/4	1/4	3/8	2	1		vii%43/V	E	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
16	14	0	0	3/8	2	1		V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
16	14	1/8	1/8	3/8	2	1		IV6/V	E	I		IV6/V	IV		6		V			M	0	0	4, 1, 0		0	4
16	14	3/16	3/16	3/8	2	1		V64	E	I		V64	V		64					M	0	0	2, 1, 5		1	2
16	14	1/4	1/4	3/8	2	1		ii65/V	E	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
16	14	5/16	5/16	3/8	2	1		V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
17	15	0	0	3/8	2	1		ii7/V	E	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
17	15	1/16	1/16	3/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
17	15	1/8	1/8	3/8	2	1		V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
18	16	0	0	3/8	2	1		V	E	I		V	V							M	0	0	1, 5, 2		1	1
18	16	1/4	1/4	3/8	2	1		V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
19	17	0	0	3/8	2	1		I	E	I		I	I							M	0	0	0, 4, 1		0	0
19	17	1/4	1/4	3/8	2	1		ii7	E	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
20	18	0	0	3/8	2	1		V65/IV	E	I		V65/IV	V		65		IV			Mm7	0	0	4, 1, -2, 0		0	4
20	18	1/8	1/8	3/8	2	1		IV	E	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
