mc	mn	onset	label
1	0	1/4	.E.I[I6
2	1	0	I64
2	1	1/8	IV
2	1	1/4	I6
3	2	0	viio64
3	2	1/8	I6
3	2	1/4	IV
4	3	1/8	I6]
4	3	1/4	viio
5	4	0	I[I
5	4	1/4	I6
6	5	0	I64
6	5	1/8	IV
6	5	1/4	I6
7	6	0	viio64
7	6	1/8	I6]
8	7	0	IV
8	7	1/8	V(64)
8	7	1/4	V7
9	8	0	I\\
9	8	1/8	I64
10	8	1/4	I
11	9	0	V6
11	9	1/8	I
11	9	1/4	V64
12	10	0	I6
12	10	1/16	ii43/V
12	10	1/8	V6/V
12	10	1/4	V7/V
13	11	0	V
13	11	1/8	viio(+2)/V
13	11	1/4	IV6/V
14	12	0	V/V
15	13	1/8	ii64(+4)/V
15	13	1/4	vii%43/V
16	14	0	V6
16	14	1/8	IV6/V
16	14	3/16	V64
16	14	1/4	ii65/V
16	14	5/16	V6
17	15	0	ii7/V
17	15	1/16	V
17	15	1/8	V/V
18	16	0	V
18	16	1/4	V6
19	17	0	I
19	17	1/4	ii7
20	18	0	V65/IV
20	18	1/8	IV
20	18	1/4	V(+4)
21	19	0	vi
21	19	1/4	viio6/V
22	20	0	V65
22	20	1/8	I
22	20	1/4	ii6
23	21	0	V[V7
23	21	1/8	I
23	21	1/4	IV6
24	22	0	vii%7]
24	22	1/8	vi7
24	22	1/4	viio
25	23	0	I
25	23	1/8	ii6
25	23	1/4	V
26	24	0	I\\
