mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.25	0	15/16	4/4	2	1	a.V		a	i		V	V							M	1	1	1, 5, 2		1	1
2	1	1/4	1.0	0	0	4/4	2	1	i[i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	5/4	0.5	1/4	1/4	4/4	2	1	VI		a	i	i	VI	VI							M	1	1	-4, 0, -3		-4	-4
2	1	7/4	0.5	3/8	3/8	4/4	2	1	i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	9/4	0.5	1/2	1/2	4/4	2	1	iio64		a	i	i	iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
2	1	11/4	0.5	5/8	5/8	4/4	2	1	iio6	iv	a	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	1	13/4	0.5	3/4	3/4	4/4	2	1	#viio65		a	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
2	1	15/4	0.5	7/8	7/8	4/4	2	1	V65		a	i	i	V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	17/4	0.75	0	0	4/4	2	1	i]		a	i	i	i	i							m	1	1	0, -3, 1		0	0
3	2	5	0.25	3/16	3/16	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
3	2	21/4	1.0	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	25/4	0.5	1/2	1/2	4/4	2	1	ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	2	27/4	0.5	5/8	5/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
3	2	29/4	1.0	3/4	3/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
4	3	33/4	0.5	0	0	4/4	2	1	i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
4	3	35/4	0.5	1/8	1/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
4	3	37/4	1.0	1/4	1/4	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
4	3	41/4	0.5	1/2	1/2	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	3	43/4	0.5	5/8	5/8	4/4	2	1	iv64		a	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
4	3	45/4	0.75	3/4	3/4	4/4	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
4	3	12	0.25	15/16	15/16	4/4	2	1	viio64/VII		a	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
5	4	49/4	0.5	0	0	4/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
5	4	51/4	0.5	1/8	1/8	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	4	53/4	1.0	1/4	1/4	4/4	2	1	V65/III		a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	57/4	1.0	1/2	1/2	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	61/4	1.0	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	65/4	1.0	0	0	4/4	2	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
6	5	69/4	1.0	1/4	1/4	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	5	73/4	1.0	1/2	1/2	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
6	5	77/4	1.0	3/4	3/4	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	6	81/4	1.0	0	0	4/4	2	1	i6(1162)		a	i		i6(1162)	i		6	1162				m	1	1	-3, -4, 2	-1	0	-3
7	6	85/4	0.5	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	87/4	0.5	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	89/4	2.0	1/2	1/2	4/4	2	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
