mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.25	0	15/16	4/4	2	1	a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	1/4	1.0	0	0	4/4	2	1	i[i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	5/4	0.5	1/4	1/4	4/4	2	1	VI		a	i	i	VI	VI							M	1	1	-4, 0, -3		-4	-4
2	1	7/4	0.5	3/8	3/8	4/4	2	1	i		a	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	9/4	0.5	1/2	1/2	4/4	2	1	iio64		a	i	i	iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
2	1	11/4	0.5	5/8	5/8	4/4	2	1	iio6	iv	a	i	i	iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
2	1	13/4	0.5	3/4	3/4	4/4	2	1	#viio65		a	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
2	1	15/4	0.5	7/8	7/8	4/4	2	1	V65		a	i	i	V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
3	2	17/4	0.75	0	0	4/4	2	1	i]		a	i	i	i	i							m	1	1	0, -3, 1		0	0
3	2	5	0.25	3/16	3/16	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
3	2	21/4	1.0	1/4	1/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	25/4	1.0	1/2	1/2	4/4	2	1	ii%65		a	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
3	2	29/4	1.0	3/4	3/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
4	3	33/4	0.5	0	0	4/4	2	1	i6(2)		a	i		i6(2)	i		6	2				m	1	1	-3, 1, 2		0	-3
4	3	35/4	0.5	1/8	1/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
4	3	37/4	1.0	1/4	1/4	4/4	2	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
4	3	41/4	0.5	1/2	1/2	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
4	3	43/4	0.5	5/8	5/8	4/4	2	1	iv64		a	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
4	3	45/4	0.75	3/4	3/4	4/4	2	1	V/VII		a	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
4	3	12	0.25	15/16	15/16	4/4	2	1	viio64/VII		a	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
5	4	49/4	0.5	0	0	4/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
5	4	51/4	0.5	1/8	1/8	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
5	4	53/4	1.0	1/4	1/4	4/4	2	1	V65/III		a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	57/4	1.0	1/2	1/2	4/4	2	1	III}{		a	i		III	III						}{	M	1	1	-3, 1, -2		-3	-3
5	4	61/4	1.0	3/4	3/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
6	5	65/4	1.0	0	0	4/4	2	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
6	5	69/4	1.0	1/4	1/4	4/4	2	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
6	5	73/4	1.0	1/2	1/2	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
6	5	77/4	1.0	3/4	3/4	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
7	6	81/4	1.0	0	0	4/4	2	1	i6(1162)		a	i		i6(1162)	i		6	1162				m	1	1	-3, -4, 2	-1	0	-3
7	6	85/4	0.5	1/4	1/4	4/4	2	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	6	87/4	0.5	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	89/4	2.0	1/2	1/2	4/4	2	1	v.i}{		a	v		i	i						}{	m	1	1	0, -3, 1		0	0
8	7	97/4	1.0	0	0	4/4	2	1	iv7(9)		a	v		iv7(9)	iv		7	9				mm7	1	1	-1, -4, 0, -3	1	-1	-1
8	7	101/4	1.0	1/4	1/4	4/4	2	1	#viio7		a	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
8	7	105/4	1.0	1/2	1/2	4/4	2	1	i6(112)		a	v		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
8	7	109/4	0.5	3/4	3/4	4/4	2	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
8	7	111/4	0.5	7/8	7/8	4/4	2	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
9	8	113/4	1.0	0	0	4/4	2	1	iio		a	v		iio	ii	o						o	1	1	2, -1, -4		2	2
9	8	117/4	1.0	1/4	1/4	4/4	2	1	V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	121/4	2.0	1/2	1/2	4/4	2	1	i|IAC}{		a	v		i	i					IAC	}{	m	1	1	0, -3, 1		0	0
10	9	129/4	1.0	0	0	4/4	2	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	9	133/4	0.75	1/4	1/4	4/4	2	1	iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	9	34	0.25	7/16	7/16	4/4	2	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
10	9	137/4	1.0	1/2	1/2	4/4	2	1	V[V7		a	v	V	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	141/4	1.0	3/4	3/4	4/4	2	1	i6		a	v	V	i6	i		6					m	1	1	-3, 1, 0		0	-3
11	10	145/4	1.0	0	0	4/4	2	1	#vio		a	v	V	#vio	#vi	o						o	1	1	3, 0, -3		3	3
11	10	149/4	1.0	1/4	1/4	4/4	2	1	viio65/V]		a	v	V	viio65/V	vii	o	65		V			o7	1	1	3, 0, -3, 6		6	3
11	10	153/4	0.75	1/2	1/2	4/4	2	1	V|HC}{		a	v		V	V					HC	}{	M	1	1	1, 5, 2		1	1
11	10	39	0.25	11/16	11/16	4/4	2	1	V2		a	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
11	10	157/4	1.0	3/4	3/4	4/4	2	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
12	11	161/4	1.0	0	0	4/4	2	1	iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
12	11	165/4	1.0	1/4	1/4	4/4	2	1	iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
12	11	169/4	0.5	1/2	1/2	4/4	2	1	#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
12	11	171/4	0.5	5/8	5/8	4/4	2	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
12	11	173/4	1.0	3/4	3/4	4/4	2	1	V		a	v		V	V							M	1	1	1, 5, 2		1	1
13	12	177/4	1.0	0	0	4/4	2	1	i[V7/iv}		a	v	i	V7/iv	V		7		iv		}	Mm7	1	1	0, 4, 1, -2		0	0
13	12	181/4	0.75	1/4	1/4	4/4	2	1	iv		a	v	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
13	12	46	0.25	7/16	7/16	4/4	2	1	#viio7		a	v	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
13	12	185/4	1.75	1/2	1/2	4/4	2	1	I]|HC		a	v	i	I	I					HC		M	1	1	0, 4, 1		0	0
14	12	48	1.25	0	15/16	4/4	2	1	i.V{		a	i		V	V						{	M	1	1	1, 5, 2		1	1
15	13	197/4	0.5	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
15	13	199/4	0.5	3/8	3/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
15	13	201/4	0.5	1/2	1/2	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
15	13	203/4	0.5	5/8	5/8	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
15	13	205/4	0.5	3/4	3/4	4/4	2	1	#viio		a	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
15	13	207/4	0.5	7/8	7/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
16	14	209/4	1.0	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
16	14	213/4	1.0	1/4	1/4	4/4	2	1	#viio43/iv		a	i		#viio43/iv	#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
16	14	217/4	1.0	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
16	14	221/4	1.0	3/4	3/4	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
17	15	225/4	1.0	0	0	4/4	2	1	V65/VII		a	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
17	15	229/4	1.0	1/4	1/4	4/4	2	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
17	15	233/4	0.75	1/2	1/2	4/4	2	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
17	15	59	0.25	11/16	11/16	4/4	2	1	IV/VII		a	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
17	15	237/4	0.5	3/4	3/4	4/4	2	1	V(4)/VII		a	i		V(4)/VII	V			4	VII			M	1	1	-1, -2, 0		-1	-1
17	15	239/4	0.5	7/8	7/8	4/4	2	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
18	16	241/4	1.0	0	0	4/4	2	1	VII|IAC}{		a	i		VII	VII					IAC	}{	M	1	1	-2, 2, -1		-2	-2
18	16	245/4	0.5	1/4	1/4	4/4	2	1	vii%7/III		a	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
18	16	247/4	0.5	3/8	3/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	16	249/4	0.5	1/2	1/2	4/4	2	1	V64/III		a	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
18	16	251/4	0.5	5/8	5/8	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
18	16	253/4	1.0	3/4	3/4	4/4	2	1	viio/III		a	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
19	17	257/4	1.0	0	0	4/4	2	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
19	17	261/4	0.5	1/4	1/4	4/4	2	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
19	17	263/4	0.5	3/8	3/8	4/4	2	1	ii64		a	i		ii64	ii		64					m	1	1	3, 2, -1		2	3
19	17	265/4	0.5	1/2	1/2	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
19	17	267/4	0.5	5/8	5/8	4/4	2	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
19	17	269/4	0.5	3/4	3/4	4/4	2	1	i6(112)		a	i		i6(112)	i		6	112				m	1	1	-3, 1, 2	-1	0	-3
19	17	271/4	0.5	7/8	7/8	4/4	2	1	V64		a	i		V64	V		64					M	1	1	2, 1, 5		1	2
20	18	273/4	1.0	0	0	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
20	18	277/4	0.75	1/4	1/4	4/4	2	1	iv6/iv		a	i		iv6/iv	iv		6		iv			m	1	1	-5, -1, -2		-2	-5
20	18	70	0.25	7/16	7/16	4/4	2	1	iio6/iv		a	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
20	18	281/4	0.5	1/2	1/2	4/4	2	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
20	18	283/4	0.5	5/8	5/8	4/4	2	1	iv7/iv		a	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
20	18	285/4	1.0	3/4	3/4	4/4	2	1	V/iv		a	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	289/4	2.0	0	0	4/4	2	1	iv|IAC}{		a	i		iv	iv					IAC	}{	m	1	1	-1, -4, 0		-1	-1
21	19	297/4	1.0	1/2	1/2	4/4	2	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
21	19	301/4	1.0	3/4	3/4	4/4	2	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	20	305/4	1.0	0	0	4/4	2	1	VIM7		a	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
22	20	309/4	1.0	1/4	1/4	4/4	2	1	iio		a	i		iio	ii	o						o	1	1	2, -1, -4		2	2
22	20	313/4	1.0	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
22	20	317/4	1.0	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	21	321/4	1.0	0	0	4/4	2	1	iv7		a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
23	21	325/4	0.5	1/4	1/4	4/4	2	1	bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
23	21	327/4	0.25	3/8	3/8	4/4	2	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
23	21	82	0.25	7/16	7/16	4/4	2	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
23	21	329/4	1.0	1/2	1/2	4/4	2	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
23	21	333/4	0.25	3/4	3/4	4/4	2	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
23	21	167/2	0.25	13/16	13/16	4/4	2	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
23	21	335/4	0.25	7/8	7/8	4/4	2	1	i64		a	i		i64	i		64					m	1	1	1, 0, -3		0	1
23	21	84	0.25	15/16	15/16	4/4	2	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
