mc	mn	onset	label
1	0	15/16	.A.I[I
2	1	1/2	viio64(2)
2	1	5/8	viio64
2	1	7/8	V2
3	2	0	V7/IV
3	2	1/4	IV6(1197)
3	2	3/8	IV6
3	2	7/16	vii%7
3	2	1/2	I(4)
3	2	5/8	I
4	3	0	V7/IV
4	3	1/4	IV6(97)
4	3	3/8	iv6
4	3	7/16	viio2
4	3	1/2	I(4)
4	3	5/8	I]
4	3	7/8	vi7
5	4	0	V7/V
5	4	1/4	V6
5	4	1/2	ii7/V
5	4	7/8	V43/V
6	5	0	V(4)
6	5	1/8	V
6	5	3/8	V64
6	5	1/2	V7
6	5	3/4	I6
6	5	7/8	V64(4)
6	5	15/16	V64
7	6	0	I
7	6	3/8	V64/IV
7	6	1/2	V7/IV
7	6	3/4	IV6
7	6	7/8	V64(4)/IV
7	6	15/16	V64/IV
8	7	0	IV
8	7	3/8	ii
8	7	1/2	V7
8	7	3/4	I6
8	7	7/8	I
9	8	0	V6
9	8	1/2	I(9)
9	8	5/8	I
9	8	3/4	V7
10	9	0	IM7
10	9	1/8	vi6
10	9	1/2	#viio/ii
10	9	5/8	V65/ii
10	9	3/4	V7/ii
11	10	0	V/V
11	10	3/8	V64/V
11	10	1/2	V7/V
11	10	3/4	viio
11	10	7/8	V65
12	11	0	I(9)
12	11	1/8	IM2
12	11	1/4	vi
12	11	3/8	V
12	11	1/2	viio/V
12	11	5/8	V/V
12	11	3/4	V
13	12	0	IM7
13	12	1/8	vi6
13	12	1/2	#viio/ii
13	12	5/8	V65/ii
13	12	3/4	V7/ii
14	13	0	ii[V/V
14	13	1/2	viio64(2)/ii
14	13	5/8	viio64/ii
14	13	7/8	V2/ii
15	14	0	V7/V
15	14	1/4	V6(1197)
15	14	3/8	V6
15	14	7/16	vii%7/V
15	14	1/2	V(4)/V
15	14	5/8	V/V
16	15	0	V7/V
16	15	1/4	V6(97)
16	15	3/8	v6
16	15	7/16	viio2/V
16	15	1/2	V(2)
16	15	5/8	V
16	15	3/4	V/V
16	15	7/8	V7/V]
17	16	0	V[V(4)
17	16	1/8	V7
17	16	1/4	IV/V
17	16	3/8	ii7/V
17	16	7/16	viio65/V
17	16	1/2	V\\
19	17	1/2	V2/ii]
19	17	5/8	V43/ii
19	17	3/4	V6/ii
19	17	7/8	V7/ii
20	18	0	ii6(9#7)
20	18	1/4	ii6
20	18	1/2	ii%7/ii
20	18	5/8	iio/ii
20	18	3/4	V/ii
20	18	7/8	V7/ii
21	19	0	ii
21	19	3/8	.bII6/vi
21	19	1/2	V2/vi
21	19	5/8	V43/vi
21	19	3/4	V6/vi
21	19	7/8	V7/vi
22	20	0	vi6
22	20	1/4	V2/V
22	20	1/2	V43/vi
22	20	5/8	V65/vi
22	20	3/4	vi
22	20	7/8	#viio65/vi
23	21	0	vi6(#7)
23	21	1/8	vi6
23	21	3/16	ii%65/vi
23	21	1/4	V(64)/vi
23	21	3/8	V(4)/vi
23	21	7/16	V/vi
23	21	1/2	vi
23	21	7/8	iio6/iii
24	22	0	V7(9)/iii
24	22	1/8	V7/iii
24	22	1/4	V/iii
24	22	3/8	V65/iii
24	22	1/2	iii
24	22	5/8	VI/iii
24	22	3/4	iv7/iii
24	22	7/8	iio/iii
25	23	0	V(9)/iii
25	23	1/16	V/iii
25	23	1/8	V7/iii
25	23	1/4	iii6
25	23	3/8	V64(4)/iii
25	23	7/16	V64/iii
25	23	1/2	iii
25	23	3/4	V/iii
26	24	0	iii
26	24	1/2	#viio7/ii
26	24	5/8	#viio/ii
26	24	3/4	V2/ii
26	24	7/8	V43/ii
27	25	0	ii
27	25	1/2	vii%7
27	25	5/8	viio
27	25	3/4	V2
27	25	7/8	V43
28	26	0	I
28	26	7/16	V2
28	26	1/2	IV6
28	26	9/16	ii6/IV
28	26	5/8	IV6
28	26	11/16	viio6/IV
28	26	3/4	ii6
28	26	13/16	I6
28	26	7/8	viio6
28	26	15/16	I
29	27	0	V
29	27	3/16	viio64
29	27	1/4	I6
29	27	7/16	V7
29	27	1/2	I
29	27	11/16	viio64/IV
29	27	3/4	IV6
29	27	15/16	V7/IV
30	28	0	IV
30	28	1/8	IVM2
30	28	1/4	ii
30	28	3/8	I
30	28	1/2	ii
30	28	5/8	I
30	28	3/4	viio
30	28	7/8	vi
31	29	0	V[V
31	29	1/2	viio64(2)/V
31	29	5/8	viio64/V
31	29	7/8	V2/V
32	30	0	V7
32	30	1/4	I6(1197)
32	30	3/8	I6
32	30	7/16	vii%7/V
32	30	1/2	V(4)
32	30	5/8	V
33	31	0	V7
33	31	1/4	I6(97)
33	31	3/8	i6
33	31	7/16	viio2/V
33	31	1/2	V(4)
33	31	5/8	V(64)
33	31	3/4	V
33	31	7/8	V7]
34	32	0	I[I(4)
34	32	1/8	V7/IV
34	32	1/4	IV
34	32	3/8	ii7
34	32	7/16	viio65
34	32	1/2	I]\\
