mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	15/16	4/4	1	1	.A.I[I	A	I	I	I	I						M	0	0	0, 4, 1		0	0
2	1	1/2	1/2	4/4	1	1	viio64(2)	A	I	I	viio64(2)	vii	o	64	2			o	0	0	-1, 0, 2		5	-1
2	1	5/8	5/8	4/4	1	1	viio64	A	I	I	viio64	vii	o	64				o	0	0	-1, 5, 2		5	-1
2	1	7/8	7/8	4/4	1	1	V2	A	I	I	V2	V		2				Mm7	0	0	-1, 1, 5, 2		1	-1
3	2	0	0	4/4	1	1	V7/IV	A	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
3	2	1/4	1/4	4/4	1	1	IV6(1197)	A	I	I	IV6(1197)	IV		6	1197			M	0	0	3, 0, 4	5, 1	-1	3
3	2	3/8	3/8	4/4	1	1	IV6	A	I	I	IV6	IV		6				M	0	0	3, 0, -1		-1	3
3	2	7/16	7/16	4/4	1	1	vii%7	A	I	I	vii%7	vii	%	7				%7	0	0	5, 2, -1, 3		5	5
3	2	1/2	1/2	4/4	1	1	I(4)	A	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
3	2	5/8	5/8	4/4	1	1	I	A	I	I	I	I						M	0	0	0, 4, 1		0	0
4	3	0	0	4/4	1	1	V7/IV	A	I	I	V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0	0
4	3	1/4	1/4	4/4	1	1	IV6(97)	A	I	I	IV6(97)	IV		6	97			M	0	0	3, 0, 4	1	-1	3
4	3	3/8	3/8	4/4	1	1	iv6	A	I	I	iv6	iv		6				m	0	0	-4, 0, -1		-1	-4
4	3	7/16	7/16	4/4	1	1	viio2	A	I	I	viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5	-4
4	3	1/2	1/2	4/4	1	1	I(4)	A	I	I	I(4)	I			4			M	0	0	0, -1, 1		0	0
