mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	3/16	3/8	1	1	.c.i		c	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	0	3/8	1	1	iio6		c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
3	2	1/4	1/4	3/8	1	1	iv6	VI	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
4	3	0	0	3/8	1	1	V		c	i		V	V						M	1	1	1, 5, 2		1	1
4	3	1/4	1/4	3/8	1	1	#viio64		c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
5	4	0	0	3/8	1	1	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	0	0	3/8	1	1	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	1/4	1/4	3/8	1	1	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	6	0	0	3/8	1	1	V		c	i		V	V						M	1	1	1, 5, 2		1	1
7	6	1/4	1/4	3/8	1	1	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	7	0	0	3/8	1	1	i		c	i		i	i						m	1	1	0, -3, 1		0	0
9	8	0	0	3/8	1	1	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1	5
9	8	1/4	1/4	3/8	1	1	V		c	i		V	V						M	1	1	1, 5, 2		1	1
10	9	0	0	3/8	1	1	i		c	i		i	i						m	1	1	0, -3, 1		0	0
10	9	1/4	1/4	3/8	1	1	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
11	10	0	0	3/8	1	1	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
11	10	1/4	1/4	3/8	1	1	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
12	11	0	0	3/8	1	1	VII		c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
13	12	0	0	3/8	1	1	V6/VII		c	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
13	12	1/4	1/4	3/8	1	1	V/VII		c	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
14	13	0	0	3/8	1	1	VII		c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
14	13	1/4	1/4	3/8	1	1	V2/III		c	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
15	14	0	0	3/8	1	1	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
15	14	1/4	1/4	3/8	1	1	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
16	15	0	0	3/8	1	1	IV/III		c	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
17	16	0	0	3/8	1	1	ii/III		c	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
18	17	0	0	3/8	1	1	viio/III		c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
20	19	0	0	3/8	1	1	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
21	20	0	0	3/8	1	1	V2/III		c	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
21	20	1/4	1/4	3/8	1	1	V64/III		c	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
22	21	0	0	3/8	1	1	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
23	22	0	0	3/8	1	1	V(64)/III		c	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
