quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.25	1	0	0	3/16	3/8	2	1	c.i		c	i		i	i							m	1	1	0, -3, 1		0	0
9/4	1.0	3	2	0	0	3/8	2	1	iio6		c	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
13/4	0.5	3	2	1/4	1/4	3/8	2	1	iv6	VI	c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
15/4	1.0	4	3	0	0	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
19/4	0.5	4	3	1/4	1/4	3/8	2	1	#viio64		c	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
21/4	1.5	5	4	0	0	3/8	2	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
27/4	1.0	6	5	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
31/4	0.5	6	5	1/4	1/4	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
33/4	1.0	7	6	0	0	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
37/4	0.5	7	6	1/4	1/4	3/8	2	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
39/4	1.5	8	7	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
45/4	1.0	9	8	0	0	3/8	2	1	V6		c	i		V6	V		6					M	1	1	5, 2, 1		1	5
49/4	0.5	9	8	1/4	1/4	3/8	2	1	V		c	i		V	V							M	1	1	1, 5, 2		1	1
51/4	1.0	10	9	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
55/4	0.5	10	9	1/4	1/4	3/8	2	1	V2/iv		c	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
57/4	1.0	11	10	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
61/4	0.5	11	10	1/4	1/4	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
63/4	1.5	12	11	0	0	3/8	2	1	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
69/4	1.0	13	12	0	0	3/8	2	1	V6/VII		c	i		V6/VII	V		6		VII			M	1	1	3, 0, -1		-1	3
73/4	0.5	13	12	1/4	1/4	3/8	2	1	V/VII		c	i		V/VII	V				VII			M	1	1	-1, 3, 0		-1	-1
75/4	1.0	14	13	0	0	3/8	2	1	VII		c	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
79/4	0.5	14	13	1/4	1/4	3/8	2	1	V2/III		c	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
81/4	1.0	15	14	0	0	3/8	2	1	III6		c	i		III6	III		6					M	1	1	1, -2, -3		-3	1
85/4	0.5	15	14	1/4	1/4	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
87/4	1.5	16	15	0	0	3/8	2	1	IV/III		c	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
93/4	1.5	17	16	0	0	3/8	2	1	ii/III		c	i		ii/III	ii				III			m	1	1	-1, -4, 0		-1	-1
99/4	3.0	18	17	0	0	3/8	2	1	viio/III		c	i		viio/III	vii	o			III			o	1	1	2, -1, -4		2	2
111/4	1.5	20	19	0	0	3/8	2	1	V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
117/4	1.0	21	20	0	0	3/8	2	1	V2/III		c	i		V2/III	V		2		III			Mm7	1	1	-4, -2, 2, -1		-2	-4
121/4	0.5	21	20	1/4	1/4	3/8	2	1	V64/III		c	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
123/4	1.5	22	21	0	0	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
129/4	1.0	23	22	0	0	3/8	2	1	V(64)/III		c	i		V(64)/III	V			64	III			M	1	1	-2, -3, 1		-2	-2
133/4	0.5	23	22	1/4	1/4	3/8	2	1	V/III		c	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
135/4	1.5	24	23	0	0	3/8	2	1	III		c	i		III	III							M	1	1	-3, 1, -2		-3	-3
141/4	1.0	25	24	0	0	3/8	2	1	i6		c	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
145/4	0.5	25	24	1/4	1/4	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
147/4	1.5	26	25	0	0	3/8	2	1	#viio/v		c	i		#viio/v	#vii	o			v			o	1	1	6, 3, 0		6	6
153/4	1.5	27	26	0	0	3/8	2	1	iio6/v		c	i		iio6/v	ii	o	6		v			o	1	1	0, -3, 3		3	0
159/4	1.5	28	27	0	0	3/8	2	1	iio/v		c	i		iio/v	ii	o			v			o	1	1	3, 0, -3		3	3
165/4	1.0	29	28	0	0	3/8	2	1	V/v		c	i		V/v	V				v			M	1	1	2, 6, 3		2	2
169/4	0.5	29	28	1/4	1/4	3/8	2	1	V2/v		c	i		V2/v	V		2		v			Mm7	1	1	0, 2, 6, 3		2	0
171/4	1.0	30	29	0	0	3/8	2	1	v6		c	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
175/4	0.5	30	29	1/4	1/4	3/8	2	1	v		c	i		v	v							m	1	1	1, -2, 2		1	1
177/4	1.5	31	30	0	0	3/8	2	1	V/V		c	i		V/V	V				V			M	1	1	2, 6, 3		2	2
183/4	4.5	32	31	0	0	3/8	2	1	V\\		c	i		V	V						\\	M	1	1	1, 5, 2		1	1
201/4	1.0	36	34	0	0	3/8	2	1	#viio		c	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
205/4	0.5	36	34	1/4	1/4	3/8	2	1	V7		c	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
207/4	1.5	37	35	0	0	3/8	2	1	i(4)		c	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
213/4	1.0	38	36	0	0	3/8	2	1	i		c	i		i	i							m	1	1	0, -3, 1		0	0
217/4	0.5	38	36	1/4	1/4	3/8	2	1	iio/iv		c	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
219/4	1.0	39	37	0	0	3/8	2	1	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
223/4	0.5	39	37	1/4	1/4	3/8	2	1	V/iv		c	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
225/4	1.0	40	38	0	0	3/8	2	1	#viio64/iv		c	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
229/4	0.5	40	38	1/4	1/4	3/8	2	1	V2/iv		c	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
231/4	1.5	41	39	0	0	3/8	2	1	iv6(4)		c	i		iv6(4)	iv		6	4				m	1	1	-2, 0, -1		-1	-2
237/4	0.5	42	40	0	0	3/8	2	1	iv6		c	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
239/4	1.0	42	40	1/8	1/8	3/8	2	1	iv		c	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
243/4	1.5	43	41	0	0	3/8	2	1	V64/III		c	i		V64/III	V		64		III			M	1	1	-1, -2, 2		-2	-1
