mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	3/16	.c.i		c	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	iio6		c	i		iio6	ii	o	6				o	1	1	-1, -4, 2		2	-1
3	2	1/4	iv6	VI	c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
4	3	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
4	3	1/4	#viio64		c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
5	4	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
6	5	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
6	5	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
7	6	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
7	6	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
8	7	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
9	8	0	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1	5
9	8	1/4	V		c	i		V	V						M	1	1	1, 5, 2		1	1
10	9	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
10	9	1/4	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
11	10	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
11	10	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
12	11	0	VII		c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
13	12	0	V6/VII		c	i		V6/VII	V		6		VII		M	1	1	3, 0, -1		-1	3
13	12	1/4	V/VII		c	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
14	13	0	VII		c	i		VII	VII						M	1	1	-2, 2, -1		-2	-2
14	13	1/4	V2/III		c	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
15	14	0	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
15	14	1/4	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
16	15	0	IV/III		c	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
17	16	0	ii/III		c	i		ii/III	ii				III		m	1	1	-1, -4, 0		-1	-1
18	17	0	viio/III		c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
20	19	0	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
21	20	0	V2/III		c	i		V2/III	V		2		III		Mm7	1	1	-4, -2, 2, -1		-2	-4
21	20	1/4	V64/III		c	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
22	21	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
23	22	0	V(64)/III		c	i		V(64)/III	V			64	III		M	1	1	-2, -3, 1		-2	-2
23	22	1/4	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
24	23	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
25	24	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
25	24	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0	0
26	25	0	#viio/v		c	i		#viio/v	#vii	o			v		o	1	1	6, 3, 0		6	6
27	26	0	iio6/v		c	i		iio6/v	ii	o	6		v		o	1	1	0, -3, 3		3	0
28	27	0	iio/v		c	i		iio/v	ii	o			v		o	1	1	3, 0, -3		3	3
29	28	0	V/v		c	i		V/v	V				v		M	1	1	2, 6, 3		2	2
29	28	1/4	V2/v		c	i		V2/v	V		2		v		Mm7	1	1	0, 2, 6, 3		2	0
30	29	0	v6		c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
30	29	1/4	v		c	i		v	v						m	1	1	1, -2, 2		1	1
31	30	0	V/V		c	i		V/V	V				V		M	1	1	2, 6, 3		2	2
32	31	0	V\\		c	i		V	V					\\	M	1	1	1, 5, 2		1	1
36	34	0	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
36	34	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
37	35	0	i(4)		c	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
38	36	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
38	36	1/4	iio/iv		c	i		iio/iv	ii	o			iv		o	1	1	1, -2, -5		1	1
39	37	0	#viio7/iv		c	i		#viio7/iv	#vii	o	7		iv		o7	1	1	4, 1, -2, -5		4	4
39	37	1/4	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
40	38	0	#viio64/iv		c	i		#viio64/iv	#vii	o	64		iv		o	1	1	-2, 4, 1		4	-2
40	38	1/4	V2/iv		c	i		V2/iv	V		2		iv		Mm7	1	1	-2, 0, 4, 1		0	-2
41	39	0	iv6(4)		c	i		iv6(4)	iv		6	4			m	1	1	-2, 0, -1		-1	-2
42	40	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
42	40	1/8	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
43	41	0	V64/III		c	i		V64/III	V		64		III		M	1	1	-1, -2, 2		-2	-1
44	42	0	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
44	42	1/4	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
45	43	0	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
45	43	1/4	iv6(#7)		c	i		iv6(#7)	iv		6	#7			m	1	1	-4, 0, 4		-1	-4
46	44	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
46	44	1/4	V6		c	i		V6	V		6				M	1	1	5, 2, 1		1	5
47	45	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
48	46	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
48	46	1/4	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
49	47	0	i(4)		c	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
49	47	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0	0
50	48	0	IV/III		c	i		IV/III	IV				III		M	1	1	-4, 0, -3		-4	-4
50	48	1/4	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
51	49	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
52	50	0	VI6		c	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
52	50	1/4	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
53	51	0	i6(6)		c	i		i6(6)	i		6	6			m	1	1	-3, -4, 0		0	-3
53	51	1/4	i6(#7)		c	i		i6(#7)	i		6	#7			m	1	1	-3, 1, 5		0	-3
54	52	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
54	52	1/4	V6/iv		c	i		V6/iv	V		6		iv		M	1	1	4, 1, 0		0	4
55	53	0	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
55	53	1/4	iio		c	i		iio	ii	o					o	1	1	2, -1, -4		2	2
56	54	0	i6		c	i		i6	i		6				m	1	1	-3, 1, 0		0	-3
56	54	1/4	ii%65		c	i		ii%65	ii	%	65				%7	1	1	1, 8, 0, 2		2	1
57	55	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
57	55	1/4	V64		c	i		V64	V		64				M	1	1	2, 1, 5		1	2
58	56	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
59	57	0	V/iv		c	i		V/iv	V				iv		M	1	1	0, 4, 1		0	0
60	58	0	#viio/iv		c	i		#viio/iv	#vii	o			iv		o	1	1	4, 1, -2		4	4
60	58	1/4	V7/iv		c	i		V7/iv	V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
61	59	0	iv(4)		c	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
62	60	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
63	61	0	V/III		c	i		V/III	V				III		M	1	1	-2, 2, -1		-2	-2
64	62	0	viio/III		c	i		viio/III	vii	o			III		o	1	1	2, -1, -4		2	2
64	62	1/4	V7/III		c	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
65	63	0	III(4)		c	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
66	64	0	III		c	i		III	III						M	1	1	-3, 1, -2		-3	-3
66	64	1/4	i		c	i		i	i						m	1	1	0, -3, 1		0	0
67	65	0	viio64/VII		c	i		viio64/VII	vii	o	64		VII		o	1	1	-3, 3, 0		3	-3
67	65	1/4	viio/VII		c	i		viio/VII	vii	o			VII		o	1	1	3, 0, -3		3	3
68	66	0	V/VII		c	i		V/VII	V				VII		M	1	1	-1, 3, 0		-1	-1
68	66	1/4	ii		c	i		ii	ii						m	1	1	2, -1, 3		2	2
69	67	0	#viio64		c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
69	67	1/4	#viio		c	i		#viio	#vii	o					o	1	1	5, 2, -1		5	5
70	68	0	V		c	i		V	V						M	1	1	1, 5, 2		1	1
70	68	1/4	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
71	69	1/8	VI6		c	i		VI6	VI		6				M	1	1	0, -3, -4		-4	0
71	69	3/16	v6		c	i		v6	v		6				m	1	1	-2, 2, 1		1	-2
71	69	1/4	iv6		c	i		iv6	iv		6				m	1	1	-4, 0, -1		-1	-4
71	69	5/16	III6		c	i		III6	III		6				M	1	1	1, -2, -3		-3	1
72	70	0	.bII6		c	i		bII6	bII		6				M	1	1	-1, -4, -5		-5	-1
72	70	3/16	i		c	i		i	i						m	1	1	0, -3, 1		0	0
72	70	1/4	.bII64		c	i		bII64	bII		64				M	1	1	-4, -5, -1		-5	-4
73	71	0	#viio64		c	i		#viio64	#vii	o	64				o	1	1	-1, 5, 2		5	-1
73	71	3/16	i		c	i		i	i						m	1	1	0, -3, 1		0	0
73	71	1/4	#viio2		c	i		#viio2	#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
74	72	0	#viio43		c	i		#viio43	#vii	o	43				o7	1	1	-1, -4, 5, 2		5	-1
74	72	1/4	V7		c	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
75	73	0	i		c	i		i	i						m	1	1	0, -3, 1		0	0
75	73	1/4	VI		c	i		VI	VI						M	1	1	-4, 0, -3		-4	-4
76	74	0	iv		c	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
76	74	1/8	V(64)		c	i		V(64)	V			64			M	1	1	1, 0, -3		1	1
