mc	mn	onset	label
1	0	3/16	.c.i
3	2	0	iio6
3	2	1/4	iv6-VI
4	3	0	V
4	3	1/4	#viio64
5	4	0	i6
6	5	0	iv6
6	5	1/4	iv
7	6	0	V
7	6	1/4	V7
8	7	0	i
9	8	0	V6
9	8	1/4	V
10	9	0	i
10	9	1/4	V2/iv
11	10	0	iv6
11	10	1/4	iv
12	11	0	VII
13	12	0	V6/VII
13	12	1/4	V/VII
14	13	0	VII
14	13	1/4	V2/III
15	14	0	III6
15	14	1/4	III
16	15	0	IV/III
17	16	0	ii/III
18	17	0	viio/III
20	19	0	V/III
21	20	0	V2/III
21	20	1/4	V64/III
22	21	0	III
23	22	0	V(64)/III
23	22	1/4	V/III
24	23	0	III
25	24	0	i6
25	24	1/4	i
26	25	0	#viio/v
27	26	0	iio6/v
28	27	0	iio/v
29	28	0	V/v
29	28	1/4	V2/v
30	29	0	v6
30	29	1/4	v
31	30	0	V/V
32	31	0	V\\
36	34	0	#viio
36	34	1/4	V7
37	35	0	i(4)
38	36	0	i
38	36	1/4	iio/iv
39	37	0	#viio7/iv
39	37	1/4	V/iv
40	38	0	#viio64/iv
40	38	1/4	V2/iv
41	39	0	iv6(4)
42	40	0	iv6
42	40	1/8	iv
43	41	0	V64/III
44	42	0	III6
44	42	1/4	III
45	43	0	VI
45	43	1/4	iv6(#7)
46	44	0	iv6
46	44	1/4	V6
47	45	0	i
48	46	0	iv6
48	46	1/4	iv
49	47	0	i(4)
49	47	1/4	i
50	48	0	IV/III
50	48	1/4	V/III
51	49	0	III
52	50	0	VI6
52	50	1/4	VI
53	51	0	i6(6)
53	51	1/4	i6(#7)
54	52	0	i6
54	52	1/4	V6/iv
55	53	0	iv6
55	53	1/4	iio
56	54	0	i6
56	54	1/4	ii%65
57	55	0	V
57	55	1/4	V64
58	56	0	V
59	57	0	V/iv
60	58	0	#viio/iv
60	58	1/4	V7/iv
61	59	0	iv(4)
62	60	0	iv
63	61	0	V/III
64	62	0	viio/III
64	62	1/4	V7/III
65	63	0	III(4)
66	64	0	III
66	64	1/4	i
67	65	0	viio64/VII
67	65	1/4	viio/VII
68	66	0	V/VII
68	66	1/4	ii
69	67	0	#viio64
69	67	1/4	#viio
70	68	0	V
70	68	1/4	V(64)
71	69	1/8	VI6
71	69	3/16	v6
71	69	1/4	iv6
71	69	5/16	III6
72	70	0	.bII6
72	70	3/16	i
72	70	1/4	.bII64
73	71	0	#viio64
73	71	3/16	i
73	71	1/4	#viio2
74	72	0	#viio43
74	72	1/4	V7
75	73	0	i
75	73	1/4	VI
76	74	0	iv
76	74	1/8	V(64)
76	74	1/4	V
77	75	0	VI
77	75	1/4	iv
79	77	0	iio
80	78	0	#viio2
81	79	0	iio6
82	80	0	#viio7
82	80	1/4	V7
83	81	0	i
83	81	1/4	i6
84	82	0	V(64)
84	82	1/4	V
85	83	0	i
85	83	1/4	i64
86	84	0	i\\
