mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1.5	0	9/8	6/4	2	1	G.I6{		G	I		I6	I		6				{	M	0	0	4, 1, 0		0	4
2	1	3/2	2.0	0	0	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	7/2	1.0	1/2	1/2	6/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	1	9/2	1.5	3/4	3/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
2	1	6	0.5	9/8	9/8	6/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
2	1	13/2	1.0	5/4	5/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
3	2	15/2	3.0	0	0	6/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	2	21/2	1.5	3/4	3/4	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
3	2	12	1.5	9/8	9/8	6/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	27/2	1.0	0	0	6/4	2	1	I6(2)		G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
4	3	29/2	1.0	1/4	1/4	6/4	2	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
4	3	31/2	1.0	1/2	1/2	6/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	3	33/2	1.0	3/4	3/4	6/4	2	1	ii7		G	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
4	3	35/2	2.0	1	1	6/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	39/2	3.0	0	0	6/4	2	1	I|IAC}		G	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
5	4	45/2	6.0	3/4	3/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
5	4	24	0.0	9/8	9/8	6/4	2	1	{		G	I									{		0	0				
6	5	57/2	2.0	3/4	3/4	6/4	2	1	V.V2		G	V		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
6	5	61/2	1.0	5/4	5/4	6/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	6	63/2	1.0	0	0	6/4	2	1	#viio6/ii		G	V		#viio6/ii	#vii	o	6		ii			o	0	0	4, 1, 7		7	4
7	6	65/2	1.0	1/4	1/4	6/4	2	1	#viio7/ii		G	V		#viio7/ii	#vii	o	7		ii			o7	0	0	7, 4, 1, -2		7	7
7	6	67/2	1.0	1/2	1/2	6/4	2	1	V7/ii		G	V		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
7	6	69/2	2.0	3/4	3/4	6/4	2	1	ii		G	V		ii	ii							m	0	0	2, -1, 3		2	2
7	6	73/2	1.0	5/4	5/4	6/4	2	1	viio6		G	V		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
8	7	75/2	2.0	0	0	6/4	2	1	I6(11)		G	V		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
8	7	79/2	1.0	1/2	1/2	6/4	2	1	I6		G	V		I6	I		6					M	0	0	4, 1, 0		0	4
8	7	81/2	1.0	3/4	3/4	6/4	2	1	I6(11)		G	V		I6(11)	I		6	11				M	0	0	4, 1, 0	-1	0	4
8	7	83/2	1.0	1	1	6/4	2	1	IVM7		G	V		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
8	7	85/2	1.0	5/4	5/4	6/4	2	1	V		G	V		V	V							M	0	0	1, 5, 2		1	1
9	8	87/2	4.5	0	0	6/4	2	1	I|PAC}		G	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
10	8	48	1.5	0	9/8	6/4	2	1	I.V6{		G	I		V6	V		6				{	M	0	0	5, 2, 1		1	5
11	9	99/2	2.0	0	0	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
11	9	103/2	1.0	1/2	1/2	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	9	105/2	2.0	3/4	3/4	6/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
11	9	109/2	1.0	5/4	5/4	6/4	2	1	V2	viio64	G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
12	10	111/2	3.0	0	0	6/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
12	10	117/2	2.0	3/4	3/4	6/4	2	1	V2/IV		G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
12	10	121/2	1.0	5/4	5/4	6/4	2	1	V2/IV	viio64/IV	G	I		V2/IV	V		2		IV			Mm7	0	0	-2, 0, 4, 1		0	-2
13	11	123/2	1.0	0	0	6/4	2	1	V7/ii		G	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
13	11	125/2	1.0	1/4	1/4	6/4	2	1	VI/ii		G	I		VI/ii	VI				ii			M	0	0	-2, 2, -1		-2	-2
13	11	127/2	1.0	1/2	1/2	6/4	2	1	ii%65/ii		G	I		ii%65/ii	ii	%	65		ii			%7	0	0	1, -2, 2, 4		4	1
13	11	129/2	2.0	3/4	3/4	6/4	2	1	V(4)/ii		G	I		V(4)/ii	V			4	ii			M	0	0	3, 2, 4		3	3
13	11	133/2	1.0	5/4	5/4	6/4	2	1	V/ii		G	I		V/ii	V				ii			M	0	0	3, 7, 4		3	3
14	12	135/2	5.0	0	0	6/4	2	1	i/ii|IAC}		G	I		i/ii	i				ii	IAC	}	m	0	0	2, -1, 3		2	2
14	12	287/4	0.0	17/16	17/16	6/4	2	1	{		G	I									{		0	0				
14	12	145/2	1.0	5/4	5/4	6/4	2	1	ii6		G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	13	147/2	2.0	0	0	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
15	13	151/2	1.0	1/2	1/2	6/4	2	1	IV6		G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
15	13	153/2	1.0	3/4	3/4	6/4	2	1	V65		G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
15	13	155/2	1.0	1	1	6/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
15	13	157/2	1.0	5/4	5/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
16	14	159/2	1.0	0	0	6/4	2	1	ii2		G	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
16	14	161/2	1.0	1/4	1/4	6/4	2	1	ii%7/vi		G	I		ii%7/vi	ii	%	7		vi			%7	0	0	5, 2, -1, 3		5	5
16	14	163/2	1.0	1/2	1/2	6/4	2	1	#viio/vi		G	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
16	14	165/2	1.0	3/4	3/4	6/4	2	1	V65/vi		G	I		V65/vi	V		65		vi			Mm7	0	0	8, 5, 2, 4		4	8
16	14	167/2	0.5	1	1	6/4	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
16	14	84	0.5	9/8	9/8	6/4	2	1	V6/vi		G	I		V6/vi	V		6		vi			M	0	0	8, 5, 4		4	8
16	14	169/2	1.0	5/4	5/4	6/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
17	15	171/2	1.0	0	0	6/4	2	1	ii		G	I		ii	ii							m	0	0	2, -1, 3		2	2
17	15	173/2	1.0	1/4	1/4	6/4	2	1	viio6		G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
17	15	175/2	1.0	1/2	1/2	6/4	2	1	V2		G	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
17	15	177/2	1.0	3/4	3/4	6/4	2	1	I6(112)		G	I		I6(112)	I		6	112				M	0	0	4, 1, 2	-1	0	4
17	15	179/2	1.0	1	1	6/4	2	1	IVM7		G	I		IVM7	IV	M	7					MM7	0	0	-1, 3, 0, 4		-1	-1
17	15	181/2	1.0	5/4	5/4	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
18	16	183/2	4.5	0	0	6/4	2	1	I|PAC}		G	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
