quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.5	1	0	0	9/8	6/4	2	1	G.I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3/2	2.0	2	1	0	0	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
7/2	1.0	2	1	1/2	1/2	6/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
9/2	1.5	2	1	3/4	3/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
6	0.5	2	1	9/8	9/8	6/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
13/2	1.0	2	1	5/4	5/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
15/2	3.0	3	2	0	0	6/4	2	1	viio		G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
21/2	1.5	3	2	3/4	3/4	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
12	0.5	3	2	9/8	9/8	6/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
25/2	1.0	3	2	5/4	5/4	6/4	2	1	ii6	viio64	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
27/2	1.0	4	3	0	0	6/4	2	1	I6(2)		G	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
29/2	1.0	4	3	1/4	1/4	6/4	2	1	vi7		G	I		vi7	vi		7					mm7	0	0	3, 0, 4, 1		3	3
31/2	1.0	4	3	1/2	1/2	6/4	2	1	IV		G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
33/2	1.0	4	3	3/4	3/4	6/4	2	1	viio6(2)		G	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
35/2	2.0	4	3	1	1	6/4	2	1	V7		G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
39/2	1.0	5	4	0	0	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
41/2	1.0	5	4	1/4	1/4	6/4	2	1	I6		G	I		I6	I		6					M	0	0	4, 1, 0		0	4
43/2	1.0	5	4	1/2	1/2	6/4	2	1	I64		G	I		I64	I		64					M	0	0	1, 0, 4		0	1
45/2	6.0	5	4	3/4	3/4	6/4	2	1	I		G	I		I	I							M	0	0	0, 4, 1		0	0
57/2	2.0	6	5	3/4	3/4	6/4	2	1	V2/V		G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
61/2	1.0	6	5	5/4	5/4	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
63/2	1.0	7	6	0	0	6/4	2	1	#viio6/vi		G	I		#viio6/vi	#vii	o	6		vi			o	0	0	5, 2, 8		8	5
65/2	1.0	7	6	1/4	1/4	6/4	2	1	#viio7/vi		G	I		#viio7/vi	#vii	o	7		vi			o7	0	0	8, 5, 2, -1		8	8
67/2	1.0	7	6	1/2	1/2	6/4	2	1	V7/vi		G	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
69/2	1.5	7	6	3/4	3/4	6/4	2	1	vi		G	I		vi	vi							m	0	0	3, 0, 4		3	3
36	1.5	7	6	9/8	9/8	6/4	2	1	viio/V		G	I		viio/V	vii	o			V			o	0	0	6, 3, 0		6	6
75/2	2.0	8	7	0	0	6/4	2	1	V6(11)/V		G	I		V6(11)/V	V		6	11	V			M	0	0	6, 3, 2	1	2	6
79/2	1.0	8	7	1/2	1/2	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
81/2	1.0	8	7	3/4	3/4	6/4	2	1	V6(11)/V		G	I		V6(11)/V	V		6	11	V			M	0	0	6, 3, 2	1	2	6
83/2	1.0	8	7	1	1	6/4	2	1	IVM7/V		G	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
85/2	1.0	8	7	5/4	5/4	6/4	2	1	V/V		G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
87/2	2.0	9	8	0	0	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
91/2	1.0	9	8	1/2	1/2	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
93/2	1.5	9	8	3/4	3/4	6/4	2	1	V\\		G	I		V	V						\\	M	0	0	1, 5, 2		1	1
48	1.5	10	8	0	9/8	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
99/2	2.0	11	9	0	0	6/4	2	1	V		G	I		V	V							M	0	0	1, 5, 2		1	1
103/2	1.0	11	9	1/2	1/2	6/4	2	1	V6		G	I		V6	V		6					M	0	0	5, 2, 1		1	5
