mc	mn	onset	label
1	0	9/8	.G.I6
2	1	0	I
2	1	1/2	I6
2	1	3/4	I
2	1	9/8	viio
2	1	5/4	I
3	2	0	viio
3	2	3/4	V
3	2	9/8	I64
3	2	5/4	ii6-viio64
4	3	0	I6(2)
4	3	1/4	vi7
4	3	1/2	IV
4	3	3/4	viio6(2)
4	3	1	V7
5	4	0	I
5	4	1/4	I6
5	4	1/2	I64
5	4	3/4	I
6	5	3/4	V2/V
6	5	5/4	V6
7	6	0	#viio6/vi
7	6	1/4	#viio7/vi
7	6	1/2	V7/vi
7	6	3/4	vi
7	6	9/8	viio/V
8	7	0	V6(11)/V
8	7	1/2	V6
8	7	3/4	V6(11)/V
8	7	1	IVM7/V
8	7	5/4	V/V
9	8	0	V
9	8	1/2	V6
9	8	3/4	V\\
10	8	9/8	V6
11	9	0	V
11	9	1/2	V6
11	9	3/4	V2
11	9	5/4	viio64
12	10	0	I6
12	10	3/4	V2/IV
12	10	5/4	viio64/IV
13	11	0	V7/ii
13	11	1/4	VI/ii
13	11	1/2	ii%65/ii
13	11	3/4	V(4)/ii
13	11	5/4	V/ii
14	12	0	ii
14	12	1/4	ii64
14	12	1/2	ii6
14	12	3/4	ii
14	12	5/4	ii6
15	13	0	V
15	13	1/2	IV6
15	13	3/4	V65
15	13	1	V7
15	13	5/4	I
16	14	0	viio(2)
16	14	1/4	viio
16	14	3/8	iv
16	14	1/2	#viio/vi
16	14	3/4	V65/vi
16	14	1	V7/vi
16	14	9/8	V6/vi
16	14	5/4	vi
17	15	0	ii
17	15	1/4	vii%65
17	15	3/8	V65
17	15	1/2	V2
17	15	3/4	I6(112)
17	15	1	IVM7
17	15	5/4	V
18	16	0	I
18	16	1/2	I64
18	16	3/4	I\\
