mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	3/4	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
1	1	2	1.0	1/2	1/2	3/4	2	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
2	2	3	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
2	2	4	1.0	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	5	1.0	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	6	1.0	0	0	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
3	3	7	1.0	1/4	1/4	3/4	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
3	3	8	1.0	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
4	4	9	1.0	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	10	2.0	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
5	5	12	2.0	0	0	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
5	5	14	1.0	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	6	15	1.0	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	16	1.0	1/4	1/4	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	6	17	1.0	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
7	7	18	1.0	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
7	7	19	1.0	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	7	20	0.75	1/2	1/2	3/4	2	1	V(6)	G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
7	7	83/4	0.25	11/16	11/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
8	8	21	1.0	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
8	8	22	1.0	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
8	8	23	2.0	1/2	1/2	3/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
9	9	25	1.0	1/4	1/4	3/4	2	1	ii6/V	G	I		ii6/V	ii		6		V			m	0	0	0, 4, 3		3	0
9	9	26	0.75	1/2	1/2	3/4	2	1	IVM7/V	G	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
9	9	107/4	0.25	11/16	11/16	3/4	2	1	ii65/V	G	I		ii65/V	ii		65		V			mm7	0	0	0, 4, 1, 3		3	0
10	10	27	1.0	0	0	3/4	2	1	V2/V	G	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
10	10	28	2.0	1/4	1/4	3/4	2	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
