quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	2.0	1	1	0	0	3/4	2	1	G.I	G	I		I	I							M	0	0	0, 4, 1		0	0
2	1.0	1	1	1/2	1/2	3/4	2	1	ii43	G	I		ii43	ii		43					mm7	0	0	3, 0, 2, -1		2	3
3	1.0	2	2	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
4	1.0	2	2	1/4	1/4	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
5	1.0	2	2	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
6	1.0	3	3	0	0	3/4	2	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
7	1.0	3	3	1/4	1/4	3/4	2	1	viio	G	I		viio	vii	o						o	0	0	5, 2, -1		5	5
8	1.0	3	3	1/2	1/2	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
9	1.0	4	4	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
10	2.0	4	4	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
12	2.0	5	5	0	0	3/4	2	1	viio64	G	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
14	1.0	5	5	1/2	1/2	3/4	2	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	1.0	6	6	0	0	3/4	2	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	1.0	6	6	1/4	1/4	3/4	2	1	IV6	G	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	1.0	6	6	1/2	1/2	3/4	2	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
18	1.0	7	7	0	0	3/4	2	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
19	1.0	7	7	1/4	1/4	3/4	2	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
20	0.75	7	7	1/2	1/2	3/4	2	1	V(6)	G	I		V(6)	V			6				M	0	0	1, 5, 4		1	1
83/4	0.25	7	7	11/16	11/16	3/4	2	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	1.0	8	8	0	0	3/4	2	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
22	1.0	8	8	1/4	1/4	3/4	2	1	I64	G	I		I64	I		64					M	0	0	1, 0, 4		0	1
23	2.0	8	8	1/2	1/2	3/4	2	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
