mc	mn	onset	label
1	1	0	.G.I
1	1	1/2	ii43
2	2	0	I6
2	2	1/4	IV
2	2	1/2	ii6
3	3	0	viio6
3	3	1/4	viio
3	3	1/2	I
4	4	0	V(4)
4	4	1/4	V
5	5	0	viio64
5	5	1/2	ii6
6	6	0	I6
6	6	1/4	IV6
6	6	1/2	IV
7	7	0	V(4)
7	7	1/4	V
7	7	1/2	V(6)
7	7	11/16	V7
8	8	0	I
8	8	1/4	I64
8	8	1/2	I\\
9	9	1/4	ii6/V
9	9	1/2	IVM7/V
9	9	11/16	ii65/V
10	10	0	V2/V
10	10	1/4	V6
11	11	0	ii(2)/V
11	11	1/4	ii7/V
11	11	3/8	IV64/V
11	11	1/2	viio/V
11	11	5/8	ii64/V
12	12	0	V7/V
12	12	1/2	V6
12	12	5/8	V
13	13	0	viio(2)/V
13	13	1/4	viio/V
13	13	1/2	V6/V
13	13	5/8	vi7/V
14	14	0	V7/V
14	14	1/8	V(4)/V
14	14	1/4	V/V
14	14	3/8	V2/V
14	14	1/2	V6
15	15	1/8	IVM7/IV
15	15	1/4	V/V
15	15	1/2	V7/V
16	16	0	V(4)/V
16	16	1/8	V\\
17	17	1/2	V2
18	18	0	I6
18	18	1/2	I
19	19	0	IV
19	19	1/4	V7(9)
19	19	3/8	iio6/ii
19	19	1/2	V(64)/ii
19	19	5/8	V/ii
20	20	0	ii
20	20	1/2	ii6
21	21	0	ii
21	21	1/4	viio6
21	21	1/2	I
22	22	0	#viio6/vi
22	22	1/4	#viio65/vi
22	22	3/8	ii%2/vi
22	22	1/2	V65/vi
23	23	0	vi
23	23	3/16	iio6/vi
23	23	1/4	V/vi
23	23	1/2	V7/vi
24	24	0	vi(4)
24	24	1/8	vi\\
25	25	1/4	I64
25	25	1/2	ii65
26	26	0	V65/IV
26	26	1/4	IV
27	27	0	ii6/IV
27	27	1/8	viio64/IV
27	27	1/4	IV/IV
27	27	1/2	IV6/IV
27	27	5/8	ii65/IV
28	28	0	V(64)/IV
28	28	1/4	V/IV
28	28	1/2	IV
29	29	0	vii%43
29	29	1/4	V2
29	29	1/2	I6
29	29	11/16	viio6
30	30	0	I6
30	30	1/4	IV
30	30	1/2	ii
31	31	0	V6
31	31	3/8	V65
31	31	1/2	I
31	31	5/8	vii%43
32	32	0	V(64)
32	32	1/4	V
32	32	5/8	V2
33	33	0	I6(7)
33	33	1/4	I6
33	33	3/8	vi64
33	33	1/2	ii7
33	33	11/16	I
34	34	0	IV
34	34	1/4	viio64
34	34	3/8	viio6
34	34	1/2	V
34	34	5/8	viio64
35	35	0	I6
35	35	1/4	viio/V
35	35	3/8	V6/V
35	35	5/8	V7/V
36	36	0	V
37	37	0	IV6
37	37	1/8	V7(4)
37	37	1/4	viio64
37	37	1/2	viio6
37	37	5/8	I
38	38	0	V6
38	38	1/8	viio64
38	38	1/4	I6
38	38	3/8	viio6
38	38	1/2	I
38	38	5/8	viio6
39	39	0	I6
39	39	1/8	IV
39	39	1/4	V(64)
39	39	1/2	V
39	39	5/8	V7
40	40	0	I(4)
40	40	1/8	I\\
