mc	mn	onset	label
1	0	15/16	.d.i
2	1	1/8	i6
2	1	1/4	i[i
2	1	1/2	V43
2	1	3/4	#viio(2)/iv
3	2	0	#viio7/iv
3	2	1/4	V65/iv
3	2	1/2	iv
3	2	5/8	iv6
3	2	7/8	iv
4	3	0	#viio65
4	3	1/4	#viio7
4	3	1/2	i]
4	3	3/4	VI
4	3	7/8	iv
5	4	0	V65/III
5	4	1/4	V7/III
5	4	1/2	III
5	4	3/4	i
5	4	7/8	VI
6	5	0	iv65
6	5	1/4	iv7
6	5	3/8	ii%65
6	5	1/2	V
6	5	3/4	III6
7	6	0	viio7/V
7	6	1/8	V7/V
7	6	1/4	ii%65
7	6	1/2	V43
7	6	11/16	iio64
7	6	3/4	V
7	6	13/16	iio6
7	6	7/8	i6
7	6	15/16	#viio6
8	7	0	i6
8	7	1/8	i
8	7	1/2	V6/V
8	7	5/8	viio7/V
8	7	3/4	iv7/v
8	7	7/8	V(64)/v
8	7	15/16	viio64/V
9	8	0	V6
9	8	3/16	#viio7
9	8	1/4	V6
9	8	5/16	#viio
9	8	3/8	i
9	8	7/16	#viio
9	8	1/2	i
9	8	5/8	i6
9	8	7/8	i
10	9	0	V7/v
10	9	1/8	#viio43/v
10	9	1/4	#viio7/v
10	9	1/2	v(94)
10	9	5/8	v
10	9	3/4	#viio6
10	9	7/8	#viio
11	10	0	i(94)
11	10	1/8	i
11	10	1/4	iio6/v
11	10	3/8	iio/v
11	10	1/2	V65/v
11	10	3/4	#viio7/v
12	11	0	V2/v
12	11	1/4	v6
12	11	3/8	#viio/v
12	11	1/2	v(9)
12	11	5/8	iv7/v
12	11	11/16	ii%65/v
12	11	3/4	V(4)/v
12	11	7/8	V/v
13	12	0	V[V
13	12	1/4	viio2/V
13	12	1/2	V\\
15	13	0	V7
15	13	1/4	V]
15	13	1/2	V6
15	13	5/8	V
15	13	3/4	#viio2
16	14	0	#viio7
16	14	3/16	V7
16	14	1/4	i
16	14	1/2	i6
16	14	7/8	#viio
17	15	0	i
17	15	1/4	#viio7/iv
17	15	1/2	#viio6/iv
17	15	5/8	V65/iv
17	15	3/4	V7/iv
18	16	0	iv
18	16	1/8	IV/VI
18	16	1/4	ii/VI
18	16	3/8	viio/VI
18	16	7/16	IV6/VI
18	16	1/2	V7/VI
18	16	3/4	VI
18	16	7/8	iv
18	16	15/16	i6
19	17	0	VIM7/iv
19	17	1/4	#viio2/iv
19	17	3/8	iio6/iv
19	17	1/2	V65/iv
19	17	5/8	iv
19	17	11/16	iv/iv
19	17	3/4	V/iv
19	17	7/8	#viio64/iv
20	18	0	IV6
20	18	5/16	viio64/IV
20	18	3/8	IV6
20	18	1/2	IV
20	18	5/8	IV6
20	18	3/4	V43/VII
21	19	0	V/VII
21	19	3/16	V2/VII
21	19	1/4	iii/VII
21	19	3/8	ii7/VII
21	19	7/16	viio6/VII
21	19	1/2	VII
21	19	3/4	V7/III
21	19	7/8	iio
22	20	0	V65
22	20	1/8	V
22	20	1/4	iv6
22	20	1/2	#viio7
22	20	5/8	V65
22	20	3/4	#viio(11)
22	20	7/8	#viio6
23	21	0	i6(112)
23	21	1/4	i6
23	21	1/2	iv7(9)
23	21	5/8	ii%65
24	22	0	V7(9)
24	22	3/8	V7
24	22	1/2	VI
24	22	3/4	iv65
24	22	7/8	iv6
25	23	0	#viio2
25	23	1/8	V2
25	23	1/4	i6
25	23	5/16	#viio6
25	23	3/8	i
25	23	7/16	#viio
25	23	1/2	i
25	23	5/8	#viio43
25	23	11/16	iv
25	23	3/4	V
26	24	0	I[I
26	24	1/16	V7/iv
26	24	1/4	iv6
26	24	5/16	#viio43
26	24	1/2	I]\\
