mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0.75	0	15/16	4/4	2	1	d.i{		d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	1	3/4	0.5	1/8	1/8	4/4	2	1	i6		d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	5/4	1.0	1/4	1/4	4/4	2	1	i[i		d	i	i	i	i							m	1	1	0, -3, 1		0	0
2	1	9/4	1.0	1/2	1/2	4/4	2	1	V43		d	i	i	V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
2	1	13/4	1.0	3/4	3/4	4/4	2	1	ii2/iv	ii%2/iv	d	i	i	ii2/iv	ii		2		iv			mm7	1	1	-1, 1, -2, 2		1	-1
3	2	17/4	1.0	0	0	4/4	2	1	#viio7/iv		d	i	i	#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
3	2	21/4	1.0	1/4	1/4	4/4	2	1	V65/iv		d	i	i	V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
3	2	25/4	1.0	1/2	1/2	4/4	2	1	iv		d	i	i	iv	iv							m	1	1	-1, -4, 0		-1	-1
3	2	29/4	1.0	3/4	3/4	4/4	2	1	iv6		d	i	i	iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	3	33/4	1.0	0	0	4/4	2	1	#viio65		d	i	i	#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
4	3	37/4	1.0	1/4	1/4	4/4	2	1	#viio7]		d	i	i	#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
4	3	41/4	1.0	1/2	1/2	4/4	2	1	i}{		d	i		i	i						}{	m	1	1	0, -3, 1		0	0
4	3	45/4	0.5	3/4	3/4	4/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
4	3	47/4	0.5	7/8	7/8	4/4	2	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
5	4	49/4	1.0	0	0	4/4	2	1	V65/III		d	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
5	4	53/4	1.0	1/4	1/4	4/4	2	1	V7/III		d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
5	4	57/4	1.0	1/2	1/2	4/4	2	1	III		d	i		III	III							M	1	1	-3, 1, -2		-3	-3
5	4	61/4	0.5	3/4	3/4	4/4	2	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
5	4	63/4	0.5	7/8	7/8	4/4	2	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
6	5	65/4	1.0	0	0	4/4	2	1	iv65		d	i		iv65	iv		65					mm7	1	1	-4, 0, -3, -1		-1	-4
6	5	69/4	0.5	1/4	1/4	4/4	2	1	iv7		d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
6	5	71/4	0.5	3/8	3/8	4/4	2	1	ii%65		d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
6	5	73/4	1.0	1/2	1/2	4/4	2	1	V}{		d	i		V	V						}{	M	1	1	1, 5, 2		1	1
