mc	mn	onset	label
1	0	5/8	.A.V
2	1	0	I
2	1	1/4	V7
2	1	3/8	I
2	1	1/2	IV6
2	1	5/8	V2
3	2	0	I6
3	2	1/8	IV
3	2	1/4	ii65
3	2	3/8	V
3	2	1/2	I6
3	2	5/8	I
4	3	0	viio
4	3	1/8	I
4	3	3/8	ii
4	3	1/2	V7
4	3	5/8	I
5	4	0	IVM7
5	4	1/8	V
5	4	3/8	I
5	4	5/8	IV
6	5	0	I6
6	5	1/8	IV
6	5	3/8	V7/IV
6	5	1/2	V2/IV
6	5	5/8	V43/IV
7	6	0	IV
7	6	1/8	V
7	6	3/8	ii7
7	6	1/2	ii2
7	6	5/8	ii43
8	7	0	V
8	7	1/8	ii/V
8	7	3/8	V6
8	7	1/2	V
8	7	5/8	V7
9	8	0	I
9	8	1/8	I6
9	8	1/4	IM2
9	8	3/8	vi
9	8	1/2	vi6
9	8	5/8	vi
10	9	0	vii
10	9	1/8	vii6
10	9	1/4	vii2
10	9	3/8	V
10	9	1/2	V6
10	9	5/8	V
11	10	0	vi
11	10	1/8	vi6
11	10	1/4	vi2
11	10	3/8	viio/V
11	10	1/2	viio6/V
11	10	5/8	V65/V
12	11	0	V
12	11	1/8	viio6/V
12	11	1/4	V6
12	11	5/16	IV/V
12	11	3/8	IVM7/V
12	11	1/2	V/V
13	12	0	V
13	12	1/8	V2
13	12	1/4	viio6
13	12	3/8	I
14	13	0	V/V
14	13	1/8	viio/V
14	13	1/4	V2/V
14	13	3/8	V6
15	14	0	IV/V
15	14	1/8	IV6/V
15	14	1/4	IVM2/V
15	14	3/8	ii/V
15	14	1/2	ii6/V
15	14	5/8	ii2/V
16	15	0	V65/V
16	15	1/8	V/V
16	15	1/4	vi/V
16	15	3/8	ii65/V
16	15	1/2	V/V
17	16	0	V\\
18	16	5/8	V/V
19	17	0	V
20	18	0	I
20	18	1/4	IV
20	18	1/2	V7
21	19	0	V/ii
21	19	1/8	ii6
21	19	5/16	ii
21	19	3/8	#viio/ii
21	19	1/2	ii
22	20	0	V7/ii
22	20	3/16	V6/ii
22	20	1/4	ii
22	20	1/2	V/ii
23	21	0	V/V
24	22	0	v
24	22	1/4	iv/v
24	22	1/2	V7/v
25	23	0	#viio2/v
25	23	1/8	v6
25	23	5/16	v
25	23	3/8	#viio/v
25	23	1/2	v
26	24	0	V7/v
26	24	3/16	V6/v
26	24	1/4	v
26	24	1/2	V/v
27	25	0	V
27	25	1/4	I
27	25	1/2	ii-viio6
28	26	0	I
28	26	1/4	IV
28	26	1/2	V
29	27	0	IV6
29	27	1/4	ii
29	27	3/8	viio
29	27	5/8	V
30	28	0	I
30	28	3/8	IVM7
30	28	5/8	viio
31	29	1/8	iii7
31	29	3/8	vi
31	29	1/2	ii7
32	30	0	V
32	30	1/8	V6
32	30	1/4	V
32	30	3/8	I6
32	30	1/2	V2
32	30	11/16	viio6
33	31	0	I
33	31	1/8	I6
33	31	1/4	V2/IV
33	31	3/8	IV6
33	31	1/2	V/IV
33	31	11/16	viio6/IV
34	32	0	IV
34	32	1/8	ii6/IV
34	32	3/16	iii6/IV
34	32	1/4	IV6/IV
34	32	5/16	I6
34	32	3/8	viio64
34	32	1/2	IV
34	32	11/16	I
35	33	0	V
35	33	1/8	V6
35	33	1/4	I
35	33	1/2	ii-viio6
36	34	0	I6
36	34	1/8	I
36	34	1/4	V7/IV
36	34	3/8	IV
36	34	1/2	ii7
37	35	0	V
37	35	1/4	I6
37	35	1/2	V
38	36	0	I
38	36	1/4	vi7
38	36	3/8	IV
39	37	0	V
39	37	1/8	V6
39	37	1/4	V2
39	37	3/8	iii-I6
40	38	0	IV
40	38	1/8	IV6
40	38	1/4	IVM2
40	38	3/8	ii-viio6
40	38	5/8	viio6
40	38	11/16	vi6
41	39	0	V65
41	39	1/8	V
41	39	1/4	vi
41	39	3/8	ii65
41	39	1/2	V
42	40	0	I\\
