mc	mn	onset	label
1	1	0	.E.I
1	1	1/4	V43/vi
2	2	0	vi
2	2	1/4	IVM65
2	2	1/2	IV6
3	3	0	V65
3	3	1/4	I
3	3	1/2	vii%43/V
4	4	0	V
4	4	3/8	V6
4	4	1/2	V43
5	5	0	iii
5	5	1/4	IV6
5	5	1/2	vi2(6)
5	5	5/8	vi2
6	6	0	V65/V
6	6	3/8	V7/V
6	6	1/2	V(94)
6	6	5/8	V
7	7	0	vii%2/V
7	7	1/8	IVM7/V
7	7	1/4	V/V
7	7	1/2	V7/V
8	8	0	V(4)
8	8	1/8	V(9)
8	8	1/4	V\\
9	9	1/4	ii6
10	10	0	V/vi
10	10	1/4	V7(9)/vi
10	10	1/2	#viio65/vi
11	11	0	vi6
11	11	1/4	ii2
11	11	1/2	ii%43/ii
12	12	0	V/ii
12	12	1/4	V7/ii
12	12	1/2	V65/ii
13	13	0	ii
13	13	1/4	ii%65/ii
13	13	1/2	V/ii
14	14	0	iv6/ii
14	14	1/4	#viio2/ii
14	14	1/2	V7/ii
15	15	0	ii6
15	15	1/8	ii
15	15	1/4	V7(6)/ii
15	15	3/8	V7/ii
15	15	1/2	V7(4)/ii
15	15	5/8	V7/ii
16	16	0	ii(4)
16	16	1/8	ii(9)
16	16	1/4	ii
16	16	1/2	ii6
17	17	0	ii
17	17	1/4	viio6
18	18	0	I6
18	18	1/4	vii%7/V
19	19	0	V
19	19	1/4	ii6/V
19	19	3/8	IVM7/V
19	19	1/2	V7/V
19	19	5/8	V/V
20	20	0	V
20	20	1/4	vi7(9)
20	20	3/8	vi7
21	21	0	V2/IV
21	21	1/4	IV6
22	22	0	I6
22	22	1/4	IV(9)
22	22	3/8	IV
22	22	1/2	ii65
22	22	5/8	vii%65
23	23	0	V65
23	23	1/8	I
23	23	1/4	V(4)
23	23	1/2	V(6)
23	23	5/8	V7
24	24	0	I(4)
24	24	1/8	I(9)
24	24	1/4	I\\
