quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
0	1.0	1	1	0	0	3/4	2	1	E.I	E	I		I	I							M	0	0	0, 4, 1		0	0
1	2.0	1	1	1/4	1/4	3/4	2	1	V43/vi	E	I		V43/vi	V		43		vi			Mm7	0	0	5, 2, 4, 8		4	5
3	1.0	2	2	0	0	3/4	2	1	vi	E	I		vi	vi							m	0	0	3, 0, 4		3	3
4	1.0	2	2	1/4	1/4	3/4	2	1	IVM65	E	I		IVM65	IV	M	65					MM7	0	0	3, 0, 4, -1		-1	3
5	1.0	2	2	1/2	1/2	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
6	1.0	3	3	0	0	3/4	2	1	V65	E	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
7	1.0	3	3	1/4	1/4	3/4	2	1	I	E	I		I	I							M	0	0	0, 4, 1		0	0
8	1.0	3	3	1/2	1/2	3/4	2	1	vii%43/V	E	I		vii%43/V	vii	%	43		V			%7	0	0	0, 4, 6, 3		6	0
9	1.5	4	4	0	0	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
21/2	0.5	4	4	3/8	3/8	3/4	2	1	V6	E	I		V6	V		6					M	0	0	5, 2, 1		1	5
11	1.0	4	4	1/2	1/2	3/4	2	1	V43	E	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
12	1.0	5	5	0	0	3/4	2	1	iii	E	I		iii	iii							m	0	0	4, 1, 5		4	4
13	1.0	5	5	1/4	1/4	3/4	2	1	IV6	E	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
14	0.5	5	5	1/2	1/2	3/4	2	1	vi2(6)	E	I		vi2(6)	vi		2	6				mm7	0	0	1, 3, 0, -1		3	1
29/2	0.5	5	5	5/8	5/8	3/4	2	1	vi2	E	I		vi2	vi		2					mm7	0	0	1, 3, 0, 4		3	1
15	1.5	6	6	0	0	3/4	2	1	V65/V	E	I		V65/V	V		65		V			Mm7	0	0	6, 3, 0, 2		2	6
33/2	0.5	6	6	3/8	3/8	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	0.5	6	6	1/2	1/2	3/4	2	1	V(94)	E	I		V(94)	V			94				M	0	0	1, 0, 2	3	1	1
35/2	0.5	6	6	5/8	5/8	3/4	2	1	V	E	I		V	V							M	0	0	1, 5, 2		1	1
18	0.5	7	7	0	0	3/4	2	1	vii%2/V	E	I		vii%2/V	vii	%	2		V			%7	0	0	4, 6, 3, 0		6	4
37/2	0.5	7	7	1/8	1/8	3/4	2	1	IVM7/V	E	I		IVM7/V	IV	M	7		V			MM7	0	0	0, 4, 1, 5		0	0
19	1.0	7	7	1/4	1/4	3/4	2	1	V/V	E	I		V/V	V				V			M	0	0	2, 6, 3		2	2
20	1.0	7	7	1/2	1/2	3/4	2	1	V7/V	E	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
21	0.5	8	8	0	0	3/4	2	1	V(4)	E	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
43/2	0.5	8	8	1/8	1/8	3/4	2	1	V(9)	E	I		V(9)	V			9				M	0	0	1, 5, 2	3	1	1
22	3.0	8	8	1/4	1/4	3/4	2	1	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1	1
25	2.0	9	9	1/4	1/4	3/4	2	1	ii6	E	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
