mc	mn	onset	label
1	0	11/8	.b.V
2	1	0	i
2	1	1/4	i6
2	1	1/2	i
2	1	3/4	V6
2	1	7/8	#viio7
2	1	1	V43
2	1	5/4	V
3	2	0	i
3	2	1/4	i6
3	2	1/2	i
3	2	3/4	iv7
3	2	1	ii%65
3	2	5/4	iio6
4	3	0	V(9)
4	3	1/4	V
4	3	1/2	V64
4	3	3/4	i6
4	3	5/4	i
5	4	0	iio
5	4	1/4	V6
5	4	1/2	V
5	4	3/4	i
5	4	7/8	iv
5	4	1	V
6	5	0	i\\
6	5	1/4	i64
6	5	3/8	iio6
6	5	1/2	i6
6	5	3/4	i
6	5	7/8	iv
6	5	1	i6
6	5	9/8	iio
6	5	5/4	i6
6	5	11/8	i
7	6	0	v
7	6	1/4	v6
7	6	1/2	v
7	6	3/4	i7
7	6	5/4	viio6/VII
8	7	0	VII
8	7	1/4	VII64
8	7	1/2	VII6
8	7	3/4	V6
8	7	1	V(64)
8	7	5/4	V
9	8	0	i\\
9	8	1/4	iio/v
9	8	3/4	V65/v
9	8	1	iio6/v
9	8	9/8	v6
9	8	5/4	iio6/v
10	9	0	v64
10	9	1/4	v6
10	9	1/2	V43(4)/v
10	9	3/4	v6
10	9	5/4	v
11	10	0	V6/v
11	10	1/2	V/v
11	10	3/4	v
11	10	1	iio64/v
11	10	11/8	v6
12	11	0	ii%65/v
12	11	1/4	ii%7/v
12	11	1/2	v
12	11	3/4	iv(9)/v
12	11	1	V/V
13	12	0	V\\
14	12	11/8	V/V
15	13	0	V
15	13	3/4	V2
15	13	5/4	#viio6
16	14	0	i6
16	14	1/2	i
16	14	1	viio/VII
16	14	5/4	V/VII
17	15	0	V/III
17	15	1/2	III6
17	15	3/4	III
18	16	0	VI
18	16	3/4	iio64/iv
18	16	1	#viio2/iv
18	16	5/4	#viio64/iv
18	16	11/8	iv6
19	17	0	iio/iv
19	17	1/4	#viio6/iv
19	17	1/2	iv6
19	17	3/4	V/iv
20	18	0	iv
20	18	3/8	VII/iv
20	18	1/2	VI/iv
20	18	3/4	iio6/iv
20	18	1	V/iv
21	19	0	iv\\
21	19	1/4	iv6
21	19	1/2	iv
21	19	3/4	iio
21	19	9/8	i
21	19	5/4	V7/III
22	20	0	V2/III
22	20	3/8	III6
22	20	1/2	viio6/III
22	20	3/4	III6(2)
22	20	7/8	III6
22	20	1	v
22	20	5/4	v7
23	21	0	v
23	21	1/4	v6
23	21	1/2	V65/VI
23	21	3/4	VI
23	21	1	viio/VI
23	21	5/4	V/VI
24	22	0	VI
24	22	1/2	#viio6/iv
24	22	5/8	iv
24	22	3/4	V6/iv
24	22	5/4	V7/iv
25	23	0	iv
25	23	3/8	#viio6/iv
25	23	1/2	iv
25	23	3/4	V(4)/III
25	23	1	V(94)/III
25	23	11/8	viio6/III
26	24	0	III
26	24	3/8	#viio6
26	24	1/2	i6
26	24	3/4	VI
26	24	7/8	V
26	24	1	iio6
26	24	11/8	V
27	25	0	i
27	25	3/8	VII
27	25	1/2	VI
27	25	3/4	iio
27	25	1	V
28	26	0	VI
28	26	1/4	ii%7
28	26	3/8	V65/iv
28	26	1/2	iv
28	26	1	iio6
28	26	11/8	iio
29	27	0	V65
29	27	1/4	V
29	27	1/2	i
29	27	3/4	iv
29	27	1	V
30	28	0	i\\
